fromNode,toNode,value,interaction_type,selfLoop,label,guid
Q9FHD3,Q9LVB9,0.866743153256875,Strong,False,Q9FHD3 - Q9LVB9,10252
Q9FHD3,Q9FIF1,0.887399334088838,Strong,False,Q9FHD3 - Q9FIF1,10253
Q9FHD3,Q9FN93,0.875203778540823,Strong,False,Q9FHD3 - Q9FN93,10254
Q9FHD3,Q9FKK2,0.898293404238436,Strong,False,Q9FHD3 - Q9FKK2,10255
Q9FHD3,Q9FJH8,0.917448881954496,Very Strong,False,Q9FHD3 - Q9FJH8,10256
Q9FHD3,Q9XFI1,0.868037409776916,Strong,False,Q9FHD3 - Q9XFI1,10257
Q9FHD3,Q9FMK7,0.957516596966506,Very Strong,False,Q9FHD3 - Q9FMK7,10258
Q9FHD3,Q9FLG3,0.859259512085781,Strong,False,Q9FHD3 - Q9FLG3,10259
P24704,Q9SA49,-0.855649982387365,Strong,False,P24704 - Q9SA49,1026
Q9FHD3,Q8GW83,0.905818612257402,Very Strong,False,Q8GW83 - Q9FHD3,10260
Q9FHD3,Q9LVR0,0.901923879380334,Very Strong,False,Q9FHD3 - Q9LVR0,10261
Q9FHD3,Q9MAC7,0.872061758684867,Strong,False,Q9FHD3 - Q9MAC7,10262
Q9FHD3,Q9S7I4,0.912474673831096,Very Strong,False,Q9FHD3 - Q9S7I4,10263
Q9FHD3,Q9S7Z2,0.915390059857922,Very Strong,False,Q9FHD3 - Q9S7Z2,10264
Q9FHD3,Q9SS67,0.851368884918581,Strong,False,Q9FHD3 - Q9SS67,10265
Q9FHD3,Q9SSE5,0.864951973215677,Strong,False,Q9FHD3 - Q9SSE5,10266
Q9FHD3,Q9SFC7,0.902119435620723,Very Strong,False,Q9FHD3 - Q9SFC7,10267
Q9FHD3,Q8RWU3,0.851642287667833,Strong,False,Q8RWU3 - Q9FHD3,10268
Q9FHD3,Q9LE86,0.851949819994589,Strong,False,Q9FHD3 - Q9LE86,10269
P24704,Q9LMN7,-0.853655107271006,Strong,False,P24704 - Q9LMN7,1027
Q9FHD3,Q9LUM1,0.870329651102873,Strong,False,Q9FHD3 - Q9LUM1,10270
Q9FHD3,Q9LDJ3,0.852474824949903,Strong,False,Q9FHD3 - Q9LDJ3,10271
Q9FHD3,Q9LE80,0.85342799387363,Strong,False,Q9FHD3 - Q9LE80,10272
Q9FHD3,O48652,0.889768405896867,Strong,False,O48652 - Q9FHD3,10273
Q9FHD3,Q9LW16,0.906553908781767,Very Strong,False,Q9FHD3 - Q9LW16,10274
Q9FHD3,Q8RWC9,0.87295190172559,Strong,False,Q8RWC9 - Q9FHD3,10275
Q9FHD3,A0A384LCB2,0.890768057309969,Strong,False,A0A384LCB2 - Q9FHD3,10276
Q9FHD3,Q6PUA2,0.869766011630115,Strong,False,Q6PUA2 - Q9FHD3,10277
Q9FHD3,Q9LJK8,0.880210193820355,Strong,False,Q9FHD3 - Q9LJK8,10278
Q9FHD3,A0A384KN90,0.937595901462149,Very Strong,False,A0A384KN90 - Q9FHD3,10279
P24704,Q9C669,-0.888765139618155,Strong,False,P24704 - Q9C669,1028
Q9FHD3,Q9LUI6,0.895721515661226,Strong,False,Q9FHD3 - Q9LUI6,10280
Q9FHD3,Q9LIA1,0.947675267563289,Very Strong,False,Q9FHD3 - Q9LIA1,10281
Q9FHD3,P92983,0.913931278629023,Very Strong,False,P92983 - Q9FHD3,10282
Q9FHD3,Q9LXH0,0.948930160946315,Very Strong,False,Q9FHD3 - Q9LXH0,10283
Q9FHD3,AT3G07105,0.868872398303403,Strong,False,AT3G07105 - Q9FHD3,10284
Q9FHD3,C0LGP2,0.936785488571498,Very Strong,False,C0LGP2 - Q9FHD3,10285
Q9FHD3,Q9STY5,0.925253382248003,Very Strong,False,Q9FHD3 - Q9STY5,10286
Q9FHD3,Q8L5Z2,0.899510637526067,Strong,False,Q8L5Z2 - Q9FHD3,10287
Q9FHD3,A0A1I9LRZ7,0.885916048614728,Strong,False,A0A1I9LRZ7 - Q9FHD3,10288
Q9FHD3,Q45GK4,0.936452463585557,Very Strong,False,Q45GK4 - Q9FHD3,10289
P24704,B9DGG8,-0.906854436645308,Very Strong,False,B9DGG8 - P24704,1029
Q9FHD3,Q9SV37,0.949747491134176,Very Strong,False,Q9FHD3 - Q9SV37,10290
Q9FHD3,O82089,0.893860817591673,Strong,False,O82089 - Q9FHD3,10291
Q9FHD3,Q94A08,0.906487795349284,Very Strong,False,Q94A08 - Q9FHD3,10292
Q9FHD3,Q9M1B9,0.851068337998963,Strong,False,Q9FHD3 - Q9M1B9,10293
Q9FHD3,Q94JR6,0.927028233046954,Very Strong,False,Q94JR6 - Q9FHD3,10294
Q9FHD3,Q9LZZ4,0.863898417889932,Strong,False,Q9FHD3 - Q9LZZ4,10295
Q9FHD3,Q9LEX0,0.93916751173936,Very Strong,False,Q9FHD3 - Q9LEX0,10296
Q9FHD3,Q9M272,0.861571361334881,Strong,False,Q9FHD3 - Q9M272,10297
Q9FHD3,Q1PF73,0.918335544779457,Very Strong,False,Q1PF73 - Q9FHD3,10298
Q9FHD3,Q9ZQR3,0.879066983558559,Strong,False,Q9FHD3 - Q9ZQR3,10299
Q9LNJ0,Q9ZQR3,0.929590691971299,Very Strong,False,Q9LNJ0 - Q9ZQR3,103
P24704,A0A178WN36,-0.860155559498718,Strong,False,A0A178WN36 - P24704,1030
Q9FHD3,O64469,0.889948102610019,Strong,False,O64469 - Q9FHD3,10300
Q9FHD3,O65924,0.892293090410029,Strong,False,O65924 - Q9FHD3,10301
Q9FHD3,O82200,0.863170805542899,Strong,False,O82200 - Q9FHD3,10302
Q9FHD3,P93017,0.884386669778967,Strong,False,P93017 - Q9FHD3,10303
Q9FHD3,O22953,0.886349157431059,Strong,False,O22953 - Q9FHD3,10304
Q9FHD3,Q9SJM6,0.903794931849797,Very Strong,False,Q9FHD3 - Q9SJM6,10305
Q9FHD3,Q94AL9,0.946299656596046,Very Strong,False,Q94AL9 - Q9FHD3,10306
Q9FHD3,O80644,0.902755999798649,Very Strong,False,O80644 - Q9FHD3,10307
Q9FHD3,A0A178VR47,0.940430139669109,Very Strong,False,A0A178VR47 - Q9FHD3,10308
Q9FHD3,A0A178VQI1,0.956748462631782,Very Strong,False,A0A178VQI1 - Q9FHD3,10309
P24704,Q9SA88,-0.8857853003647,Strong,False,P24704 - Q9SA88,1031
Q9FHD3,O64857,0.882147266910877,Strong,False,O64857 - Q9FHD3,10310
Q9FHD3,A0A178VQQ1,0.975545363681554,Very Strong,False,A0A178VQQ1 - Q9FHD3,10311
Q9FHD3,O64645,0.909914437428339,Very Strong,False,O64645 - Q9FHD3,10312
Q9FHD3,Q9ZU80,0.858856459979522,Strong,False,Q9FHD3 - Q9ZU80,10313
Q9FHD3,Q9ZSI1,0.945169615981372,Very Strong,False,Q9FHD3 - Q9ZSI1,10314
Q9FHD3,Q9ZPG2,0.922662649902665,Very Strong,False,Q9FHD3 - Q9ZPG2,10315
Q9FHD3,F4JS75,0.916451098146759,Very Strong,False,F4JS75 - Q9FHD3,10316
Q9FHD3,Q9LEA7,0.890657221424406,Strong,False,Q9FHD3 - Q9LEA7,10317
Q9FHD3,Q94JM4,0.863623617320142,Strong,False,Q94JM4 - Q9FHD3,10318
Q9FHD3,O65405,0.920391507041043,Very Strong,False,O65405 - Q9FHD3,10319
P24704,F4HZZ4,-0.88181323149027,Strong,False,F4HZZ4 - P24704,1032
Q9FHD3,Q8GXN2,0.865674460819802,Strong,False,Q8GXN2 - Q9FHD3,10320
Q9FHD3,O49644,0.918220642823658,Very Strong,False,O49644 - Q9FHD3,10321
Q9FHD3,P21276,0.852836396097487,Strong,False,P21276 - Q9FHD3,10322
Q9FHD3,Q6R8G6,0.88962340274168,Strong,False,Q6R8G6 - Q9FHD3,10323
Q9FHD3,Q8RWE5,0.950529627415473,Very Strong,False,Q8RWE5 - Q9FHD3,10324
Q9FHD3,Q8RXL6,0.881340667722616,Strong,False,Q8RXL6 - Q9FHD3,10325
Q9FHD3,Q8LAH4,0.862385736199596,Strong,False,Q8LAH4 - Q9FHD3,10326
Q9FHD3,Q9SVU6,0.886053548219684,Strong,False,Q9FHD3 - Q9SVU6,10327
Q9FHD3,Q9M0G2,0.90065180934746,Very Strong,False,Q9FHD3 - Q9M0G2,10328
Q9FHD3,Q94B52,0.874986463330699,Strong,False,Q94B52 - Q9FHD3,10329
P24704,Q9SX93,-0.856441620784554,Strong,False,P24704 - Q9SX93,1033
Q9FHD3,Q8LBB7,0.879898498110655,Strong,False,Q8LBB7 - Q9FHD3,10330
Q9FHD3,O23203,0.858559951737035,Strong,False,O23203 - Q9FHD3,10331
Q9FHD3,O23181,0.879097303852969,Strong,False,O23181 - Q9FHD3,10332
Q9FHD3,O65670,0.875489926745987,Strong,False,O65670 - Q9FHD3,10333
Q9FFS3,Q5XEP9,0.903343182106316,Very Strong,False,Q5XEP9 - Q9FFS3,10334
Q9FFS3,Q9LX07,0.917647775901329,Very Strong,False,Q9FFS3 - Q9LX07,10335
Q9FFS3,Q93Z72,0.859597802194557,Strong,False,Q93Z72 - Q9FFS3,10336
Q9FFS3,Q93ZH9,0.856950056805348,Strong,False,Q93ZH9 - Q9FFS3,10337
Q9FFS3,Q9FHQ1,0.873920530916069,Strong,False,Q9FFS3 - Q9FHQ1,10338
Q9FFS3,Q8W036,0.855635811139686,Strong,False,Q8W036 - Q9FFS3,10339
P24704,Q8GX22,-0.896292482951862,Strong,False,P24704 - Q8GX22,1034
Q9FFS3,Q9FJ06,0.909331082639461,Very Strong,False,Q9FFS3 - Q9FJ06,10340
Q9FFS3,Q9FM79,0.899964916263316,Strong,False,Q9FFS3 - Q9FM79,10341
Q9FFS3,Q9LTI1,0.900797713901372,Very Strong,False,Q9FFS3 - Q9LTI1,10342
Q9FFS3,Q9M2R9,0.923133368201242,Very Strong,False,Q9FFS3 - Q9M2R9,10343
Q9FFS3,Q8S8K6,0.859164674487162,Strong,False,Q8S8K6 - Q9FFS3,10344
Q9FFS3,Q8GY11,0.930943058529539,Very Strong,False,Q8GY11 - Q9FFS3,10345
Q9FFS3,Q9ZT81,0.857071395856848,Strong,False,Q9FFS3 - Q9ZT81,10346
Q9FFS3,Q9ZSA8,0.864106278465625,Strong,False,Q9FFS3 - Q9ZSA8,10347
Q9FFS3,F4JTY4,0.858703832140331,Strong,False,F4JTY4 - Q9FFS3,10348
Q9FFS3,A0A178V6B8,0.939285436558029,Very Strong,False,A0A178V6B8 - Q9FFS3,10349
P24704,Q94BY6,-0.858107512945814,Strong,False,P24704 - Q94BY6,1035
Q9FFS3,O22977,0.904929829931213,Very Strong,False,O22977 - Q9FFS3,10350
Q9FFS3,O65677,0.85470995290108,Strong,False,O65677 - Q9FFS3,10351
Q9FFS3,Q9LVZ6,0.865752251374524,Strong,False,Q9FFS3 - Q9LVZ6,10352
Q9FFS3,Q7EB72,0.88761996127391,Strong,False,Q7EB72 - Q9FFS3,10353
Q9FFS3,Q94AX3,0.894857247609246,Strong,False,Q94AX3 - Q9FFS3,10354
Q9FJV7,O65378,0.89576639569795,Strong,False,O65378 - Q9FJV7,10355
Q9FJV7,Q9LMN7,0.870532910619407,Strong,False,Q9FJV7 - Q9LMN7,10356
Q9FJV7,A0A178WJZ2,0.851933100589157,Strong,False,A0A178WJZ2 - Q9FJV7,10357
Q9FJV7,Q9SH27,0.904833514747835,Very Strong,False,Q9FJV7 - Q9SH27,10358
Q9FJV7,F4KGY6,0.905529242995369,Very Strong,False,F4KGY6 - Q9FJV7,10359
P24704,Q9C6F6,-0.876087273556205,Strong,False,P24704 - Q9C6F6,1036
Q9FJV7,A0A1P8BD57,0.892602537363244,Strong,False,A0A1P8BD57 - Q9FJV7,10360
Q9FJV7,Q9FIW4,0.866449707390176,Strong,False,Q9FIW4 - Q9FJV7,10361
Q9FJV7,F4K5X6,0.902251845492794,Very Strong,False,F4K5X6 - Q9FJV7,10362
Q9FJV7,Q93ZL5,0.854670331951323,Strong,False,Q93ZL5 - Q9FJV7,10363
Q9FJV7,Q9FHE8,0.862549288024785,Strong,False,Q9FHE8 - Q9FJV7,10364
Q9FJV7,A0A1R7T3B9,0.858552913708559,Strong,False,A0A1R7T3B9 - Q9FJV7,10365
Q9FJV7,Q9LTH4,0.916381443281584,Very Strong,False,Q9FJV7 - Q9LTH4,10366
Q9FJV7,Q9LVR0,0.861785605914706,Strong,False,Q9FJV7 - Q9LVR0,10367
Q9FJV7,Q9S7A0,0.897698777348927,Strong,False,Q9FJV7 - Q9S7A0,10368
Q9FJV7,Q9SSE5,0.901247048122378,Very Strong,False,Q9FJV7 - Q9SSE5,10369
P24704,AT1G08763,-0.871541522453987,Strong,False,AT1G08763 - P24704,1037
Q9FJV7,Q8RWU3,0.860278193845525,Strong,False,Q8RWU3 - Q9FJV7,10370
Q9FJV7,Q9LJR3,0.880998910015508,Strong,False,Q9FJV7 - Q9LJR3,10371
Q9FJV7,Q8RWC9,0.851207071563494,Strong,False,Q8RWC9 - Q9FJV7,10372
Q9FJV7,A0A384LCB2,0.893759633016933,Strong,False,A0A384LCB2 - Q9FJV7,10373
Q9FJV7,Q6PUA2,0.888280910259064,Strong,False,Q6PUA2 - Q9FJV7,10374
Q9FJV7,Q9STY7,0.867132925272309,Strong,False,Q9FJV7 - Q9STY7,10375
Q9FJV7,Q9SV12,0.854790978939243,Strong,False,Q9FJV7 - Q9SV12,10376
Q9FJV7,Q9SV37,0.871788071322059,Strong,False,Q9FJV7 - Q9SV37,10377
Q9FJV7,Q94A08,0.866914840868613,Strong,False,Q94A08 - Q9FJV7,10378
Q9FJV7,Q9ZU70,0.899007769441115,Strong,False,Q9FJV7 - Q9ZU70,10379
P24704,F4HQ23,-0.89020479244222,Strong,False,F4HQ23 - P24704,1038
Q9FJV7,Q9ZSI1,0.850543469187133,Strong,False,Q9FJV7 - Q9ZSI1,10380
Q9FJV7,O65405,0.884302136716805,Strong,False,O65405 - Q9FJV7,10381
Q96242,Q9FUS8,0.853832395352497,Strong,False,Q96242 - Q9FUS8,10382
Q96242,O04090,0.93240440670806,Very Strong,False,O04090 - Q96242,10383
Q96242,Q84VZ5,0.850542923732584,Strong,False,Q84VZ5 - Q96242,10384
Q96242,Q700C7,0.873520161912026,Strong,False,Q700C7 - Q96242,10385
Q96242,Q9FE63,0.870346160755368,Strong,False,Q96242 - Q9FE63,10386
Q96242,Q9SNB5,0.864630246614101,Strong,False,Q96242 - Q9SNB5,10387
Q96242,O22189,0.858394273426462,Strong,False,O22189 - Q96242,10388
Q96242,A0A178VRB0,0.87679939083858,Strong,False,A0A178VRB0 - Q96242,10389
P24704,Q9CA37,-0.883309486695564,Strong,False,P24704 - Q9CA37,1039
Q96242,P42734,0.853400660396807,Strong,False,P42734 - Q96242,10390
Q96242,Q9MA15,0.869081269028685,Strong,False,Q96242 - Q9MA15,10391
Q96242,Q9C5R8,0.872837220553867,Strong,False,Q96242 - Q9C5R8,10392
Q96242,Q9FN15,0.857965160118164,Strong,False,Q96242 - Q9FN15,10393
Q96242,Q9MA87,0.866754652080764,Strong,False,Q96242 - Q9MA87,10394
Q96242,Q8H124,0.882362258589036,Strong,False,Q8H124 - Q96242,10395
Q96242,Q94AK9,0.851550213673354,Strong,False,Q94AK9 - Q96242,10396
Q8L8T7,Q9C7I9,0.853518409058146,Strong,False,Q8L8T7 - Q9C7I9,10397
Q8L8T7,Q94BY6,0.852558049902329,Strong,False,Q8L8T7 - Q94BY6,10398
Q8L8T7,Q9C6F6,0.889949564589282,Strong,False,Q8L8T7 - Q9C6F6,10399
Q9LNJ0,O64469,0.896924296719499,Strong,False,O64469 - Q9LNJ0,104
P24704,Q9SSN7,-0.883068032476731,Strong,False,P24704 - Q9SSN7,1040
Q8L8T7,Q9CA37,0.853597447569883,Strong,False,Q8L8T7 - Q9CA37,10400
Q8L8T7,F4KGY6,0.890771237704697,Strong,False,F4KGY6 - Q8L8T7,10401
Q8L8T7,Q8VYW2,0.856210170724912,Strong,False,Q8L8T7 - Q8VYW2,10402
Q8L8T7,F4K5X6,0.853254342220162,Strong,False,F4K5X6 - Q8L8T7,10403
Q8L8T7,Q9LVR0,0.861413433379471,Strong,False,Q8L8T7 - Q9LVR0,10404
Q8L8T7,O82133,0.895263406313031,Strong,False,O82133 - Q8L8T7,10405
Q8L8T7,O48652,0.872346484444718,Strong,False,O48652 - Q8L8T7,10406
Q8L8T7,A0A384KN90,0.894826785900605,Strong,False,A0A384KN90 - Q8L8T7,10407
Q8L8T7,Q9SV37,0.85791554375374,Strong,False,Q8L8T7 - Q9SV37,10408
Q8L8T7,O80644,0.860192374345837,Strong,False,O80644 - Q8L8T7,10409
P24704,Q9FRL0,-0.86650839845739,Strong,False,P24704 - Q9FRL0,1041
Q8L8T7,Q94JM4,0.859237330353803,Strong,False,Q8L8T7 - Q94JM4,10410
A0A1P8BFL1,O82122,0.901461196220013,Very Strong,False,A0A1P8BFL1 - O82122,10411
Q9FIY8,Q6NLQ3,0.887255381299666,Strong,False,Q6NLQ3 - Q9FIY8,10412
Q9FIY8,Q9SYB0,0.851879899409812,Strong,False,Q9FIY8 - Q9SYB0,10413
Q9FIY8,Q9M9E9,0.855674712100017,Strong,False,Q9FIY8 - Q9M9E9,10414
Q9FIY8,Q9LYQ7,0.898275294242636,Strong,False,Q9FIY8 - Q9LYQ7,10415
Q9FIY8,Q9LTG5,0.883897590025009,Strong,False,Q9FIY8 - Q9LTG5,10416
Q9FIY8,Q9FM39,0.896654858200045,Strong,False,Q9FIY8 - Q9FM39,10417
Q9FIY8,Q9FNL8,0.913608915932835,Very Strong,False,Q9FIY8 - Q9FNL8,10418
Q9FIY8,Q9LV70,0.883047041988676,Strong,False,Q9FIY8 - Q9LV70,10419
P24704,Q9FRL8,0.91669681782304,Very Strong,False,P24704 - Q9FRL8,1042
Q9FIY8,Q9FIF1,0.865059353431902,Strong,False,Q9FIF1 - Q9FIY8,10420
Q9FIY8,B5X574,0.851541343921609,Strong,False,B5X574 - Q9FIY8,10421
Q9FIY8,Q9MAC7,0.925157615714044,Very Strong,False,Q9FIY8 - Q9MAC7,10422
Q9FIY8,Q9LUM1,0.860874520159593,Strong,False,Q9FIY8 - Q9LUM1,10423
Q9FIY8,O64469,0.939667147804445,Very Strong,False,O64469 - Q9FIY8,10424
Q9FIY8,O22971,0.900520277372925,Very Strong,False,O22971 - Q9FIY8,10425
Q9FIY8,Q9SJM6,0.850620677821538,Strong,False,Q9FIY8 - Q9SJM6,10426
Q9FIY8,Q94AL9,0.85622997137773,Strong,False,Q94AL9 - Q9FIY8,10427
Q9FIY8,O80961,0.860283512044412,Strong,False,O80961 - Q9FIY8,10428
Q9FIY8,Q56X75,0.863592511969213,Strong,False,Q56X75 - Q9FIY8,10429
P24704,Q8GYB8,0.869677742693423,Strong,False,P24704 - Q8GYB8,1043
Q9FIY8,F4JS75,0.880663536717922,Strong,False,F4JS75 - Q9FIY8,10430
Q9FIY8,Q9SUS1,0.915305405389197,Very Strong,False,Q9FIY8 - Q9SUS1,10431
Q9FIY8,Q93ZC6,0.927934603165559,Very Strong,False,Q93ZC6 - Q9FIY8,10432
Q9FIY8,A0A178U7B6,0.856405472014842,Strong,False,A0A178U7B6 - Q9FIY8,10433
Q9FIY8,O23425,0.895915553565458,Strong,False,O23425 - Q9FIY8,10434
Q9FIY8,Q9S9M1,0.882107715200047,Strong,False,Q9FIY8 - Q9S9M1,10435
Q9FIY1,Q9LNJ0,0.863147330655559,Strong,False,Q9FIY1 - Q9LNJ0,10436
Q9FIY1,Q0WMJ8,0.86055267811634,Strong,False,Q0WMJ8 - Q9FIY1,10437
Q9FIY1,O82811,0.90440628024735,Very Strong,False,O82811 - Q9FIY1,10438
Q9FIY1,Q9LMZ9,0.914943074143345,Very Strong,False,Q9FIY1 - Q9LMZ9,10439
P24704,Q9SGZ8,-0.937410623568722,Very Strong,False,P24704 - Q9SGZ8,1044
Q9FIY1,Q9LMN6,0.87371014984103,Strong,False,Q9FIY1 - Q9LMN6,10440
Q9FIY1,Q9C669,0.854313650832407,Strong,False,Q9C669 - Q9FIY1,10441
Q9FIY1,Q9C8U4,0.887986185448233,Strong,False,Q9C8U4 - Q9FIY1,10442
Q9FIY1,Q9C7W4,0.909728805226187,Very Strong,False,Q9C7W4 - Q9FIY1,10443
Q9FIY1,Q9SX33,0.88948271968781,Strong,False,Q9FIY1 - Q9SX33,10444
Q9FIY1,Q9CAU3,0.893715009907353,Strong,False,Q9CAU3 - Q9FIY1,10445
Q9FIY1,F4KGN5,0.859734156080154,Strong,False,F4KGN5 - Q9FIY1,10446
Q9FIY1,Q9LZ24,0.879234227906746,Strong,False,Q9FIY1 - Q9LZ24,10447
Q9FIY1,Q9LYQ7,0.945926965800779,Very Strong,False,Q9FIY1 - Q9LYQ7,10448
Q9FIY1,Q8W110,0.912374467233963,Very Strong,False,Q8W110 - Q9FIY1,10449
P24704,Q9M9E9,-0.880492363994629,Strong,False,P24704 - Q9M9E9,1045
Q9FIY1,Q9FLW2,0.853824845036007,Strong,False,Q9FIY1 - Q9FLW2,10450
Q9FIY1,Q3E8R5,0.889135776800868,Strong,False,Q3E8R5 - Q9FIY1,10451
Q9FIY1,Q9LTG5,0.868461927596219,Strong,False,Q9FIY1 - Q9LTG5,10452
Q9FIY1,Q9FKS8,0.852373476346542,Strong,False,Q9FIY1 - Q9FKS8,10453
Q9FIY1,Q9FNL8,0.865265320635454,Strong,False,Q9FIY1 - Q9FNL8,10454
Q9FIY1,Q9FGS5,0.889327243440763,Strong,False,Q9FGS5 - Q9FIY1,10455
Q9FIY1,Q9FIF1,0.87283443872932,Strong,False,Q9FIF1 - Q9FIY1,10456
Q9FIY1,B5X574,0.943321864313836,Very Strong,False,B5X574 - Q9FIY1,10457
Q9FIY1,Q9MAC7,0.880748612354994,Strong,False,Q9FIY1 - Q9MAC7,10458
Q9FIY1,Q7XA64,0.883475280587123,Strong,False,Q7XA64 - Q9FIY1,10459
P24704,O64538,-0.862716960821942,Strong,False,O64538 - P24704,1046
Q9FIY1,B3H5L1,0.892389052733929,Strong,False,B3H5L1 - Q9FIY1,10460
Q9FIY1,Q9STG2,0.868863284683664,Strong,False,Q9FIY1 - Q9STG2,10461
Q9FIY1,A0A1I9LS54,0.877484423272522,Strong,False,A0A1I9LS54 - Q9FIY1,10462
Q9FIY1,Q94JR6,0.886487939151899,Strong,False,Q94JR6 - Q9FIY1,10463
Q9FIY1,O64469,0.889284548227713,Strong,False,O64469 - Q9FIY1,10464
Q9FIY1,O65924,0.893121671348588,Strong,False,O65924 - Q9FIY1,10465
Q9FIY1,O82200,0.85297468024202,Strong,False,O82200 - Q9FIY1,10466
Q9FIY1,Q8VYA1,0.884150001214554,Strong,False,Q8VYA1 - Q9FIY1,10467
Q9FIY1,O22971,0.917321006762251,Very Strong,False,O22971 - Q9FIY1,10468
Q9FIY1,Q94AL9,0.869505338221965,Strong,False,Q94AL9 - Q9FIY1,10469
P24704,A0JPZ8,-0.86944604212103,Strong,False,A0JPZ8 - P24704,1047
Q9FIY1,F4JFX4,0.878013038694677,Strong,False,F4JFX4 - Q9FIY1,10470
Q9FIY1,F4JS75,0.86822931554571,Strong,False,F4JS75 - Q9FIY1,10471
Q9FIY1,Q8GZ52,0.884001355113119,Strong,False,Q8GZ52 - Q9FIY1,10472
Q9FIY1,Q9SUW0,0.867543565377766,Strong,False,Q9FIY1 - Q9SUW0,10473
Q9FIY1,O49644,0.897973996420924,Strong,False,O49644 - Q9FIY1,10474
Q9FIY1,Q8RXL6,0.855999869284277,Strong,False,Q8RXL6 - Q9FIY1,10475
Q9FIY1,Q9SVU6,0.873666370239966,Strong,False,Q9FIY1 - Q9SVU6,10476
Q9FIY1,Q93ZC6,0.916945979121985,Very Strong,False,Q93ZC6 - Q9FIY1,10477
Q9FIY1,O82637,0.868368792248261,Strong,False,O82637 - Q9FIY1,10478
Q9FIY1,O23181,0.906393049508501,Very Strong,False,O23181 - Q9FIY1,10479
P24704,A0A178URA3,-0.902643383009106,Very Strong,False,A0A178URA3 - P24704,1048
Q9FIY1,O04089,0.857912922807614,Strong,False,O04089 - Q9FIY1,10480
Q9FIY1,Q9CAC7,0.909698479326391,Very Strong,False,Q9CAC7 - Q9FIY1,10481
Q9FIY1,Q9M0S8,0.913092517904679,Very Strong,False,Q9FIY1 - Q9M0S8,10482
Q9FIY1,Q9M0D8,0.879811781091522,Strong,False,Q9FIY1 - Q9M0D8,10483
Q9FIY1,A0A178WIR0,0.915917435760496,Very Strong,False,A0A178WIR0 - Q9FIY1,10484
Q9FIY1,O23039,0.887038182508639,Strong,False,O23039 - Q9FIY1,10485
Q9FIY1,Q9LVG8,0.923469660327025,Very Strong,False,Q9FIY1 - Q9LVG8,10486
Q9FIY1,Q9M0R4,0.885420293333266,Strong,False,Q9FIY1 - Q9M0R4,10487
Q9FIY1,O23425,0.862721550156205,Strong,False,O23425 - Q9FIY1,10488
Q9FIY1,O82643,0.879957955390946,Strong,False,O82643 - Q9FIY1,10489
P24704,F4KGN5,-0.888694306009063,Strong,False,F4KGN5 - P24704,1049
Q8GXV7,Q9ZWS6,0.870146554387645,Strong,False,Q8GXV7 - Q9ZWS6,10490
Q9FKU8,Q1PFG4,0.856566213994449,Strong,False,Q1PFG4 - Q9FKU8,10491
Q9FKU8,Q9LE54,0.912397539372623,Very Strong,False,Q9FKU8 - Q9LE54,10492
Q9FKU8,O82122,0.930084507790881,Very Strong,False,O82122 - Q9FKU8,10493
Q9FKU8,Q84J95,0.86243070323892,Strong,False,Q84J95 - Q9FKU8,10494
Q9FKU8,Q9ZNU5,0.939772190993508,Very Strong,False,Q9FKU8 - Q9ZNU5,10495
Q9FKU8,AT1G33615,0.87568136192244,Strong,False,AT1G33615 - Q9FKU8,10496
Q9FKU8,Q9LZT5,0.853982262757371,Strong,False,Q9FKU8 - Q9LZT5,10497
Q9FKU8,Q9SI16,0.947475384393059,Very Strong,False,Q9FKU8 - Q9SI16,10498
Q9FKU8,O49654,0.884871662654204,Strong,False,O49654 - Q9FKU8,10499
Q9LNJ0,O65924,0.907831460169321,Very Strong,False,O65924 - Q9LNJ0,105
P24704,Q9LXG2,-0.883411928872938,Strong,False,P24704 - Q9LXG2,1050
Q9FKU8,Q9C5M8,0.852605121660343,Strong,False,Q9C5M8 - Q9FKU8,10500
Q9FKU8,Q56W21,0.881493529983343,Strong,False,Q56W21 - Q9FKU8,10501
A8MS31,A0A1P8BC76,-0.855740935997318,Strong,False,A0A1P8BC76 - A8MS31,10502
A8MS31,Q9LTL0,0.866639710237627,Strong,False,A8MS31 - Q9LTL0,10503
Q9LU07,Q0WMJ8,0.856069491899925,Strong,False,Q0WMJ8 - Q9LU07,10504
Q9LU07,AT1G11175,0.857440309204251,Strong,False,AT1G11175 - Q9LU07,10505
Q9LU07,O65378,0.864246032776341,Strong,False,O65378 - Q9LU07,10506
Q9LU07,Q94KB1,0.856097399925142,Strong,False,Q94KB1 - Q9LU07,10507
Q9LU07,A0A384LK78,0.89149604218625,Strong,False,A0A384LK78 - Q9LU07,10508
Q9LU07,F4I7X9,0.852848357697068,Strong,False,F4I7X9 - Q9LU07,10509
P24704,Q94A21,-0.895466656351195,Strong,False,P24704 - Q94A21,1051
Q9LU07,Q9C6F6,0.886311789888353,Strong,False,Q9C6F6 - Q9LU07,10510
Q9LU07,Q9FRL0,0.857795762518859,Strong,False,Q9FRL0 - Q9LU07,10511
Q9LU07,AT5G15845,0.92856364249821,Very Strong,False,AT5G15845 - Q9LU07,10512
Q9LU07,F4KGY6,0.854705023764653,Strong,False,F4KGY6 - Q9LU07,10513
Q9LU07,A0A1P8BDT4,0.875024667658912,Strong,False,A0A1P8BDT4 - Q9LU07,10514
