,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
Q8LAL6, 0.144946,-2.7864128, 0.0039447, 0.0671263,TRUE,4.76058947904012E-07,2.12229851295849E-07,1.05964587694438E-06,1.92021690770189E-07,3.93346233778647E-06,4.72583091922137E-06,2.58204266785785E-06,2.14265987315679E-06
A0A178W6L4, 0.4625517,-1.1123133, 0.0291673, 0.1851061,TRUE,9.04512001017624E-06,1.46438597394136E-05,6.67576902474962E-06,9.69709538389456E-06,1.37671181822527E-05,2.50294007943947E-05,1.74784426747301E-05,3.03355529410093E-05
A0MDN2, 2.7721301, 1.470995, 0.0172378, 0.1425755,TRUE,6.66482527065617E-07,4.24459702591698E-07,5.29822938472192E-07,7.68086763080758E-07,0,4.37576936964942E-07,1.98618666758296E-07,2.2554314454282E-07
Q67YG7, 2.241087, 1.1641987, 0.0021247, 0.0504469,TRUE,2.85635368742407E-06,2.97121791814189E-06,3.49683139391647E-06,3.36037958847831E-06,8.85029026001956E-07,1.13770003610885E-06,2.2841146677204E-06,1.35325886725692E-06
AT1G26233, 0.1378364,-2.8589708, 0.0059742, 0.0827611,TRUE,0,0,0,9.60108453850947E-08,1.96673116889324E-07,1.75030774785977E-07,9.9309333379148E-08,2.2554314454282E-07
Q9C668, 0.114875,-3.1218632, 0.0040011, 0.0675328,TRUE,0,3.18344776943773E-07,1.05964587694438E-07,9.60108453850947E-08,1.18003870133594E-06,9.62669261322872E-07,6.95165333654036E-07,1.69157358407115E-06
Q9C669, 0.1297924,-2.9457223, 0.0004801, 0.0272045,TRUE,1.72333339141253E-05,3.374454635604E-05,1.1126281707916E-05,1.60338111793108E-05,0.000121052303445379,0.000188683175219283,0.00011658915738712,0.000175698109598857
A0A1P8AQ97, 0.1359046,-2.8793341, 0.0220922, 0.1614825,TRUE,0,3.18344776943773E-07,0,0,3.93346233778647E-07,4.37576936964942E-07,4.9654666689574E-07,1.01494415044269E-06
Q9FZC5,0,-∞, 0.0463367, 0.2404836,TRUE,0,0,0,0,5.90019350667971E-07,0,3.97237333516592E-07,9.0217257817128E-07
Q9FZC8, 0.321274,-1.6381238, 0.0140437, 0.1275372,TRUE,8.56906106227222E-07,6.36689553887547E-07,1.05964587694438E-07,4.80054226925474E-07,1.57338493511459E-06,1.05018464871586E-06,2.38342400109955E-06,1.46603043952833E-06
Q94KB1, 0.4375585,-1.1924521, 0.0267493, 0.1768337,TRUE,5.52228379568654E-06,4.45682687721283E-06,6.14594608627743E-06,4.51250973309945E-06,1.66188783771478E-05,1.45275543072361E-05,7.4482000034361E-06,8.57063949262716E-06
Q9LDR9, 2.4830522, 1.3121146, 0.0021654, 0.0510545,TRUE,7.04567242897938E-06,9.65645823396113E-06,1.15501400586938E-05,9.121030311584E-06,3.3434429871185E-06,2.9755231713616E-06,5.46201333585314E-06,3.27037559587089E-06
Q9LQX4, 0.2523725,-1.9863731, 0.0048086, 0.0742826,TRUE,7.6169431664642E-07,2.86510299249396E-06,4.02665433238866E-06,7.68086763080758E-07,6.88355909112633E-06,5.86353095533022E-06,1.09240266717063E-05,9.69835521534126E-06
O04551, 0.4506492,-1.1499234, 0.0237775, 0.1673174,TRUE,1.25679562246659E-05,1.25215612264551E-05,5.29822938472192E-06,9.50507369312437E-06,1.87822826629304E-05,1.90783544516715E-05,3.30700080152563E-05,1.759236527434E-05
Q9C7E9, 0.172507,-2.5352731, 0.0474204, 0.2429753,TRUE,0,3.18344776943773E-07,0,0,9.83365584446618E-08,7.00123099143907E-07,5.95856000274888E-07,4.5108628908564E-07
B9DGG8, 0.3488648,-1.5192601, 0.0008681, 0.0339344,TRUE,9.05464118913432E-05,8.81815032134252E-05,0.000125144178067132,0.000138927693272232,0.000283700971112849,0.00034174758776962,0.000251252613449245,0.000392557843076778
AT1G06153, 6.0868249, 2.6056899, 0.016651, 0.1393457,TRUE,1.90423579161605E-07,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,9.9309333379148E-08,0
Q9SGP3, ∞, ∞, 0.0244713, 0.1692843,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
A0A178WN36, 0.4042541,-1.3066658, 0.0004167, 0.0257198,TRUE,7.14088421856019E-06,5.94243583628377E-06,5.72208773549967E-06,7.68086763080758E-06,1.34721085069187E-05,1.97784775508154E-05,1.56908746739054E-05,1.65774211238973E-05
AT1G06257, 4.3189707, 2.1106875, 0.0233384, 0.1659156,TRUE,2.85635368742407E-07,2.12229851295849E-07,3.17893763083315E-07,9.60108453850947E-08,9.83365584446618E-08,0,0,1.1277157227141E-07
A0A178WCZ2, 0.4802096,-1.0582639, 0.0273326, 0.1790225,TRUE,1.08541440122115E-05,1.59172388471887E-05,1.18680338217771E-05,1.77620063962425E-05,1.62255321433692E-05,3.18556010110478E-05,2.89983253467112E-05,4.03722228731648E-05
F4I337, 0.2441164,-2.0343589, 0.0048095, 0.0742544,TRUE,1.33296505413123E-06,8.48919405183396E-07,9.53681289249946E-07,9.60108453850947E-07,4.91682792223309E-06,5.86353095533022E-06,3.17789866813274E-06,2.81928930678525E-06
F4I352, 0.1688205,-2.566438, 0.0000194, 0.0122,TRUE,3.8084715832321E-07,3.18344776943773E-07,6.3578752616663E-07,8.64097608465852E-07,3.54011610400782E-06,3.58813088311252E-06,3.07858933475359E-06,2.81928930678525E-06
Q9C8R4, 2.4050607, 1.2660733, 0.0008386, 0.0334107,TRUE,4.22740345738763E-05,3.63974194972381E-05,3.89949682715533E-05,2.81311776978327E-05,2.01589944811557E-05,1.34773696585202E-05,1.39033066730807E-05,1.30815023834836E-05
Q9S9P6, 3.2921341, 1.7190231, 0.0074899, 0.0924984,TRUE,1.28535915934083E-05,2.00557209474577E-05,2.77627219759429E-05,1.78580172416276E-05,5.11350103912241E-06,2.18788468482471E-06,9.33507733763992E-06,7.21738062537024E-06
Q9SA88, 0.2310249,-2.1138799, 0.0080654, 0.0963421,TRUE,2.01848993911301E-05,2.07985254269932E-05,1.16561046463882E-05,1.16173122915965E-05,5.44784533783426E-05,9.47791645466064E-05,3.92271866847635E-05,8.9653399955771E-05
A0A178WJZ2, 0.1971792,-2.3424206, 0.0000003, 0.0021652,TRUE,4.82723773174669E-05,3.82013732332528E-05,6.32608588535797E-05,5.89506590664481E-05,0.000249676521890996,0.000266659385386436,0.000281740578796643,0.000260276788802414
AT1G32172, 0.0968275,-3.3684396, 0.0448902, 0.2362954,TRUE,0,0,0,9.60108453850947E-08,4.91682792223309E-07,1.75030774785977E-07,9.9309333379148E-08,2.2554314454282E-07
AT1G06573, 0.4791132,-1.0615616, 0.0206875, 0.1560789,TRUE,7.6169431664642E-07,5.30574628239622E-07,6.3578752616663E-07,7.68086763080758E-07,7.86692467557294E-07,1.4877615856808E-06,1.88687733420381E-06,1.46603043952833E-06
F4HR92, 0.4099636,-1.2864324, 0.024649, 0.1689536,TRUE,1.90423579161605E-06,1.91006866166264E-06,1.05964587694438E-07,8.64097608465852E-07,2.95009675333985E-06,3.67564627050551E-06,1.88687733420381E-06,3.15760402359948E-06
Q4PT10, 0.3764894,-1.4093188, 0.0187815, 0.1491244,TRUE,8.56906106227222E-07,1.48560895907094E-06,1.27157505233326E-06,9.60108453850947E-07,4.52348168845444E-06,3.32558472093356E-06,2.38342400109955E-06,1.91711672861397E-06
Q9LQ31, 0.4668882,-1.0988511, 0.0085453, 0.0989203,TRUE,1.76141810724485E-05,1.30521358546947E-05,2.10869529511932E-05,1.78580172416276E-05,4.94632888976649E-05,4.09572012999186E-05,2.96934906803653E-05,2.89822940737524E-05
Q9LQ36, 0.0810104,-3.6257492, 0.0377473, 0.214748,TRUE,0,1.06114925647924E-07,0,9.60108453850947E-08,9.83365584446618E-08,1.13770003610885E-06,6.95165333654036E-07,5.6385786135705E-07
Q9C8U4, 0.4182968,-1.2574012, 0.029577, 0.1864774,TRUE,8.56906106227222E-07,7.42804479535471E-07,4.23858350777754E-07,6.72075917695663E-07,8.85029026001956E-07,2.01285391003873E-06,1.29102133392892E-06,2.2554314454282E-06
Q93Z38, 3.0904583, 1.6278208, 0.007701, 0.0938175,TRUE,8.37863748311062E-06,1.34765955572864E-05,7.09962737552737E-06,1.41135942716089E-05,2.95009675333985E-06,2.36291545961069E-06,3.77375466840763E-06,4.84917760767063E-06
Q9LNL1, 0.4358875,-1.1979723, 0.0466328, 0.241324,TRUE,3.9036833728129E-06,6.0485507619317E-06,1.16561046463882E-06,4.89655311463983E-06,5.4085107144564E-06,9.71420800062171E-06,7.74612800357355E-06,1.38709033893834E-05
Q9S9Z8, 0.4471303,-1.1612328, 0.0218422, 0.1603938,TRUE,9.80681432682266E-06,1.29460209290468E-05,7.09962737552737E-06,1.10412472192859E-05,1.18987235718041E-05,2.47668546322157E-05,2.42314773445121E-05,3.05610960855521E-05
Q9C6E7, 0.120256,-3.0558188, 0.0084507, 0.0983313,TRUE,0,1.06114925647924E-07,0,0,2.95009675333985E-07,2.62546162178965E-07,9.9309333379148E-08,2.2554314454282E-07
Q6IDJ6, 2.673809, 1.4188964, 0.013636, 0.1257833,TRUE,1.52338863329284E-06,1.37949403342302E-06,2.64911469236096E-06,2.01622775308699E-06,3.93346233778647E-07,7.00123099143907E-07,4.9654666689574E-07,1.24048729498551E-06
Q9C7I9, 0.0834025,-3.5837658, 0.000506, 0.0277974,TRUE,1.90423579161605E-07,5.30574628239622E-07,2.11929175388877E-07,1.92021690770189E-07,4.13013545467579E-06,3.93819243268448E-06,3.27720800151189E-06,2.14265987315679E-06
F4HZZ4, 0.3582531,-1.4809489, 0.0031099, 0.0602597,TRUE,1.23775326455043E-06,1.37949403342302E-06,4.23858350777754E-07,1.63218437154661E-06,2.85176019489519E-06,3.7631616578985E-06,2.4827333344787E-06,3.94700502949935E-06
Q9SKW5, 0.4559353,-1.133099, 0.0205856, 0.1556588,TRUE,4.24644581530379E-05,2.75898806684604E-05,4.02665433238866E-05,3.11075139047707E-05,0.000109448589548909,8.48899257711987E-05,6.79275840313373E-05,4.79279182153493E-05
A0A178WPB0, 0.3569366,-1.4862604, 0.0073216, 0.0913404,TRUE,1.25679562246659E-05,1.08237224160883E-05,1.84378382588323E-05,1.4209605116994E-05,3.72695556505268E-05,2.34541238213209E-05,5.26339466909485E-05,4.36425984690357E-05
Q84VY3, 3.8273996, 1.9363645, 0.040422, 0.2228207,TRUE,0.000246312899645536,0.000136145449606287,6.80292652998295E-05,0.000108300233594387,2.39941202604975E-05,3.11554779119039E-05,6.7728965364579E-05,2.31181723156391E-05
A0A1P8AMN4, 2.7103688, 1.4384892, 0.0465008, 0.2410108,TRUE,4.95101305820173E-06,6.79135524146717E-06,1.69543340311101E-06,4.22447719694417E-06,1.08170214289128E-06,1.40024619828781E-06,2.681352001237E-06,1.35325886725692E-06
Q94LA7, ∞, ∞, 0.0244628, 0.1695516,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
Q5EAF2, 2.12876, 1.0900133, 0.0287424, 0.1834884,TRUE,2.47550652910086E-06,2.65287314119811E-06,1.27157505233326E-06,3.36037958847831E-06,1.18003870133594E-06,1.22521542350184E-06,1.39033066730807E-06,7.8940100589987E-07
AT1G07393,0,-∞, 0.0260418, 0.174531,TRUE,0,0,0,0,9.83365584446618E-08,8.75153873929884E-08,0,1.1277157227141E-07
Q9SX93, 0.0965674,-3.3723194, 0.0063691, 0.0860656,TRUE,6.66482527065617E-07,4.24459702591698E-07,4.23858350777754E-07,3.84043381540379E-07,3.44177954556316E-06,7.35129254101102E-06,2.78066133461614E-06,6.08966490265614E-06
AT1G07407, 0.4066095,-1.2982843, 0.0018208, 0.0472223,TRUE,8.56906106227222E-07,6.36689553887547E-07,7.41752113861069E-07,8.64097608465852E-07,2.0650677273379E-06,2.36291545961069E-06,1.39033066730807E-06,1.80434515634256E-06
Q9SX94, 0.2604512,-1.9409149, 0.0212104, 0.1582098,TRUE,5.71270737484815E-07,1.27337910777509E-06,6.3578752616663E-07,6.72075917695663E-07,1.96673116889324E-06,3.93819243268448E-06,1.68825866744552E-06,4.5108628908564E-06
Q3E7G5, 4.3400369, 2.1177073, 0.0013481, 0.0409469,TRUE,1.90423579161605E-07,2.12229851295849E-07,2.11929175388877E-07,1.92021690770189E-07,9.83365584446618E-08,8.75153873929884E-08,0,0
F4HV37, ∞, ∞, 0.0244713, 0.1692843,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
A0A1P8AMQ8, 0.4891543,-1.0316384, 0.0001393, 0.0192663,TRUE,0.000142817684371204,0.000146863057096727,0.000136058530599659,0.000138255617354536,0.0002413179144232,0.000307529071298961,0.000285911570798567,0.000318241376949919
Q949Z1, 2.2237718, 1.1530088, 0.0013881, 0.0413251,TRUE,7.23609600814099E-06,5.94243583628377E-06,6.99366278783293E-06,5.18458565079511E-06,1.77005805200391E-06,2.80049239657563E-06,3.67444533502848E-06,3.15760402359948E-06
A0A178W5J7, 0.1722342,-2.5375563, 0.0019405, 0.0485509,TRUE,0,0,2.11929175388877E-07,7.68086763080758E-07,1.77005805200391E-06,1.4877615856808E-06,1.19171200054978E-06,1.24048729498551E-06
Q9C737, 2.0338967, 1.0242464, 0.015383, 0.1333689,TRUE,2.18987116035846E-05,1.9631261244866E-05,2.34181738804709E-05,3.61960887101807E-05,9.93199240291084E-06,1.38274312080922E-05,1.39033066730807E-05,1.20665582330409E-05
A0A1P8ARP7, 2.6027207, 1.3800205, 0.0042224, 0.069784,TRUE,1.52338863329284E-06,1.48560895907094E-06,1.3775396400277E-06,2.20824944385718E-06,7.86692467557294E-07,2.62546162178965E-07,6.95165333654036E-07,7.8940100589987E-07
A0A178WPD2, 3.608565, 1.8514252, 0.0000877, 0.016311,TRUE,0.000186424683999211,0.000161400801910493,0.000208008485644183,0.000228793844552681,5.90019350667971E-05,4.24449628855994E-05,5.11443066902612E-05,6.48436540560608E-05
Q9C748, 0.3167113,-1.6587598, 0.0000646, 0.0148913,TRUE,2.85635368742407E-07,4.24459702591698E-07,3.17893763083315E-07,1.92021690770189E-07,1.08170214289128E-06,8.75153873929884E-07,9.9309333379148E-07,9.0217257817128E-07
Q9C749,0,-∞, 0.0315718, 0.1932718,TRUE,0,0,0,0,5.90019350667971E-07,2.62546162178965E-07,1.98618666758296E-07,1.1277157227141E-07
Q8GX22, 0.4265114,-1.2293438, 0.0001154, 0.0180971,TRUE,1.07589322226307E-05,1.05053776391445E-05,1.18680338217771E-05,1.5169713570845E-05,2.47808127280548E-05,2.69547393170404E-05,3.03886560140193E-05,3.11249539469092E-05
F4I1N8, 0.4566199,-1.1309345, 0.0014034, 0.0415948,TRUE,7.5217313768834E-06,4.7751716541566E-06,8.58313160324951E-06,1.14252906008263E-05,1.83889364291518E-05,1.88158082894925E-05,1.45984720067348E-05,1.89456241415969E-05
Q94BY6, 0.2117634,-2.2394747, 0.0056532, 0.0804206,TRUE,1.14254147496963E-06,2.22841343860641E-06,7.31155655091625E-06,3.5524012792485E-06,1.93723020135984E-05,8.40147718972688E-06,1.84715360085215E-05,2.09755124424823E-05
A0A1P8ATA8, 0.2216418,-2.1736982, 0.0293124, 0.1856335,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,0,2.95009675333985E-07,1.75030774785977E-07,9.9309333379148E-08,3.3831471681423E-07
Q6NML0, 0.2871081,-1.8003338, 0.0156865, 0.1350021,TRUE,0,3.18344776943773E-07,8.47716701555507E-07,8.64097608465852E-07,2.36007740267188E-06,2.01285391003873E-06,8.93784000412332E-07,1.80434515634256E-06
Q6NQG7, 0.4612405,-1.116409, 0.0180683, 0.1457784,TRUE,2.95156547700488E-06,2.12229851295849E-06,1.58946881541658E-06,1.7281952169317E-06,5.4085107144564E-06,5.33843863097229E-06,4.9654666689574E-06,2.48097458997102E-06
Q9XIB2, 2.2341821, 1.1597468, 0.0167406, 0.1399214,TRUE,3.36097617220233E-05,5.12535090879475E-05,2.54315010466652E-05,3.61960887101807E-05,1.09153579873575E-05,1.58402851181309E-05,1.40026160064599E-05,2.48097458997102E-05
Q9XIB6, 2.0009207, 1.000664, 0.0091344, 0.1019759,TRUE,7.23609600814099E-06,6.15466568757962E-06,4.45051268316641E-06,6.62474833157153E-06,1.77005805200391E-06,2.53794623439666E-06,3.97237333516592E-06,3.94700502949935E-06
A0A1P8AUP3, 0.2659067,-1.911008, 0.0195518, 0.1519746,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,4.91682792223309E-07,2.62546162178965E-07,1.98618666758296E-07,5.6385786135705E-07
Q9M7Q5, 0.3775709,-1.4051806, 0.0202298, 0.1545279,TRUE,4.66537768945932E-06,2.97121791814189E-06,3.07297304313871E-06,3.45639043386341E-06,1.32754353900293E-05,1.16395465232675E-05,6.85234400316122E-06,5.75135018584191E-06
A0A178WA70, 2.3273819, 1.218708, 0.0001148, 0.0184366,TRUE,4.10362813093259E-05,3.39567762073358E-05,4.16440829639143E-05,4.52211081763796E-05,1.41604644160313E-05,1.79406544155626E-05,1.82729173417632E-05,1.91711672861397E-05
Q9C6C8, 0.1573565,-2.6678913, 0.0112738, 0.11325,TRUE,2.61832421347207E-05,2.51492373785581E-05,1.22918921725549E-05,1.8242060623168E-05,6.99172930541545E-05,0.000177656236407766,0.000186304309419282,8.63830243599001E-05
A0A384LK78, 0.0831563,-3.5880305, 0.0148612, 0.1308638,TRUE,3.8084715832321E-07,2.12229851295849E-07,0,9.60108453850947E-08,1.96673116889324E-06,3.67564627050551E-06,1.29102133392892E-06,1.35325886725692E-06
F4I4Z0, 0.2521276,-1.9877742, 0.03316, 0.1993295,TRUE,0,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,3.93346233778647E-07,1.75030774785977E-07,3.97237333516592E-07,6.7662943362846E-07
F4I7X9, 0.3899083,-1.3587932, 0.0016029, 0.0440712,TRUE,1.23775326455043E-06,5.30574628239622E-07,9.53681289249946E-07,9.60108453850947E-07,2.26174084422722E-06,2.80049239657563E-06,1.78756800082466E-06,2.59374616224243E-06
Q9SYD6, 2.989492, 1.5799003, 0.0011269, 0.0376167,TRUE,1.02828732747267E-05,1.42194000368219E-05,1.55767943910824E-05,1.74739738600872E-05,4.42514513000978E-06,4.20073859486344E-06,3.97237333516592E-06,6.65352276401319E-06
AT1G07753, 7.1330416, 2.8345174, 0.0275084, 0.1798247,TRUE,9.52117895808025E-08,2.12229851295849E-07,1.05964587694438E-07,2.88032536155284E-07,9.83365584446618E-08,0,0,0
Q9FZB8, 0.2054063,-2.2834478, 0.0231854, 0.1656133,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,1.92021690770189E-07,1.96673116889324E-07,5.2509232435793E-07,7.94474667033184E-07,4.5108628908564E-07
Q9C8J0, 35.3751428, 5.1446641, 0.0005182, 0.0277884,TRUE,0.000157004241018743,0.000186019464660812,0.000107024233571383,0.000220536911849563,1.47504837666993E-06,3.15055394614758E-06,1.24136666723935E-05,1.91711672861397E-06
F4IB68, 28.3595387, 4.8257622, 0.0009782, 0.0351789,TRUE,3.24672202470536E-05,4.69027971363826E-05,2.31002801173876E-05,4.81974443833175E-05,9.83365584446618E-08,9.62669261322872E-07,3.57513600164933E-06,6.7662943362846E-07
F4IB95, 2.7523801, 1.4606797, 0.0241437, 0.1685746,TRUE,5.33186021652494E-05,7.19459195892928E-05,2.55374656343597E-05,5.36700625702679E-05,2.39941202604975E-05,3.0367839425367E-05,1.02288613380522E-05,9.69835521534126E-06
Q8GWI7, 4.3722846, 2.1283873, 0.0046575, 0.0729942,TRUE,0.000160622289022814,0.000172861213880469,7.19499550445237E-05,0.000134799226920673,3.92362868194201E-05,4.74333399669997E-05,2.40328586777538E-05,1.28559592389407E-05
Q0WMR0, 0.2541861,-1.9760428, 0.0003713, 0.0254174,TRUE,3.8084715832321E-07,2.12229851295849E-07,7.41752113861069E-07,5.76065072310568E-07,1.96673116889324E-06,1.57527697307379E-06,2.2841146677204E-06,1.69157358407115E-06
Q9ZU13, 0.2140969,-2.2236641, 0.0041042, 0.068714,TRUE,9.52117895808025E-08,1.06114925647924E-07,2.11929175388877E-07,1.92021690770189E-07,3.93346233778647E-07,9.62669261322872E-07,7.94474667033184E-07,6.7662943362846E-07
A0A384K9V1, 0.3573179,-1.4847198, 0.0001102, 0.0182361,TRUE,5.71270737484815E-06,7.53415972100264E-06,6.78173361244406E-06,7.77687847619267E-06,1.69138880524818E-05,2.284151610957E-05,1.78756800082466E-05,2.01861114365824E-05
AT1G07803, ∞, ∞, 0.0244713, 0.1692843,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
A0A178WGJ8, 4.2539356, 2.0887982, 0.0412202, 0.2257443,TRUE,9.52117895808025E-08,4.24459702591698E-07,6.3578752616663E-07,4.80054226925474E-07,9.83365584446618E-08,8.75153873929884E-08,1.98618666758296E-07,0
A0A1P8AN28, 0.441109,-1.1807928, 0.0496945, 0.2499739,TRUE,7.6169431664642E-07,1.06114925647924E-07,9.53681289249946E-07,3.84043381540379E-07,1.77005805200391E-06,1.05018464871586E-06,1.39033066730807E-06,7.8940100589987E-07
Q9SSP8,0,-∞, 0.0454475, 0.2379057,TRUE,0,0,0,0,9.83365584446618E-08,0,1.98618666758296E-07,1.1277157227141E-07
A0A1P8AP20, 0.3540642,-1.4979172, 0.043994, 0.234183,TRUE,9.52117895808025E-07,5.30574628239622E-07,1.80139799080545E-06,1.05611929923604E-06,5.11350103912241E-06,2.9755231713616E-06,1.68825866744552E-06,2.48097458997102E-06
Q9SSQ8, 2.2111776, 1.1448149, 0.0037944, 0.0664135,TRUE,8.56906106227222E-06,8.06473434924226E-06,5.19226479702748E-06,9.21704115696909E-06,3.73678922089715E-06,3.15055394614758E-06,2.97928000137444E-06,4.17254817404217E-06
AT1G07823, 0.2659455,-1.9107974, 0.0343027, 0.203567,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,2.88032536155284E-07,6.88355909112632E-07,3.50061549571953E-07,2.97928000137444E-07,9.0217257817128E-07
A0A1P8AQT5, 0.3035868,-1.7198191, 0.0062342, 0.084838,TRUE,2.66593010826247E-06,1.69783881036679E-06,7.41752113861069E-07,2.88032536155284E-07,5.21183759756707E-06,5.33843863097229E-06,4.17099200192422E-06,3.04483245132807E-06
F4IEM5, 0.3243333,-1.6244509, 0.0033694, 0.0626322,TRUE,2.85635368742407E-07,3.18344776943773E-07,1.05964587694438E-07,9.60108453850947E-08,7.86692467557294E-07,5.2509232435793E-07,4.9654666689574E-07,6.7662943362846E-07
Q9MAG8, 0.4820262,-1.0528166, 0.0040112, 0.0676196,TRUE,1.23775326455043E-06,1.48560895907094E-06,1.16561046463882E-06,7.68086763080758E-07,3.04843331178452E-06,2.10036929743172E-06,2.4827333344787E-06,2.02988830088538E-06
AT1G07893, 2.3183538, 1.2131008, 0.031877, 0.1944337,TRUE,5.71270737484815E-07,5.30574628239622E-07,7.41752113861069E-07,2.88032536155284E-07,2.95009675333985E-07,8.75153873929884E-08,1.98618666758296E-07,3.3831471681423E-07
P13853, 204.5930212, 7.6766131, 0.0060815, 0.0836456,TRUE,0.000102733520957686,0.000108980028640418,0.000148880245710686,0.000264893922417476,7.86692467557294E-07,7.00123099143907E-07,8.93784000412332E-07,6.7662943362846E-07
Q42534, 3.1180357, 1.6406375, 0.0203513, 0.1547115,TRUE,0.000120633337398877,0.000119379291353915,3.76174286315256E-05,8.94821078989083E-05,2.16340428578256E-05,3.53562165067673E-05,3.85320213511094E-05,2.22159997374678E-05
Q9SYF0, 0.499788,-1.0006117, 0.0153267, 0.1330947,TRUE,1.52338863329284E-05,2.14352149808807E-05,8.37120242786063E-06,1.58417894885406E-05,2.01589944811557E-05,3.58813088311252E-05,3.5552741349735E-05,3.02227813687379E-05
