,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,C91,C92,C93,C94
AT1G07030, 1.3291171, 0.4104682, 0.0459991, 0.2396073,TRUE,2.56119713972359E-05,2.249636423736E-05,2.7550792800554E-05,2.47707981093544E-05,2.53708320787227E-05,1.74155620912047E-05,1.77763706748675E-05,1.49986191120975E-05
AT1G07110, 0.5488224,-0.8655886, 0.0258146, 0.1742423,TRUE,3.96081044656138E-05,4.74333717646222E-05,7.37513530353291E-05,4.54131298671498E-05,8.12259972752906E-05,6.81744867791379E-05,0.000102387922713902,0.00012393595792628
AT1G07128, 0.6681591,-0.5817365, 0.0222354, 0.1620023,TRUE,9.61639074766105E-06,8.59530897748188E-06,6.14594608627743E-06,6.72075917695663E-06,9.34197305224287E-06,1.34773696585202E-05,1.0725408004948E-05,1.29687308112122E-05
AT1G07140, 1.2846318, 0.361355, 0.0036424, 0.0650617,TRUE,0.000295918242017134,0.000270274715625264,0.000267560583928457,0.00027343888765675,0.0002413179144232,0.000211349660554067,0.000223247381436325,0.000185960322675555
AT1G07175, 3.0692057, 1.6178653, 0.010623, 0.1097367,TRUE,1.23775326455043E-06,1.48560895907094E-06,7.41752113861069E-07,1.24814099000623E-06,7.86692467557294E-07,4.37576936964942E-07,1.98618666758296E-07,1.1277157227141E-07
AT1G07200, 0.6556384,-0.6090277, 0.0004059, 0.0257609,TRUE,6.63626173378193E-05,6.52606792734736E-05,7.71422198415511E-05,8.34334246396473E-05,0.000106990175587792,0.000109131688079056,0.000108545101383409,0.000121003897047223
AT1G07250, 1.3566199, 0.4400166, 0.0041637, 0.0691098,TRUE,6.14116042796176E-05,7.19459195892928E-05,6.37906817920519E-05,7.16240906572807E-05,4.24813932480939E-05,5.31218401475439E-05,4.73705520218536E-05,5.51452988407195E-05
AT1G07350, 1.4541602, 0.5401863, 0.0150112, 0.1315409,TRUE,7.84545146145812E-05,6.34567255374588E-05,6.3578752616663E-05,5.64543770864357E-05,4.1006344871424E-05,4.5157939894782E-05,3.80354746842137E-05,5.59346998466194E-05
AT1G07400, 98.9242539, 6.6282524, 0.0027818, 0.0569276,TRUE,9.58782721078681E-05,8.95609972468483E-05,3.79353223946089E-05,5.30939974979574E-05,9.83365584446618E-08,3.50061549571953E-07,9.9309333379148E-07,1.35325886725692E-06
Q93VP4, 0.728239,-0.457516, 0.002169, 0.0510499,TRUE,2.9420442980468E-05,2.39819731964309E-05,2.63851823359152E-05,3.11075139047707E-05,3.91379502609754E-05,4.08696859125256E-05,3.50561946828393E-05,3.72146188495653E-05
AT1G07480, 0.7174024,-0.4791455, 0.0005425, 0.0282463,TRUE,2.30412530785542E-05,2.05862955756973E-05,1.99213424865544E-05,2.41947330370439E-05,3.14676987022918E-05,2.88800778396862E-05,2.95941813469861E-05,3.23654412418947E-05
Q8VZI8, 1.3483489, 0.4311939, 0.0024171, 0.0536141,TRUE,7.35987133459603E-05,7.66149763178015E-05,6.38966463797464E-05,7.83448498342373E-05,5.00533082483329E-05,5.93354326524461E-05,5.46201333585314E-05,5.28898673952913E-05
AT1G07500, 0.7673214,-0.382097, 0.0318876, 0.1944105,TRUE,1.09493558017923E-05,1.28399060033989E-05,9.43084830480502E-06,1.10412472192859E-05,1.18987235718041E-05,1.5315192793773E-05,1.64853493409386E-05,1.39836749616548E-05
AT1G07520, 0.7560633,-0.4034211, 0.0017908, 0.0468495,TRUE,3.64661154094474E-05,3.74585687537173E-05,3.00939429052205E-05,3.61960887101807E-05,4.43497878585425E-05,4.95337092644314E-05,4.40933440203417E-05,4.74768319262636E-05
AT1G07530, 0.7066708,-0.5008899, 0.0068338, 0.0890447,TRUE,6.46488051253649E-05,7.12031151097573E-05,7.40692467984124E-05,7.62326112357652E-05,9.4206422989986E-05,0.000111844665088239,8.5207408039309E-05,0.000113673744849581
AT1G07570, 0.6724372,-0.5725286, 0.0137226, 0.1259787,TRUE,1.30440151725699E-05,1.72967328806117E-05,1.84378382588323E-05,1.49776918800748E-05,2.5862514870946E-05,1.82032005777416E-05,2.66149013456117E-05,2.41331164660818E-05
AT1G07650, 1.4460864, 0.5321538, 0.0003754, 0.0253152,TRUE,4.99861895299213E-05,4.3613234441297E-05,4.36574101301086E-05,5.069372636333E-05,3.18610449360704E-05,3.13305086866898E-05,3.39637920156686E-05,3.28165275309803E-05
AT1G07700, 1.6311797, 0.7059157, 0.000379, 0.0254939,TRUE,2.52311242389127E-05,3.17283627687294E-05,3.05178012559983E-05,3.08194813686154E-05,1.64222052602585E-05,1.89033236768855E-05,1.92660106755547E-05,1.79306799911542E-05
AT1G07728, 0.7201489,-0.4736329, 0.0004605, 0.0268277,TRUE,1.91375697057413E-05,1.94190313935702E-05,2.00273070742489E-05,1.76659955508574E-05,2.41907933773868E-05,2.87050470649002E-05,2.59197360119576E-05,2.70651773451384E-05
AT1G07880, 0.6534638,-0.6138207, 0.0075106, 0.0924165,TRUE,4.95101305820173E-06,3.50179254638151E-06,4.87437103394417E-06,5.76065072310568E-06,7.57191500023896E-06,6.0385617301162E-06,8.04405600371099E-06,7.55569534218447E-06
AT1G07890, 1.8238318, 0.8669727, 0.0000699, 0.0149654,TRUE,0.00104561587317637,0.00110858262824387,0.000898791632824226,0.00100753781147118,0.000539867705861193,0.000576988949081972,0.000593472576273789,0.000516042714713972
AT1G07980, 1.4615225, 0.5474721, 0.0014902, 0.042806,TRUE,1.72333339141253E-05,1.57050089958928E-05,1.67424048557213E-05,1.67058870970065E-05,1.3963791299142E-05,1.05893618745516E-05,9.9309333379148E-06,1.09388425103268E-05
AT1G08090, 0.0102831,-6.6035755, 0.0048105, 0.0742265,TRUE,2.28508294993926E-06,4.56294180286075E-06,1.16561046463882E-06,2.88032536155284E-07,8.15210069506246E-05,0.00025536990041274,0.00018183538941722,0.000288582453442538
AT1G08100, 0.0977254,-3.3551219, 0.0486799, 0.2471285,TRUE,1.90423579161605E-07,1.06114925647924E-07,0,0,1.96673116889324E-07,8.75153873929884E-07,4.9654666689574E-07,1.46603043952833E-06
F4HUE2, 0.1102589,-3.1810333, 0.0151577, 0.1321372,TRUE,0,0,0,1.92021690770189E-07,3.93346233778647E-07,1.75030774785977E-07,4.9654666689574E-07,6.7662943362846E-07
AT1G08180, 0.7347802,-0.4446152, 0.0229883, 0.1648167,TRUE,6.47440169149457E-06,8.06473434924226E-06,7.735414901694E-06,7.96890016696286E-06,8.45694402624091E-06,1.12019695863025E-05,9.43438667101906E-06,1.20665582330409E-05
AT1G08200, 0.7933239,-0.3340181, 0.0007554, 0.0321873,TRUE,0.000300488407917013,0.000282796276851719,0.000276567573882484,0.000281695820359868,0.000384200933843294,0.000370802696384092,0.000341226869490753,0.000342712808132815
AT1G08230, 0.6971036,-0.5205549, 0.0383954, 0.2171524,TRUE,4.76058947904012E-06,5.1996313567483E-06,5.29822938472192E-06,5.56862903233549E-06,6.39187629890302E-06,6.12607711750919E-06,7.54750933681525E-06,9.81112678761267E-06
AT1G08250, 1.5298123, 0.6133547, 0.0248325, 0.1696079,TRUE,3.35145499324425E-05,4.48866135490721E-05,2.6597111511304E-05,3.9556468298659E-05,1.9175628896709E-05,2.50294007943947E-05,2.50259520115453E-05,2.52608321887959E-05
AT1G08280, 2.8375924, 1.5046674, 0.0020337, 0.0496868,TRUE,2.56119713972359E-05,2.35575134938392E-05,1.82259090834434E-05,3.11075139047707E-05,1.307876227314E-05,7.61383870318999E-06,8.04405600371099E-06,5.97689333038473E-06
Q9SGD1, 0.5564374,-0.8457086, 0.0014272, 0.0417516,TRUE,4.76058947904012E-06,3.39567762073358E-06,3.70876056930534E-06,4.41649888771436E-06,7.76858811712828E-06,7.08874637883206E-06,6.05786933612803E-06,8.34509634808434E-06
AT1G08320, 0.5638545,-0.8266053, 0.0239401, 0.1677612,TRUE,8.27390451457174E-05,9.26383300906381E-05,6.82411944752183E-05,9.90831924374177E-05,9.3616403639318E-05,0.000178706421056482,0.00014916261873548,0.000186298637392369
Q9SJE9, 137.0863278, 7.0989409, 0.0001396, 0.0192132,TRUE,0.000127964645196599,0.000169359421334087,0.000120375771620882,0.000195862124585593,4.91682792223309E-07,6.12607711750919E-07,2.58204266785785E-06,7.8940100589987E-07
AT1G08480, 1.2752285, 0.3507558, 0.006112, 0.0838948,TRUE,0.000112921182442832,0.000104204856986262,9.42025184603557E-05,0.00010609198415053,8.99779509768655E-05,7.75386332301877E-05,8.63991200398588E-05,7.34142935486879E-05
AT1G08530, 1.5268991, 0.6106047, 0.0064261, 0.0863598,TRUE,1.18062619080195E-05,8.59530897748188E-06,1.10203171202216E-05,1.2193377363907E-05,7.67025155868362E-06,5.86353095533022E-06,7.24958133667781E-06,7.78123848672729E-06
AT1G08570, 0.7424032,-0.4297252, 0.0315263, 0.1931686,TRUE,5.64605912214159E-05,7.76761255742807E-05,9.70635623281056E-05,8.18012402681007E-05,0.00010187667454867,9.86298415918979E-05,0.000100997592046594,0.000120101724469052
AT1G08670, 1.646379, 0.7192965, 0.0407197, 0.2235481,TRUE,2.25651941306502E-05,2.54675821555019E-05,1.38813609879714E-05,2.39067005008886E-05,7.27690532490497E-06,1.42650081450571E-05,1.47970906734931E-05,1.57880201179974E-05
AT1G08680, 0.6556306,-0.6090449, 0.0004503, 0.0268123,TRUE,6.7029099864885E-05,6.39873001656985E-05,5.73268419426912E-05,6.54793965526346E-05,8.59461520806344E-05,0.00010659374184466,9.51383413772238E-05,9.94645267433837E-05
AT1G08700, 1.3104272, 0.3900372, 0.0018169, 0.047256,TRUE,4.84628008966285E-05,4.2127625482226E-05,4.7366170699414E-05,4.75253684656219E-05,3.80562481180841E-05,3.20306317858337E-05,3.77375466840763E-05,3.37187001091516E-05
AT1G08720, 0.7830102,-0.352897, 0.0238573, 0.1676599,TRUE,3.44666678282505E-05,3.82013732332528E-05,3.42265618253036E-05,4.32048804232926E-05,4.00229792869773E-05,5.06714093005403E-05,4.85622640224034E-05,5.24387811062057E-05
AT1G08750, 0.7827006,-0.3534675, 0.02956, 0.1864578,TRUE,1.86615107578373E-05,1.55988940702449E-05,1.93915195480822E-05,1.83380714685531E-05,2.69442170138373E-05,2.31915776591419E-05,2.24439093436875E-05,1.93967104306825E-05
AT1G08830, 3.0066087, 1.5881371, 0.0005046, 0.0278306,TRUE,0.000499100200982567,0.000520705940154365,0.000465608398329362,0.000519802716914903,0.000140031259225198,0.000204523460337414,0.000273100666792657,4.92811770826062E-05
AT1G08890, 0.482592,-1.0511242, 0.0007135, 0.0313423,TRUE,1.33296505413123E-05,1.16726418212717E-05,7.31155655091625E-06,1.20013556731368E-05,2.34041009098295E-05,2.60795854431105E-05,1.95639386756922E-05,2.27798575988248E-05
AT1G08900, 0.5319128,-0.9107382, 0.006151, 0.0842581,TRUE,2.76114189784327E-06,2.97121791814189E-06,4.9803356216386E-06,3.07234705232303E-06,5.21183759756707E-06,6.0385617301162E-06,7.4482000034361E-06,7.21738062537024E-06
AT1G08980, 0.4298753,-1.2180099, 0.0090427, 0.1014135,TRUE,6.66482527065617E-06,5.94243583628377E-06,1.04904941817494E-05,9.98512792004985E-06,1.40621278575866E-05,1.5402708181166E-05,2.4827333344787E-05,2.26670860265534E-05
Q8RX35, 1.5286277, 0.6122371, 0.0135188, 0.1250015,TRUE,7.99779032478741E-06,7.42804479535471E-06,5.5101585601108E-06,7.48884594003739E-06,4.6218182468991E-06,5.42595401836528E-06,5.1640853357157E-06,3.3831471681423E-06
AT1G09060, 0.7936395,-0.3334443, 0.0202272, 0.1545519,TRUE,3.69421743573514E-05,3.68218791998298E-05,4.67303831732473E-05,3.93644466078888E-05,5.17250297418921E-05,4.74333399669997E-05,4.58809120211664E-05,5.6385786135705E-05
AT1G09140, 2.2030941, 1.1395311, 0.0000342, 0.0131946,TRUE,0.000214321738346386,0.00018506443032998,0.000187027497280684,0.000217560575642625,8.31927284441839E-05,9.39040106726765E-05,8.35191493718635E-05,0.000104313704351054
AT1G09195, 0.5819911,-0.7809311, 0.0000494, 0.014333,TRUE,8.85469643101463E-06,7.85250449794641E-06,8.58313160324951E-06,8.25693270311814E-06,1.2783752597806E-05,1.4877615856808E-05,1.50950186736305E-05,1.48858475398261E-05
Q38858, 1.366643, 0.4506364, 0.0291439, 0.1850442,TRUE,0.000392272573072906,0.000324605557557001,0.000385181276269284,0.000333061622640893,0.000345456329816097,0.00025624505428667,0.000233575552107756,0.000214829845177036
Q94AC1, 0.7417059,-0.4310809, 0.0209577, 0.1573257,TRUE,3.24672202470536E-05,2.28147090143038E-05,3.14714825452482E-05,2.70750583985967E-05,4.21863835727599E-05,4.24449628855994E-05,3.37651733489103E-05,3.50719589764085E-05
Q500V5, 0.7991342,-0.3234903, 0.0473701, 0.2429025,TRUE,1.10445675913731E-05,1.00809179365528E-05,9.64277748019389E-06,1.18093339823666E-05,1.60288590264799E-05,1.24271850098043E-05,1.32081413394267E-05,1.16154719439552E-05
AT1G09350, 4.5018223, 2.1705091, 0.0022779, 0.0523328,TRUE,7.6169431664642E-06,7.85250449794641E-06,3.70876056930534E-06,6.91278086772682E-06,7.86692467557294E-07,1.57527697307379E-06,1.29102133392892E-06,2.14265987315679E-06
AT1G09400, 0.6518408,-0.6174085, 0.0335311, 0.2006656,TRUE,6.66482527065617E-07,5.30574628239622E-07,5.29822938472192E-07,4.80054226925474E-07,5.90019350667971E-07,7.87638486536895E-07,9.9309333379148E-07,1.01494415044269E-06
AT1G09420, 1.5040527, 0.5888551, 0.0405149, 0.2231051,TRUE,1.10445675913731E-05,7.10970001841094E-06,1.12322462956105E-05,1.23853990546772E-05,8.06359779246227E-06,7.00123099143907E-06,7.74612800357355E-06,4.96194917994204E-06
AT1G09480, 0.6749683,-0.5671084, 0.0129165, 0.1219402,TRUE,3.23720084574728E-06,3.18344776943773E-06,3.81472515699978E-06,3.36037958847831E-06,4.52348168845444E-06,5.60098479315126E-06,5.95856000274888E-06,4.05977660177076E-06
P94014, 0.621169,-0.6869423, 0.0307633, 0.1903964,TRUE,0.000474440347481139,0.000613874844873243,0.000407433839685116,0.000532476148505735,0.000537507628458521,0.000895982536129415,0.000819897856378246,0.00101178654641909
AT1G09630, 0.7188171,-0.4763033, 0.0487981, 0.2474494,TRUE,3.18959495095688E-05,2.59981567837415E-05,2.74448282128595E-05,2.37146788101184E-05,4.72015480534377E-05,4.01695628133817E-05,3.61485973500099E-05,2.81928930678525E-05
AT1G09660, 1.4795277, 0.5651368, 0.0401995, 0.2220024,TRUE,5.19856371111182E-05,3.72463389024215E-05,5.91282399334966E-05,4.1572696051746E-05,4.11046814298686E-05,3.21181471732267E-05,2.74093760126449E-05,2.77418067787669E-05
O04491, 0.6933631,-0.5283171, 0.0275656, 0.1800679,TRUE,1.99944758119685E-06,1.27337910777509E-06,1.69543340311101E-06,2.11223859847208E-06,3.04843331178452E-06,2.10036929743172E-06,2.58204266785785E-06,2.48097458997102E-06
AT1G09700, 1.2565166, 0.3294298, 0.0280958, 0.1816831,TRUE,1.3520074120474E-05,1.13542970443279E-05,1.48350422772214E-05,1.39215725808387E-05,1.18003870133594E-05,1.03268157123726E-05,1.1420573338602E-05,9.13449735398421E-06
AT1G09750, 1.7275481, 0.7887258, 0.0071685, 0.0907314,TRUE,2.78970543471751E-05,2.96060642557709E-05,3.68756765176646E-05,2.49628198001246E-05,1.77005805200391E-05,1.5052646631594E-05,2.23446000103083E-05,1.39836749616548E-05
AT1G09790, 0.0315956,-4.9841315, 0.0026618, 0.0558269,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,0,6.88355909112632E-07,1.66279236046678E-06,1.98618666758296E-06,2.02988830088538E-06
AT1G09794, 1.3288229, 0.4101488, 0.0197364, 0.1527492,TRUE,4.09410695197451E-06,4.56294180286075E-06,3.92068974469422E-06,4.51250973309945E-06,2.85176019489519E-06,4.02570782007746E-06,3.27720800151189E-06,2.70651773451384E-06
AT1G09910, 0.7489675,-0.4170249, 0.0147875, 0.130727,TRUE,1.6376427807898E-05,1.52805492933011E-05,1.92855549603878E-05,1.74739738600872E-05,2.29124181176062E-05,2.40667315330718E-05,1.8769464008659E-05,2.55991469056101E-05
O04514, 0.2763012,-1.8556863, 0.0108421, 0.1107281,TRUE,1.90423579161605E-07,2.12229851295849E-07,0,9.60108453850947E-08,2.95009675333985E-07,3.50061549571953E-07,5.95856000274888E-07,5.6385786135705E-07
P49294, 0.7318321,-0.4504153, 0.0042802, 0.0700517,TRUE,2.50407006597511E-05,2.78021105197562E-05,2.39479968189431E-05,2.8419210233988E-05,3.12710255854024E-05,3.49186395698024E-05,3.7538928017318E-05,4.00339081563506E-05
O04515, ∞, ∞, 0.0370687, 0.2130446,TRUE,1.90423579161605E-07,3.18344776943773E-07,0,1.92021690770189E-07,0,0,0,0
Q9FE59, 0.6659111,-0.5865985, 0.0063712, 0.0860506,TRUE,1.71381221245444E-05,1.76150776575555E-05,1.6424511092638E-05,2.05463209124103E-05,3.24510642867384E-05,2.66046777674685E-05,2.29404560105832E-05,2.57119184778815E-05
AT1G09980, 0.7671662,-0.3823889, 0.0055136, 0.0793551,TRUE,4.45591175238156E-05,3.63974194972381E-05,4.49289851824419E-05,4.7621379311007E-05,5.65435211056805E-05,6.16108327246638E-05,5.59111546924603E-05,5.21004663893914E-05
AT1G09995, 1.2818677, 0.3582474, 0.0271022, 0.1782493,TRUE,1.12349911705347E-05,1.03992627134966E-05,1.02785650063605E-05,1.04651821469753E-05,1.01286655198002E-05,7.00123099143907E-06,8.93784000412332E-06,6.99183748082742E-06
AT1G10040, 0.6375154,-0.649468, 0.0042612, 0.0700809,TRUE,9.33075537891864E-06,6.57912539017132E-06,7.41752113861069E-06,7.2008134038821E-06,1.38654547406973E-05,1.22521542350184E-05,1.16191920053603E-05,1.01494415044269E-05
AT1G10110, 0.5855083,-0.7722384, 0.0162255, 0.1372326,TRUE,9.52117895808025E-07,8.48919405183396E-07,7.41752113861069E-07,6.72075917695663E-07,9.83365584446618E-07,1.75030774785977E-06,1.29102133392892E-06,1.46603043952833E-06
AT1G10155, 0.4093243,-1.2886839, 0.0084837, 0.0984607,TRUE,3.8084715832321E-07,5.30574628239622E-07,4.23858350777754E-07,4.80054226925474E-07,6.88355909112632E-07,1.40024619828781E-06,9.9309333379148E-07,1.35325886725692E-06
AT1G10230, 2.1584708, 1.1100096, 0.0008304, 0.0332817,TRUE,9.42596716849945E-06,7.74638957229849E-06,9.43084830480502E-06,8.83299777542871E-06,5.80185694823505E-06,3.85067704529149E-06,4.17099200192422E-06,2.59374616224243E-06
AT1G10240, 1.3472496, 0.4300171, 0.0294485, 0.1861898,TRUE,1.15206265392771E-05,1.03992627134966E-05,1.39873255756659E-05,9.69709538389456E-06,7.27690532490497E-06,9.27663106365677E-06,8.83853067074418E-06,8.45786792035575E-06
AT1G10280, 1.2818658, 0.3582452, 0.0018206, 0.0472622,TRUE,1.13302029601155E-05,1.11420671930321E-05,1.0384529594055E-05,1.05611929923604E-05,9.24363649379821E-06,9.0140849014778E-06,7.94474667033184E-06,7.66846691445588E-06
AT1G10320, 0.6450976,-0.6324107, 0.0130603, 0.1225258,TRUE,2.53263360284935E-05,1.33704806316385E-05,2.43718551697208E-05,2.26585595108824E-05,3.76629018843055E-05,3.12429932992968E-05,2.87997066799529E-05,3.51847305486799E-05
AT1G10330, 1.6463636, 0.719283, 0.0070123, 0.089894,TRUE,2.85635368742407E-06,3.39567762073358E-06,3.60279598161091E-06,3.6484121246336E-06,2.55675051956121E-06,2.45043084700367E-06,1.39033066730807E-06,1.80434515634256E-06
AT1G10370, 4.7304043, 2.2419635, 0.0097141, 0.1049297,TRUE,2.33268884472966E-05,4.2127625482226E-05,5.3406152197997E-05,2.32346245831929E-05,8.06359779246227E-06,4.81334630661436E-06,9.83162400453566E-06,7.33015219764165E-06
AT1G10380, 1.5040036, 0.588808, 0.0002176, 0.0212661,TRUE,6.83620649190162E-05,6.49423344965298E-05,6.86650528259961E-05,7.14320689665105E-05,4.43497878585425E-05,4.99712862013964E-05,3.86313306844886E-05,4.88300907935206E-05
AT1G10417, 0.5936663,-0.752276, 0.021135, 0.1579095,TRUE,1.71381221245444E-06,1.48560895907094E-06,2.11929175388877E-06,1.53617352616152E-06,2.85176019489519E-06,3.50061549571953E-06,3.27720800151189E-06,1.91711672861397E-06
AT1G10450, 0.7477398,-0.4193917, 0.011509, 0.1145041,TRUE,4.77963183695628E-05,4.12787060770426E-05,5.14987896194971E-05,4.79094118471623E-05,7.15890145477138E-05,6.7386848292601E-05,5.5017370692048E-05,5.80773597197762E-05
AT1G10460, 0.7100214,-0.4940656, 0.0032458, 0.0614351,TRUE,2.95156547700488E-06,3.18344776943773E-06,2.54315010466652E-06,2.68830367078265E-06,3.54011610400782E-06,4.46328475704241E-06,4.17099200192422E-06,3.83423345722794E-06
AT1G10570, 0.5890744,-0.7634781, 0.000995, 0.0355923,TRUE,2.29460412889734E-05,1.43255149624698E-05,1.96034487234711E-05,2.04503100670252E-05,3.57945072738569E-05,3.42185164706585E-05,3.14810586811899E-05,2.97716950796523E-05
AT1G10585, ∞, ∞, 0.0442605, 0.2349989,TRUE,0,2.12229851295849E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,0,0
AT1G10610, 0.5022627,-0.9934859, 0.003618, 0.0647534,TRUE,4.47495411029772E-06,2.97121791814189E-06,6.14594608627743E-06,5.28059649618021E-06,8.55528058468558E-06,1.13770003610885E-05,7.94474667033184E-06,9.69835521534126E-06
Q45GQ7, 0.1932872,-2.3711817, 0.031946, 0.1946785,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,1.96673116889324E-07,4.37576936964942E-07,2.97928000137444E-07,1.1277157227141E-07
AT1G10740, 0.7648295,-0.3867898, 0.0416524, 0.2270054,TRUE,4.47495411029772E-05,4.53110732516637E-05,5.90222753458022E-05,4.37809454956032E-05,5.36917609107853E-05,5.88978557154812E-05,6.51469226967211E-05,7.44292376991306E-05
AT1G10760, 0.5105964,-0.9697448, 0.000023, 0.0119217,TRUE,4.86532244757901E-05,3.7883028456309E-05,4.39753038931919E-05,3.47559260294043E-05,8.27993822104052E-05,8.05141564015493E-05,7.73619707023563E-05,8.29998771917578E-05
AT1G10790, 1.5869607, 0.6662664, 0.035538, 0.207834,TRUE,3.04677726658568E-06,3.71402239767736E-06,3.70876056930534E-06,3.6484121246336E-06,1.96673116889324E-06,1.66279236046678E-06,3.57513600164933E-06,1.69157358407115E-06
