ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I891,I892,I893,I894
AT3G47710,0.522633744855967,0.0145129496438139,True,-0.936127816833615,0.0455600770291691,48,28,24,27,44,57,40,26
Q9STT5,0.590092879256966,0.00882950192187248,True,-0.760986045671345,0.0295743860443049,304,286,118,245,230,383,284,313
AT3G47790,0.352439024390244,0.00754407108612742,True,-1.50455441700477,0.0256958906007454,58,36,73,122,199,207,179,149
AT3G48190,0.659517426273458,0.0127473904519959,True,-0.600517314915998,0.0407911732199761,328,203,334,365,596,601,479,448
AT3G48260,0.5,0.0132382354143241,True,-1,0.0421414495740568,145,74,90,77,156,167,127,58
AT3G48410,0.627488151658768,0.00277691234430089,True,-0.67233987678733,0.0101637186989036,200,147,149,166,413,365,281,239
AT3G48480,0.644859813084112,0.0113474621590182,True,-0.632942529622978,0.0369007923777791,20,10,18,21,27,16,19,15
Q9SMN0,1.76480051480051,0.000825124777245057,True,0.819505116882845,0.00314430264909022,1338,1445,1131,1571,831,945,1052,913
AT3G49120,0.18061793929495,0.000571348976858177,True,-2.46898690391494,0.00218843584629568,276,447,149,455,309,606,506,225
AT3G49710,0.635555555555556,0.013892552010802,True,-0.653909854438648,0.0439426345083177,45,25,33,40,68,26,33,17
AT3G49725,0.559341950646298,0.00978792640326809,True,-0.838197558378019,0.03241387342246,117,103,128,128,183,104,116,70
AT3G49740,0.666666666666667,0.0106470249160762,True,-0.584962500721156,0.0349113185639393,34,28,31,35,48,19,20,17
Q9SN17,0.648760330578512,0.0131926324644591,True,-0.624242488382968,0.042015799730182,87,85,50,92,186,263,217,123
AT3G50120,0.373134328358209,0.00383266748893152,True,-1.42223300068305,0.0137754894839519,16,17,7,10,27,41,27,26
AT3G50190,1.66666666666667,0.00353187695403068,True,0.736965594166206,0.0127619877872811,66,50,53,66,65,96,44,61
F4J0K7,3.25581395348837,0.00351383174160391,True,1.70301826224287,0.0126994623555731,30,25,47,38,32,25,15,26
AT3G50300,1.9002478314746,0.00599194291831329,True,0.926187587989239,0.0208867583952843,837,849,519,862,289,451,349,292
AT3G50960,0.601918465227818,0.00625119347296232,True,-0.732360019493892,0.0216713943914434,131,102,126,143,213,197,129,129
AT3G50970,0.537767756482525,0.00033803573091129,True,-0.894944838295552,0.00130396084355805,747,788,790,1014,996,1295,1053,1122
AT3G51230,0.574647887323944,0.001608724447274,True,-0.799249872420549,0.00602515489861192,58,43,49,54,75,50,58,42
Q9SD20,0.611565420560748,0.00715144419604652,True,-0.709421259470339,0.0244851385075393,282,216,304,245,413,284,304,169
Q9SCT6,0.577974870657798,0.00235144641812357,True,-0.790921326669185,0.0086806655724329,461,307,388,408,594,450,456,356
Q9SCT4,0.501388117712382,0.00133222517068554,True,-0.996000288425418,0.00501590096681627,587,281,500,438,799,596,573,368
AT3G51800,0.622627066748316,0.0143562532911317,True,-0.683559800099562,0.0451633413149163,2298,1591,2185,2060,2938,2126,1897,1079
AT3G51910,0.367899603698811,0.00107138222684555,True,-1.4426159726457,0.0040574442197615,132,98,164,163,552,790,552,844
Q9SV11,0.566191446028513,0.00115812703429219,True,-0.820638141591186,0.00437917983102516,84,53,64,77,65,62,67,61
AT3G52110,0.559080962800875,0.0105052638664116,True,-0.838870874120448,0.0345125468013227,163,69,159,120,170,136,125,77
AT3G52390,0.553133514986376,0.00288812778572289,True,-0.854300335658037,0.0105471151347727,109,83,114,100,137,100,93,45
AT3G52990,0.651369433409994,0.0053203466024585,True,-0.618452074420502,0.0187305502767605,1839,1688,1148,1556,1788,2184,1815,1424
Q0WPI9,1.90889464594128,0.00765626390806595,True,0.93273748096483,0.0260521316931329,1125,761,1151,1384,827,878,636,882
Q8LCH9,0.532258064516129,0.011351323909305,True,-0.909802191028422,0.0369028427536398,33,21,21,24,39,25,28,13
Q9LFI1,0.447204968944099,0.0109601025693156,True,-1.1609918766723,0.0358008422375717,17,6,22,27,48,35,22,24
AT3G53365,0.433333333333333,0.00185016494058932,True,-1.20645087746743,0.00689400230499958,3,2,4,4,7,6,2,7
Q9LFH9,0.65098777046096,0.0117809922502567,True,-0.61929765389438,0.0380972493136665,198,133,205,156,230,177,163,107
AT3G53420,1.74200433779736,0.000168272509312617,True,0.800748216422973,0.000651894246276445,26049,27043,21766,26342,14517,24901,21360,19798
AT3G53540,0.663384615384615,0.000676724470706214,True,-0.592082540050674,0.00258627259512954,272,214,286,306,382,362,393,352
AT3G53830,2.74193548387097,0.00193070585711941,True,1.45519462575083,0.00718473379783047,525,323,453,399,29,43,27,42
AT3G53980,1.85381443298969,0.0121593332566852,True,0.890496837272878,0.0391581047129004,2125,1515,2725,2626,1330,1205,1120,1178
AT3G08370,∞,0.00245234176075848,True,∞,0.00903803941344668,2,1,1,1,3,2,0,1
AT3G54180,0.546277665995976,0.0154628396970007,True,-0.872293653757925,0.0481450212376079,172,91,145,135,201,162,122,84
AT3G54250,0.648840206185567,0.0130032474264243,True,-0.624064874180343,0.0414936447167878,270,199,256,282,382,386,281,254
Q940H3,0.492487479131886,0.010185812523299,True,-1.02184104853958,0.0335886726345784,511,423,382,454,782,799,558,567
Q93WU4,0.561200923787529,0.00182805876015868,True,-0.833410711120944,0.00681533724053936,78,66,42,57,98,126,81,55
AT3G54363,1.60294117647059,0.00249123806353158,True,0.680721483526587,0.00917497565653218,46,52,59,61,61,63,54,46
Q9M1G8,0.492901346923917,0.0070303841438939,True,-1.02062917150086,0.0241164418840702,880,657,540,631,1089,651,758,522
Q42529,0.654970760233918,0.00154367345136142,True,-0.610497592828294,0.00578847978445276,901,734,722,891,897,704,673,505
Q9M1S9,0.532423208191126,0.00924371031715276,True,-0.90935463556,0.0307991833984526,75,51,103,83,111,68,87,46
AT3G54750,0.557770961145194,0.0017880972896438,True,-0.842255268628626,0.00667143518869387,312,207,290,282,462,373,313,191
AT3G54820,0.408227848101266,0.00482867495490447,True,-1.29255349275385,0.017129846894278,20,26,36,47,53,70,71,57
AT3G54880,0.593443858327053,0.00250339492778195,True,-0.752816542095552,0.00921677595268271,368,312,398,497,1152,1537,1148,1137
Q05728,0.581440877055599,0.0143613890334793,True,-0.782295594014596,0.0451670562754789,418,308,410,349,481,354,325,208
AT3G55400,0.556596971881759,0.0127158710806161,True,-0.845295035055522,0.0407131272744668,190,130,240,212,365,199,232,177
Q9M2S9,0.142857142857143,0.00929216290774137,True,-2.8073549220576,0.0309395612774572,0,1,1,3,4,1,8,8
AT3G55510,0.503530689842477,0.0116611434009843,True,-0.989848382724376,0.0377774295768273,300,153,240,234,448,289,249,148
AT3G55520,0.629472407519709,0.00771600043341025,True,-0.667784955079586,0.0262293488291995,296,192,283,267,616,590,431,405
AT3G55660,0.550724637681159,0.00580989862917369,True,-0.860596943334584,0.0202955492284614,128,123,155,126,242,162,148,86
AT3G56300,0.565217391304348,0.0106873944296584,True,-0.823122237915921,0.0350168794060395,39,20,24,21,39,28,25,21
AT3G56730,2.41240875912409,0.00286411176508272,True,1.27047437854717,0.0104694545284609,144,182,124,211,43,109,100,81
AT3G56891,0.543478260869565,0.00269849311086845,True,-0.879705766282288,0.00989360844992775,6,9,5,5,6,18,10,9
Q9M1K2,0.579345088161209,0.00478510982901925,True,-0.787505146198582,0.0169876109171959,69,34,64,63,136,113,82,93
AT3G57010,0.574385964912281,0.00154177472294692,True,-0.799907597465313,0.00578199272740886,920,738,779,837,1065,881,593,632
AT3G57157,0.630841121495327,0.00580623654855006,True,-0.664651389350316,0.0202848247809139,59,77,68,66,63,59,94,76
Q5Q0C3,0.421052631578947,0.00258882891642243,True,-1.24792751344359,0.00951495991573323,15,4,12,9,19,13,14,7
AT3G57520,0.315581234691955,0.000327059982265343,True,-1.66391667350857,0.00126233289538979,1274,1122,1386,1243,6499,10475,10777,9494
AT3G57660,0.557146949298195,0.00372660759279375,True,-0.843870201679199,0.0134273876689767,561,373,563,448,802,611,504,354
AT3G57780,0.6225,0.0126075281194962,True,-0.683854257706644,0.0403964395801158,58,52,70,69,170,177,143,137
AT3G57930,0.592692828146143,0.00844121140083676,True,-0.754643494544978,0.0284154829058232,210,141,275,250,464,360,280,250
AT3G57940,0.512895662368113,0.00694347366826875,True,-0.963262724598599,0.0238517440166657,262,164,240,209,351,213,200,104
AT3G58380,7.5,0.00113731663018868,True,2.90689059560852,0.00430238957530358,5,4,3,3,0,2,0,1
AT3G58520,0.601895734597156,0.0113164234500862,True,-0.732414501935019,0.0368243233210043,34,27,31,35,46,45,42,16
AT3G58550,0.514630332812151,0.0143993045072526,True,-0.958391601461232,0.0452530701731322,587,503,451,763,1129,1219,1250,795
AT3G58650,0.59070796460177,0.00692762536686953,True,-0.759483030727634,0.0238068505837195,136,96,152,150,230,157,160,105
Q9LYT7,0.601296207393183,0.0111996242670036,True,-0.733852235958076,0.0364858349943974,803,697,436,569,1074,582,736,520
AT3G59450,0.355555555555556,0.00854753914199313,True,-1.49185309632967,0.0287254326712083,9,1,3,3,8,11,9,4
AT3G59730,2.55102040816327,0.0057898736944586,True,1.35107444054688,0.0202338486862037,21,40,28,36,17,14,16,18
AT3G59765,0.493464052287582,0.000311992640218861,True,-1.01898310336757,0.00120458551264127,84,50,89,79,87,66,71,41
AT3G59820,0.507760532150776,0.00506657730193472,True,-0.977779835158437,0.0179070632885174,347,209,306,283,453,351,275,205
AT3G60660,0.521235521235521,0.000444046175023027,True,-0.939992690635723,0.00170636048100482,39,36,31,29,42,23,30,23
AT3G60972,0.125,0.0106346797308552,True,-3,0.0348791841227742,0,1,0,0,0,1,1,0
Q9M2C7,0.54122621564482,0.000103067958628467,True,-0.885696373339395,0.000399922355439244,62,50,73,71,118,95,80,60
AT3G61430,1.66490397996104,0.001218643898109,True,0.735438975117188,0.00459938061654664,13815,14202,11348,14473,7692,15082,13813,13394
AT3G61650,0.659301496792587,0.0109517953179721,True,-0.600989738216225,0.0357771177712013,224,165,273,263,319,255,226,160
AT3G61760,0.620879120879121,0.0031582129606833,True,-0.687615677783509,0.0114771629676423,64,66,37,59,63,67,59,55
Q9M356,0.524914089347079,0.00162859112217539,True,-0.929846773089554,0.0060975619088595,541,517,374,401,605,547,539,326
AT3G61880,0.462365591397849,0.00985356206114485,True,-1.11289405640593,0.0326091706113151,12,15,2,14,8,7,8,16
AT3G62280,0.388362652232747,0.0144329872707942,True,-1.36452362747046,0.0453464474894041,81,74,51,81,148,158,102,77
AT3G62360,0.644818222959722,0.00118080219639749,True,-0.633035578995846,0.00446147384792356,2469,1835,2060,2185,3151,3010,2514,1843
AT3G62460,0.572185430463576,0.0134878504899498,True,-0.805445332048973,0.0428127416607987,138,70,108,116,150,119,116,77
AT3G62940,0.65390208434319,0.0151160319425698,True,-0.612853472938217,0.0472369104721204,373,260,366,350,446,361,321,199
AT2G01120,0.575709779179811,0.0139891064214537,True,-0.796586376372028,0.0442072278372852,113,56,106,90,146,123,104,50
Q3EC92,1.94285714285714,1.21338400189686E-05,True,0.958179824305373,4.7279611819618E-05,18,16,18,16,10,13,11,10
Q52K81,0.333333333333333,0.0117697002963975,True,-1.58496250072116,0.0380679195275342,13,9,20,12,17,25,35,21
AT2G01610,0.0782312925170068,0.00294279012461618,True,-3.67611038877935,0.0107341504577451,5,11,1,6,22,29,16,15
Q9ZU90,1.50787401574803,0.00134331325815573,True,0.592515895152791,0.00505709250092646,86,100,105,92,62,83,82,80
AT2G02120,0.0501043841336117,0.000128679758022887,True,-4.31891934501502,0.000499018208192434,8,8,2,6,34,14,15,2
AT2G04215,0.476190476190476,0.00596026858081089,True,-1.0703893278914,0.0207890381874929,18,11,22,29,29,24,21,21
AT2G02740,0.5995670995671,0.00972260927787527,True,-0.738006875366869,0.0322193673545374,76,44,92,65,121,73,89,48
AT2G03090,0.170722847802397,0.000630950957661192,True,-2.55027194803056,0.00241349131532743,279,161,237,263,1029,623,746,589
AT2G03780,0.567990373044525,0.00561621982378524,True,-0.816061617408503,0.0196570562470661,125,86,144,117,164,112,125,91
Q9SI53,0.442857142857143,0.0067711098774097,True,-1.17508670655809,0.0233439088971434,7,8,11,5,15,16,11,7
AT2G04025,0.440721649484536,0.00176216603074875,True,-1.18206032730123,0.00657755011934999,57,35,46,33,127,150,90,53
Q9SIA4,0.1,0.00917221617284492,True,-3.32192809488736,0.0305877428960495,1,0,1,0,0,0,9,0
Q9SIA3,0.1,0.00180270317041575,True,-3.32192809488736,0.00672446554434236,3,1,1,0,1,0,1,0
Q9ZSP5,0.623500461396493,0.00813812795085256,True,-0.681537467223457,0.0275114494180671,543,547,431,506,617,540,408,346
AT2G04660,0.652173913043478,0.00530710077339891,True,-0.616671360448494,0.0186916001951268,157,104,148,131,180,155,161,86
AT2G05120,0.642384105960265,0.00287627692598313,True,-0.638491897137951,0.0105071969333654,266,222,257,225,374,303,254,170
AT2G05510,0.544043748152527,0.0139925370306535,True,-0.878205427409927,0.0442099136614027,949,621,822,1289,2129,1841,1426,1218
AT2G06990,0.652712659075687,0.00917728640952964,True,-0.615480074876651,0.0305986947220032,575,374,472,528,747,635,568,446
F4IK92,0.626392459297344,0.0149669690853627,True,-0.674861249754911,0.0468308945025293,203,110,214,204,306,231,206,124
Q27GL4,∞,0.0133999647123311,True,∞,0.0425909913237058,3,1,1,3,0,0,1,0
F4IMC7,0.583333333333333,0.00638076219108474,True,-0.777607578663552,0.0220848241429382,34,22,30,26,41,38,22,28
AT2G07827,0,0,True,-∞,0,0,0,0,0,0,0,0,0
AT2G07680,0.552077711818672,0.0146118111720239,True,-0.857056736281937,0.0458242447941312,273,149,359,242,529,318,255,254
AT2G07690,0.620838471023428,0.0109254088213981,True,-0.687710136210488,0.0356977262100651,296,173,291,247,374,244,240,143
AT2G05665,0.216666666666667,0.000271886861040072,True,-2.20645087746743,0.00105056813273429,2,2,4,5,5,5,6,2
Q1G3Q5,0.648578811369509,0.0123580119316047,True,-0.624646202193638,0.0397158057218497,206,192,132,223,145,221,229,157
A0A1P8AXN5,0.533980582524272,0.00492884070386346,True,-0.905140813658559,0.0174580730069027,47,29,46,43,61,50,47,15
AT2G14170,0.66375934496262,0.00228028366619148,True,-0.591267827352757,0.00843158633402252,1101,816,879,933,1472,2176,1511,1576
Q9ZQQ9,0.630853994490358,0.0128674064015508,True,-0.664621949898807,0.0411176159419823,110,86,139,123,166,114,116,75
AT2G14878,1.53062561415002,0.000751624970162679,True,0.61412144765802,0.00286868382841859,1185,1091,1104,1293,1133,1551,1218,1112
AT2G15128,0.442786069651741,0.0101619761138689,True,-1.17531826021253,0.0335294323587613,26,18,18,27,37,34,20,15
AT2G15220,0.528301886792453,0.00818355313370533,True,-0.920565532505595,0.0276431920996759,123,136,52,109,195,153,169,118
Q9ZQE5,0.659601798330122,0.00186308201716545,True,-0.600332762760842,0.0069406236894773,274,222,273,258,311,234,218,122
AT2G06475,12.3333333333333,0.00524973656500838,True,3.62449086490779,0.0185123995667267,12,13,5,7,2,1,4,2
AT2G15790,1.56895674300254,0.00333381515225928,True,0.649805576961206,0.0120896670985084,876,750,623,834,557,677,543,496
Q9XIL9,2.72244897959184,0.00599378211964852,True,1.44490501218201,0.0208910440471411,160,114,177,216,132,257,183,214
Q9SIX2,0.658947368421053,0.0154853379078652,True,-0.601764856285692,0.048206309958139,165,100,178,183,199,140,166,95
AT2G16440,0.642401021711367,0.00980629846028003,True,-0.638453907485513,0.0324621640431028,283,189,293,241,397,253,265,181
AT2G16980,1.6282722513089,0.0123511176216391,True,0.703341942094854,0.0396973726034333,548,415,351,552,228,341,281,245
AT2G06995,40,0.00453657027660337,True,5.32192809488736,0.0161554901587137,5,12,8,15,12,13,13,14
Q42344,0.628934624697337,0.0111943482218364,True,-0.669018032515234,0.0364755833358591,1156,785,1064,1151,1543,1339,1157,779
Q9SHK9,0.264705882352941,0.00737184272528646,True,-1.91753783980803,0.0251693149430757,3,2,2,2,2,2,8,6
Q39068,0.619946091644205,0.00887439330450546,True,-0.689785325676428,0.0297145823013893,55,41,74,60,118,76,89,57
Q9SI16,0.0952986022871665,0.00347600715362617,True,-3.39140113501161,0.012576025036699,51,33,20,46,53,67,78,26
AT2G18260,4,0.0104017209354641,True,2,0.0342002555242907,6,6,8,12,4,10,10,6
AT2G18450,0.540886699507389,0.0150221468073994,True,-0.88660167306734,0.0469863788492897,167,178,59,145,147,253,212,110
AT2G18470,0.385826771653543,0.00925376309591441,True,-1.37397484265696,0.0308236857079739,23,26,17,32,12,10,9,8
AT2G18480,0.310185185185185,0.0122198647843161,True,-1.6887983117057,0.039316086697365,11,13,11,32,2,4,3,2
AT2G18690,1.88858447488584,0.0131232956881953,True,0.917305315826399,0.0418221892725278,564,630,317,557,324,640,403,602
AT2G18910,0.65994623655914,0.0094786512580427,True,-0.599579596793338,0.0314992773426827,128,108,144,111,188,157,146,120
AT2G19385,0.618957345971564,0.0126156612677095,True,-0.692088102048117,0.0404187195019884,204,120,164,165,277,195,159,89
AT2G19450,0.570985259891389,0.00218916801924962,True,-0.808474592304638,0.00811043195020875,209,206,130,191,272,388,325,298
Q9ZUN5,1.6978021978022,0.00680188262276649,True,0.763668387705678,0.0234334944616617,465,358,297,425,247,306,181,186
O82210,0.523186682520809,0.0156924732760182,True,-0.934602276730485,0.0487625176295062,259,132,262,227,342,212,192,118
AT2G19800,0.28345498783455,0.00276231419894279,True,-1.8188084390274,0.0101156914369579,370,366,179,250,1217,2964,2221,2303
AT2G20110,0.642599277978339,0.0120930531926471,True,-0.638008735082791,0.038955640135998,48,32,42,56,79,78,57,44
AT2G20470,0.192307692307692,0.00971602747710421,True,-2.37851162325373,0.0322037857618791,0,2,0,3,8,5,7,4
Q9SIL9,1.80128205128205,0.0139910375733507,True,0.849024101358678,0.0442092529132291,63,79,75,64,71,80,44,68
AT2G20590,0.531728665207877,0.0102350758939458,True,-0.911237851452289,0.0337348889156682,60,47,82,54,111,83,66,48
AT2G20950,2.27508854781582,0.00211496418715429,True,1.18592269696352,0.00784995157407434,567,493,346,521,430,814,470,820
AT2G20960,1.69970326409496,0.00911611502365783,True,0.765282901195036,0.0304184196475034,821,836,506,701,420,688,553,543
Q9SKQ0,2.05384615384615,7.17257473312749E-05,True,1.0383281186591,0.000278750856971885,72,59,68,68,57,36,33,32
AT2G21250,0.60231425091352,0.00242853498362572,True,-0.731411701018694,0.00895463469748002,596,406,486,490,707,587,452,312
AT2G21560,1.76494023904382,0.0160664253866138,True,0.819619334604246,0.0497260945434655,411,229,361,328,372,383,194,295
AT2G21640,0.410526315789474,3.90934743865756E-05,True,-1.2844533894687,0.000152120456494362,21,17,16,24,11,9,8,9
AT2G21660,0.454258793498254,0.00326258466001117,True,-1.13841365260511,0.0118438944290425,3827,2353,3126,2795,7215,5178,4341,2877
AT2G21710,0.537974683544304,0.00201281547514287,True,-0.894389812039401,0.00748216163712108,18,18,19,30,38,29,20,17
AT2G21790,0.596165191740413,0.00287938471812033,True,-0.746215951643971,0.0105174284874455,534,399,612,476,841,666,602,398
Q9SIZ9,1.81318681318681,0.00778777925852747,True,0.85852757404712,0.0264340096052772,112,123,111,149,60,106,69,58
AT2G22122,3.36727486756916,0.0119418110272367,True,1.75158149184969,0.0385518071624595,1106,809,1936,1870,976,738,539,424
Q8L601,0.536903984323971,0.00281402957903776,True,-0.897263983818105,0.010294072329382,738,450,658,620,1274,1048,889,573
Q6NLQ7,0.515895953757225,0.00446710485591773,True,-0.954847963607625,0.0159213509386719,131,62,76,88,245,223,158,146
AT2G22460,0.390243902439024,0.000162113658971341,True,-1.35755200461808,0.000628176677638101,10,10,7,5,10,20,14,8
AT2G22590,0.599462365591398,0.0113659323890429,True,-0.738258911187727,0.036939819342951,63,51,50,59,27,12,18,2
AT2G22610,0.481481481481481,0.00189052404143064,True,-1.05444778402238,0.00703826303460791,192,104,196,184,308,229,217,142
O81002,1.80839416058394,0.00421050057345451,True,0.854709164225961,0.0150537588070227,228,194,279,290,251,215,183,169
Q3EBW2,0.423076923076923,0.0127758329830683,True,-1.24100809950379,0.0408688286882858,3,3,1,4,4,3,3,2
AT2G23040,0.49802371541502,0.00541844598562169,True,-1.00571365119439,0.0190485118365863,28,24,47,27,55,40,35,29
AT2G23060,2.12903225806452,0.00376030879666645,True,1.09019780897158,0.013539561766737,15,16,14,21,20,26,6,10
O22189,1.84269662921348,0.000998612708903002,True,0.881818573651686,0.00378583332032472,41,37,44,42,11,10,30,15
O22179,1.54144385026738,0.00380803298468591,True,0.624282337764135,0.0136919746165714,238,295,341,279,305,327,304,325
O80458,0.468227424749164,0.0153289430201917,True,-1.09471865725314,0.0477845733561831,56,35,12,37,49,51,26,24
Q1PF11,0.613513513513513,0.00439962469946464,True,-0.704832973225397,0.0156971718684846,64,49,60,54,74,41,46,34
AT2G23630,0.434909090909091,0.00071732933332691,True,-1.20121422910128,0.00274023164438027,172,176,111,139,273,273,142,90
AT2G23760,1.63131313131313,4.80292344318123E-05,True,0.706033734614315,0.000186848828216504,145,161,168,172,181,193,241,252
O82225,0.333333333333333,0.0133999647123311,True,-1.58496250072116,0.0425909913237058,1,0,1,2,4,3,5,1
AT2G24150,1.59433198380567,0.00897707623826904,True,0.672952069429514,0.0300070815683487,429,393,567,580,301,312,326,250
AT2G24300,0.629126213592233,0.013240778791076,True,-0.668578619185956,0.0421456301504873,482,332,404,402,790,831,556,441
AT2G24430,0.543859649122807,0.0078943396513349,True,-0.878693703777866,0.0267638892869618,86,83,80,123,178,233,175,140
AT2G24800,0.34375,0.0125746096839032,True,-1.5405683813627,0.04030604144353,6,2,2,1,3,1,0,1
Q9SKK4,0.643599144515735,0.00127296091414597,True,-0.635765686482509,0.00480068099509843,2107,1981,1998,2340,1562,1102,1458,1171
AT2G25737,0.583333333333333,0.00423973347390971,True,-0.777607578663552,0.0151519503789605,100,86,70,108,95,115,125,91
AT2G25880,0.634883720930233,0.00701863555276394,True,-0.655435708669608,0.0240833741921681,142,98,157,149,176,239,187,152
AT2G25930,0.594319880418535,0.00044370790968129,True,-0.750688453966537,0.00170544316821857,577,403,431,577,947,1213,838,897
AT2G25980,0.554946897708217,0.00347301545972423,True,-0.849578366808914,0.0125665282163979,1482,1046,1145,1291,2432,2029,1348,971
AT2G26250,1.6975505857295,0.0152088589337012,True,0.763454566336697,0.0474836818649963,840,1106,1476,1360,658,725,1250,951
AT2G26510,0.647163120567376,0.00230881769512847,True,-0.627798698631414,0.00853064939830602,771,599,519,666,922,1241,889,818
AT2G26530,1.98412698412698,0.0113854290172839,True,0.988504361162171,0.036975125022766,104,168,94,134,102,130,83,110
AT2G26760,0.601241272304112,0.000751571752463542,True,-0.733984048200051,0.00286880028775689,212,148,212,203,332,281,268,136
AT2G26810,0.586693548387097,0.00778143011355881,True,-0.769320967478591,0.0264176930787507,100,53,78,60,137,151,102,91
AT2G27120,0.4,0.0104017209354641,True,-1.32192809488736,0.0342002555242907,2,2,1,3,5,4,0,2
AT2G27130,0.580335731414868,0.00103631997032205,True,-0.785040336170069,0.00392639553501871,58,52,73,59,94,80,77,49
AT2G27220,3.66666666666667,0.010049242146799,True,1.87446911791614,0.0332038318562735,8,6,3,5,4,10,4,13
AT2G27550,0.520632133450395,0.00924854397082964,True,-0.941663737162108,0.0308122922528749,425,280,225,256,839,883,528,649
AT2G27630,0.142857142857143,0.000162217114818786,True,-2.8073549220576,0.000628506478335546,1,0,1,1,3,6,2,2
AT2G27840,0.493217580032556,0.0149877603172233,True,-1.01970387143661,0.0468873853167187,592,342,462,422,724,463,356,225
AT2G27970,0.648258283772302,0.00789492806215542,True,-0.625359358203914,0.0267632359024012,184,169,215,195,285,221,177,110
AT2G28560,0.447368421052632,0.0115879607486027,True,-1.16046467219325,0.0375616566857734,7,2,4,4,7,11,7,5
AT2G28600,0.61824491819534,0.0103305003562595,True,-0.693749618783291,0.033993815136973,365,239,324,319,556,359,299,197
AT2G28620,0.539316239316239,0.000335150184676447,True,-0.890796619488218,0.00129297552385817,365,255,316,326,475,415,432,244
B3H4H9,1.82432432432432,0.00840698220637104,True,0.867362231421881,0.0283141673404782,39,39,27,30,6,19,18,22
AT2G28710,1.80213903743316,0.0151610921631939,True,0.849710321294222,0.0473604430794448,83,98,58,98,129,206,141,156
Q9ZW16,2.01151315789474,0.0150287739330923,True,1.0082811750838,0.0470028162935289,330,290,199,404,188,370,268,245
F4IKM1,2.5828729281768,0.00130481545548022,True,1.36897666769179,0.00491702454197794,184,206,277,268,136,139,192,110
Q6DBM8,1.925,0.00831852508963959,True,0.944858445807539,0.0280493363469375,16,22,16,23,19,18,14,15
Q9ZW27,0.578125,0.000815530076740512,True,-0.79054663437105,0.00310946934000483,16,18,21,19,29,27,21,35
AT2G29500,18.8357400722022,0.000439161245112007,True,4.23540081399801,0.00168853580743212,2723,2657,1666,3389,30,29,22,35
AT2G29550,0.613382899628253,0.00271366153228625,True,-0.705140148310809,0.00994709226695105,1979,1425,2036,1820,2668,1974,1947,1357
O82380,0.537848605577689,0.0108911213918894,True,-0.894727956899941,0.0356094666598831,28,25,43,39,62,53,33,31
AT2G30860,0.604082630485271,0.000422295543089035,True,-0.727182190307635,0.00162514769148787,7153,5805,5462,6290,8322,5993,6298,5172
AT2G31060,0.544836956521739,0.00720269994022349,True,-0.876103529602092,0.0246507746830424,587,381,547,490,763,553,508,348
Q9SID2,0.458905215565962,0.0113767809170848,True,-1.12373189147475,0.0369575488557088,827,585,753,677,1315,1209,866,694
Q7XJU1,1.77727272727273,0.00362625627878632,True,0.829665083782693,0.0130795654936074,81,109,85,116,57,109,57,76
AT2G31830,0.407894736842105,0.000669581382564566,True,-1.29373120305671,0.00255925896133726,11,6,9,5,22,12,6,15
AT2G31900,0.487477954144621,0.00026514439492753,True,-1.03659111944133,0.00102474644771653,418,258,356,350,766,789,559,512
AT2G32120,2.50253807106599,0.000175912487584196,True,1.32339201692154,0.000681337740177448,387,355,349,388,139,139,111,164
AT2G32150,1.56097027972028,0.0142690661099067,True,0.642443069213101,0.0449303136713193,1503,1475,1996,2169,2120,3696,2552,3525
O80888,0.633466135458167,0.00250261549701625,True,-0.658660598666417,0.00921489652431711,153,160,125,198,168,193,161,204
Q564K3,0.524339360222531,0.00183662308237276,True,-0.931427247170634,0.00684577676765181,105,61,117,94,195,125,122,88
Q8S8P6,0.507042253521127,0.0114911103098696,True,-0.97982211806237,0.037279464201946,21,11,15,25,39,31,23,21
O48851,0.272727272727273,0.0110996236242835,True,-1.87446911791614,0.0361979159161624,6,6,6,24,17,31,27,17
O48771,0.518018018018018,0.000376070065961853,True,-0.948925815405731,0.00144937149606131,24,24,32,35,61,39,51,23
Q84MD6,0.372611464968153,0.00165943160994053,True,-1.42425602930822,0.00620760408557512,150,121,58,139,61,126,119,66
O49325,0,0.00131073191803921,True,-∞,0.00493741927061287,0,0,0,0,0,0,1,0
AT2G33210,0.556768558951965,0.0114771573931585,True,-0.844850351238086,0.0372412507438579,1187,688,1015,935,1309,857,851,463
AT2G33400,0.554545454545455,0.00376030879666645,True,-0.850622375961773,0.013539561766737,84,50,92,79,110,92,90,50
Q8VY01,0.531835205992509,0.00364101760451385,True,-0.910948812182872,0.0131300436970691,100,103,141,82,171,162,187,157
AT2G33560,0.516272189349112,4.00241871847395E-05,True,-0.953796210072532,0.000155724358542306,87,72,92,98,175,110,139,65
O22812,0.486100079428118,0.00378610297727899,True,-1.04067472502636,0.0136231317168171,154,125,170,163,262,264,253,222
AT2G33680,0.568690095846645,0.0019181488552531,True,-0.814285415966221,0.00713955633663027,45,32,50,51,79,49,53,43
AT2G33710,0.363420427553444,0.00291780697853472,True,-1.46028858037374,0.0106486901042348,39,54,29,31,36,60,50,39
P93009,1.68255959849435,7.82750670120791E-05,True,0.750657607914002,0.000304065798862568,354,305,347,335,188,228,201,200
