,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I891,I892,I893,I894
AT1G06670, 0.7882768,-0.3432259, 0.018062, 0.1443033,TRUE,9.64495428453529E-05,6.99297360019822E-05,9.35667309341891E-05,7.75767630711565E-05,0.000113223122819329,0.000110551232440565,9.98866181687246E-05,0.000104517034397871
AT1G06720, 0.6322925,-0.6613361, 0.0057618, 0.0953415,TRUE,6.67434644961425E-05,3.94747523410279E-05,5.99759566350521E-05,4.67572817025411E-05,9.01052183208483E-05,9.20403284040053E-05,7.56413206794254E-05,7.9005780968684E-05
AT1G06800, 1.5590205, 0.6406399, 0.0055829, 0.0941728,TRUE,1.87567225474181E-05,2.30269388655996E-05,1.75901215572768E-05,2.15064293662612E-05,1.24691059696527E-05,9.85534242687207E-06,1.43267666982223E-05,1.52276473957163E-05
AT1G06890, 0.7960965,-0.3289848, 0.006286, 0.0990345,TRUE,0.000100543649797327,8.21329524514935E-05,9.12355100049115E-05,8.90980645173679E-05,0.000115407491748319,0.000125291396765974,0.000108101966904768,0.000107186816733484
AT1G06960, 0.7229819,-0.4679686, 0.0249971, 0.1645646,TRUE,1.22823208559235E-05,8.27696420053811E-06,1.39873255756659E-05,1.26734315908325E-05,1.65647977115095E-05,1.86823012961575E-05,1.56292000344243E-05,1.4436600777757E-05
AT1G07070, 0.5837523,-0.7765717, 0.0068319, 0.1020889,TRUE,3.31337027741193E-05,2.37697433451351E-05,3.84651453330811E-05,3.06274596778452E-05,6.11623300117273E-05,6.28170956425846E-05,4.53847924076552E-05,4.64739888051083E-05
AT1G07240, 1.4826425, 0.5681708, 0.0030354, 0.0770911,TRUE,5.36994493235726E-05,5.22085434187788E-05,4.02665433238866E-05,5.44381493333487E-05,3.43127952595554E-05,3.16227943957895E-05,3.46647641789155E-05,3.47071703629638E-05
AT1G07250, 1.5196641, 0.6037525, 0.0001951, 0.0411151,TRUE,6.14116042796176E-05,7.19459195892928E-05,6.37906817920519E-05,7.16240906572807E-05,4.54166706485892E-05,4.35349039378349E-05,4.59859154859023E-05,4.19254707518423E-05
AT1G07290, 0.6406081,-0.642486, 0.0276878, 0.17148,TRUE,5.80791916442895E-06,4.7751716541566E-06,7.31155655091625E-06,5.08857480541002E-06,7.73630662350718E-06,1.11408218738554E-05,7.01310257954937E-06,9.98696355173603E-06
AT1G07370, 0.6408052,-0.6420423, 0.0167396, 0.1395243,TRUE,2.30412530785542E-05,1.76150776575555E-05,2.39479968189431E-05,2.12183968301059E-05,3.46768567477204E-05,4.25065203802482E-05,2.94550308341074E-05,2.72911083195955E-05
AT1G07400, 11.2658544, 3.4938848, 0.004446, 0.0854109,TRUE,9.58782721078681E-05,8.95609972468483E-05,3.79353223946089E-05,5.30939974979574E-05,2.82147653327909E-06,3.25654793235773E-06,5.4101077042238E-06,1.30522691963283E-05
AT1G07410, 0.6693359,-0.5791977, 0.0160885, 0.1371053,TRUE,7.23609600814099E-06,8.38307912618603E-06,6.56980443705518E-06,5.85666156849078E-06,1.00116909245387E-05,1.25976985804365E-05,8.3155359157514E-06,1.09757718241851E-05
AT1G07420, 0.7848588,-0.3494949, 0.0373265, 0.1976383,TRUE,4.99861895299213E-05,3.97930971179717E-05,4.16440829639143E-05,4.59891949394604E-05,5.68846075257881E-05,6.75305202815234E-05,5.1496210369834E-05,5.013257941317E-05
Q9LNW3, 0.2290224,-2.1264391, 0.0182306, 0.1448352,TRUE,9.52117895808025E-08,1.06114925647924E-07,5.29822938472192E-07,2.88032536155284E-07,1.18319983653639E-06,6.85589038391101E-07,8.01497437662785E-07,1.7798548904084E-06
AT1G07530, 1.3217066, 0.4024019, 0.0017504, 0.0653888,TRUE,6.46488051253649E-05,7.12031151097573E-05,7.40692467984124E-05,7.62326112357652E-05,5.03315007388173E-05,5.29617532157125E-05,6.00121206450011E-05,5.31978850577622E-05
AT1G07620, 0.2734724,-1.870533, 0.0001454, 0.0370079,TRUE,5.23664842694414E-06,5.83632091063585E-06,3.70876056930534E-06,4.99256396002492E-06,1.79300282921284E-05,1.54257533637998E-05,2.22415538951423E-05,1.671085980439E-05
AT1G07630, 2.7665742, 1.4681006, 0.0017276, 0.0654444,TRUE,5.73174973276431E-05,6.00610479167252E-05,3.3590774299137E-05,5.43421384879636E-05,1.62917515953857E-05,1.73111232193753E-05,2.03379974806932E-05,2.02705695852068E-05
AT1G07640, 1.263437, 0.3373537, 0.0457919, 0.2180999,TRUE,2.8944384032564E-05,2.79082254454041E-05,3.49683139391647E-05,2.70750583985967E-05,2.35729813586866E-05,1.87679999259564E-05,2.65496026225798E-05,2.52146109474524E-05
AT1G07650, 1.6796167, 0.748132, 0.0002577, 0.0439862,TRUE,4.99861895299213E-05,4.3613234441297E-05,4.36574101301086E-05,5.069372636333E-05,2.67585193801307E-05,2.45098081224819E-05,3.17593359673879E-05,2.88732015555141E-05
AT1G07700, 1.6681113, 0.7382156, 0.0008537, 0.0552176,TRUE,2.52311242389127E-05,3.17283627687294E-05,3.05178012559983E-05,3.08194813686154E-05,1.62917515953857E-05,1.69683287001797E-05,2.14400564574795E-05,1.62164556681654E-05
AT1G07740, 0.6688385,-0.5802703, 0.005716, 0.094933,TRUE,3.04677726658568E-06,1.80395373601472E-06,2.7550792800554E-06,2.49628198001246E-06,3.82264562573296E-06,4.1135342303466E-06,3.70692564919038E-06,3.46082895357189E-06
AT1G07790, 0.6875033,-0.5405614, 0.0140748, 0.1307246,TRUE,4.79867419487245E-05,4.2127625482226E-05,5.91282399334966E-05,4.65652600117709E-05,7.85462660716082E-05,8.2356383236731E-05,6.14147411609109E-05,6.24926828187839E-05
AT1G07880, 0.4586449,-1.1245505, 0.04116, 0.207198,TRUE,4.95101305820173E-06,3.50179254638151E-06,4.87437103394417E-06,5.76065072310568E-06,1.22870752255702E-05,4.37063011974327E-06,1.08202154084476E-05,1.41399582960223E-05
AT1G07890, 1.3203805, 0.4009537, 0.0015963, 0.0654351,TRUE,0.00104561587317637,0.00110858262824387,0.000898791632824226,0.00100753781147118,0.000774176754582965,0.000795540380423074,0.000757916014489871,0.000747637934798774
A0A1P8APT0, 1.5584262, 0.6400898, 0.0025601, 0.0730698,TRUE,5.52228379568654E-06,5.83632091063585E-06,4.55647727086085E-06,5.85666156849078E-06,4.186707113898E-06,3.51364382175439E-06,3.10580257094329E-06,3.16418647183716E-06
AT1G07985, 0.1901497,-2.3947925, 0.0051446, 0.091169,TRUE,8.56906106227222E-07,5.30574628239622E-07,9.53681289249946E-07,1.05611929923604E-06,4.64178397410431E-06,6.34169860511768E-06,4.60861026656102E-06,2.27425902663296E-06
AT1G08130, 0.7461098,-0.4225402, 0.0033993, 0.080286,TRUE,3.75134450948362E-05,3.11977881404898E-05,4.07963662623588E-05,4.06125875978951E-05,5.45182078527153E-05,5.07335888409415E-05,4.83904077988907E-05,4.75616779048023E-05
AT1G08220, 0.6368643,-0.6509421, 0.0257737, 0.165674,TRUE,1.11397793809539E-05,8.38307912618603E-06,9.53681289249946E-06,8.54496523927343E-06,1.59276901072207E-05,1.9025095815353E-05,1.26235846431889E-05,1.14701759604097E-05
AT1G08260, 0.6626615,-0.5936559, 0.0064031, 0.0994848,TRUE,3.48475149865737E-05,2.22841343860641E-05,3.94188266223311E-05,3.41798609570937E-05,5.35170387602614E-05,4.55059724232093E-05,5.0794900111879E-05,4.74627970775574E-05
Q9SGD1, 0.4766664,-1.0689482, 0.0410146, 0.2069684,TRUE,4.76058947904012E-06,3.39567762073358E-06,3.70876056930534E-06,4.41649888771436E-06,9.64762943637366E-06,3.51364382175439E-06,1.01189051504927E-05,1.08768909969402E-05
AT1G08315, 1.5783212, 0.6583908, 0.030892, 0.1802723,TRUE,2.58976067659783E-05,3.2258937396969E-05,1.68483694434157E-05,2.69790475532116E-05,1.41983980384367E-05,1.55971506233975E-05,1.62303231126714E-05,1.85895955220433E-05
Q9SJF1, 0.7108552,-0.4923723, 0.0233222, 0.1613768,TRUE,2.96108665596296E-05,1.92068015422743E-05,2.81865803267206E-05,2.57309065632054E-05,4.15940250228562E-05,3.94213697074883E-05,3.2360459045635E-05,3.1147460582147E-05
AT1G08560, 0.7194051,-0.4751237, 0.0066444, 0.1013067,TRUE,4.03697987822603E-05,3.55485000920547E-05,5.13928250318026E-05,4.4645043104069E-05,6.55310678697079E-05,5.40758354030981E-05,5.84091257696755E-05,6.10094704101102E-05
AT1G08580, 0.6909445,-0.5333583, 0.0240999, 0.1638161,TRUE,3.30384909845385E-05,2.32391687168955E-05,3.13655179575538E-05,3.07234705232303E-05,4.88752547861571E-05,4.99623011727515E-05,3.74700052107352E-05,3.50038128446986E-05
AT1G08650, 1.6812469, 0.7495316, 0.0003112, 0.0446453,TRUE,0.000132153963938154,0.000140283931706556,0.000120693665383965,0.000126542294217555,7.23572207728024E-05,6.56451504259479E-05,7.84465617112451E-05,9.26513351284818E-05
AT1G08670, 2.0267949, 1.0192001, 0.0085031, 0.1112243,TRUE,2.25651941306502E-05,2.54675821555019E-05,1.38813609879714E-05,2.39067005008886E-05,1.16499676212814E-05,9.42684927787764E-06,8.1151615563357E-06,1.31511500235732E-05
AT1G08780, 0.7469255,-0.4209637, 0.0058313, 0.0960208,TRUE,2.82779015054983E-05,2.22841343860641E-05,2.86104386774984E-05,2.82271885432178E-05,3.66791949326281E-05,4.00212601160805E-05,3.39634539209605E-05,3.31250771270452E-05
F4HXQ7, 1.3761081, 0.4605938, 0.01649, 0.1386006,TRUE,0.000100924496955651,0.000114179659997167,7.75660781923289E-05,0.000104747832315138,6.9080667379317E-05,6.77876161709201E-05,7.20345822099428E-05,7.98957084138883E-05
AT1G08840, 0.5714408,-0.8073241, 0.0089374, 0.1114982,TRUE,8.66427285185303E-06,5.62409105934E-06,1.29276796987215E-05,9.50507369312437E-06,1.68378438276333E-05,1.59399451425931E-05,1.81338795271205E-05,1.3348911678063E-05
AT1G08890, 0.5272352,-0.9234813, 0.0008813, 0.0556663,TRUE,1.33296505413123E-05,1.16726418212717E-05,7.31155655091625E-06,1.20013556731368E-05,1.93862742447886E-05,1.92821917047497E-05,2.25421154342658E-05,2.28414710935745E-05
O04023, 1.6034768, 0.6812035, 0.002989, 0.0763453,TRUE,7.18849011335059E-05,9.5503433083132E-05,9.65337393896334E-05,7.85368715250075E-05,4.9876423878611E-05,4.86768217257682E-05,5.47022001204851E-05,6.03173046193958E-05
AT1G09140, 2.1770209, 1.1223553, 0.0000682, 0.0301456,TRUE,0.000214321738346386,0.00018506443032998,0.000187027497280684,0.000217560575642625,9.6294263619654E-05,7.395791751644E-05,9.1070146354434E-05,0.000107977863351443
AT1G09155, 1.6568165, 0.7284138, 0.0190982, 0.1476823,TRUE,1.04732968538883E-05,1.124818211868E-05,7.62945031399956E-06,1.1137258064671E-05,4.91483009022809E-06,5.31331504753103E-06,5.30992052451595E-06,8.89927445204201E-06
AT1G09170, 0.7055152,-0.5032509, 0.0462727, 0.2189205,TRUE,1.95184168640645E-05,1.86762269140347E-05,8.68909619094395E-06,1.67058870970065E-05,2.10245509415313E-05,2.18531505987163E-05,2.19409923560187E-05,2.53134917746973E-05
AT1G09195, 0.7741959,-0.3692295, 0.0155294, 0.135203,TRUE,8.85469643101463E-06,7.85250449794641E-06,8.58313160324951E-06,8.25693270311814E-06,1.20140291094464E-05,8.82695886928542E-06,1.10205897678633E-05,1.14701759604097E-05
AT1G09200, 0.7016619,-0.511152, 0.0163205, 0.1379493,TRUE,8.54049752539798E-05,7.17336897379969E-05,9.60039164511612E-05,7.46964377096037E-05,0.000120595367954671,0.000140631451499975,0.000101389425864342,0.000104615915225116
F4HZG9, 0.7971358,-0.3271027, 0.0064849, 0.1002349,TRUE,1.67572749662212E-05,1.32643657059906E-05,1.61066173295546E-05,1.61298220246959E-05,1.86581512684585E-05,2.07390684113308E-05,1.84344410662441E-05,2.02705695852068E-05
AT1G09350, 2.8410029, 1.5064003, 0.0062097, 0.0986966,TRUE,7.6169431664642E-06,7.85250449794641E-06,3.70876056930534E-06,6.91278086772682E-06,2.27538430103152E-06,2.14246574497219E-06,1.50280769561772E-06,3.26306729908207E-06
O80528, 0.5530655,-0.8544777, 0.0115829, 0.1226116,TRUE,6.66482527065617E-06,3.71402239767736E-06,8.26523784016619E-06,4.32048804232926E-06,1.01937216686212E-05,1.24263013208387E-05,8.81647181429064E-06,1.00858443789809E-05
AT1G09470, 0.6368069,-0.651072, 0.0135895, 0.1286993,TRUE,6.95046063939858E-06,3.71402239767736E-06,8.05330866477732E-06,6.14469410464606E-06,1.07398139008688E-05,9.08405475868209E-06,1.03192795099084E-05,8.89927445204201E-06
AT1G09590, 0.7317994,-0.4504799, 0.0312147, 0.1812535,TRUE,0.00025745267902649,0.000194508658712646,0.000307297304313871,0.000228313790325755,0.00036742905693057,0.000381958793013642,0.00029705498783377,0.000303069735505653
F4I114, 0.7001958,-0.5141696, 0.0336342, 0.1882904,TRUE,4.09410695197451E-06,3.07733284378981E-06,4.45051268316641E-06,3.6484121246336E-06,5.46092232247565E-06,6.68449312431323E-06,5.51029488393165E-06,4.15299474428627E-06
AT1G09630, 0.637848,-0.6487154, 0.0003338, 0.04371,TRUE,3.18959495095688E-05,2.59981567837415E-05,2.74448282128595E-05,2.37146788101184E-05,4.43244861840941E-05,4.53345751636115E-05,4.03754334222628E-05,4.09366624793932E-05
O04491, 0.5646486,-0.8245747, 0.0048904, 0.0896088,TRUE,1.99944758119685E-06,1.27337910777509E-06,1.69543340311101E-06,2.11223859847208E-06,3.82264562573296E-06,2.7423561535644E-06,3.20598975065114E-06,2.76866316285751E-06
AT1G09780, 0.6763266,-0.5642079, 0.0006417, 0.0510529,TRUE,0.000337240158695202,0.000313781835140913,0.000284938776310345,0.000285824286711427,0.000478285780076826,0.00048839649122386,0.000411368559880425,0.0004284506244522
AT1G09800, 0.7292593,-0.4554962, 0.0371665, 0.1971785,TRUE,5.42707200610574E-06,4.56294180286075E-06,5.93401691088855E-06,5.66463987772059E-06,9.01052183208483E-06,8.05567120109543E-06,6.01123078247089E-06,6.52613459816414E-06
AT1G09932, 1.9059917, 0.9305418, 0.0004027, 0.0462215,TRUE,1.15206265392771E-05,9.01976868007358E-06,9.00698995402726E-06,8.83299777542871E-06,4.91483009022809E-06,4.97052052833548E-06,5.10954616510026E-06,5.14180301673538E-06
Q9FE59, 0.7291464,-0.4557196, 0.0365112, 0.1957036,TRUE,1.71381221245444E-05,1.76150776575555E-05,1.6424511092638E-05,2.05463209124103E-05,2.35729813586866E-05,1.97106848537441E-05,3.08576513500172E-05,2.42258026750032E-05
AT1G10030, 0.7581221,-0.3994978, 0.0446636, 0.2150036,TRUE,3.38953970907657E-05,2.96060642557709E-05,3.63458535791924E-05,3.36037958847831E-05,4.84201779259508E-05,5.29617532157125E-05,3.72696308513195E-05,3.73769526985764E-05
AT1G10110, 0.5523907,-0.856239, 0.0032431, 0.0792326,TRUE,9.52117895808025E-07,8.48919405183396E-07,7.41752113861069E-07,6.72075917695663E-07,1.27421520857765E-06,1.45687670658109E-06,1.80336923474127E-06,1.28545075418385E-06
AT1G10210, 1.4369298, 0.5229896, 0.0252852, 0.1651712,TRUE,1.3520074120474E-05,1.35827104829343E-05,1.36694318125826E-05,1.90101473862487E-05,8.73747571596105E-06,9.76964379707319E-06,1.20224615649418E-05,1.10746526514301E-05
AT1G10270, 0.7194441,-0.4750455, 0.0197323, 0.1500482,TRUE,2.07561701286149E-05,1.99496060218098E-05,2.10869529511932E-05,1.9298179922404E-05,2.83967960768734E-05,3.46222464387506E-05,2.7050538521119E-05,2.26437094390847E-05
AT1G10370, 2.3238813, 1.2165364, 0.036122, 0.1946619,TRUE,2.33268884472966E-05,4.2127625482226E-05,5.3406152197997E-05,2.32346245831929E-05,1.53815978749731E-05,1.25976985804365E-05,1.83342538865362E-05,1.48321240867367E-05
AT1G10380, 1.6613553, 0.7323606, 0.000593, 0.0499863,TRUE,6.83620649190162E-05,6.49423344965298E-05,6.86650528259961E-05,7.14320689665105E-05,4.03198098142786E-05,3.23083834341806E-05,5.13960231901261E-05,4.05411391704136E-05
AT1G10417, 0.5704301,-0.8098781, 0.0103991, 0.1183478,TRUE,1.71381221245444E-06,1.48560895907094E-06,2.11929175388877E-06,1.53617352616152E-06,2.82147653327909E-06,3.51364382175439E-06,3.50655128977469E-06,2.17537819938805E-06
Q9XIK4, 0.6611729,-0.5969006, 0.0077195, 0.1076583,TRUE,4.40830585759115E-05,2.99244090327147E-05,4.43991622439697E-05,3.29317199670875E-05,6.15263914998924E-05,6.38454792001713E-05,5.25982693466203E-05,5.09236260311293E-05
Q8LC45, 2.5364047, 1.3427849, 0.0031837, 0.0787804,TRUE,1.40913448579588E-05,1.4007170185526E-05,7.735414901694E-06,1.40175834262238E-05,5.18787620635187E-06,5.31331504753103E-06,4.30804872743747E-06,4.84516053500065E-06
AT1G10570, 0.7034673,-0.5074448, 0.0076516, 0.1073776,TRUE,2.29460412889734E-05,1.43255149624698E-05,1.96034487234711E-05,2.04503100670252E-05,2.96710112854511E-05,2.68236711270518E-05,2.5046794926962E-05,2.83787974192895E-05
AT1G10600, 1.44895, 0.5350078, 0.0400615, 0.2047251,TRUE,1.03780850643075E-05,9.9748030109049E-06,1.48350422772214E-05,1.26734315908325E-05,8.19138348371348E-06,7.19868490310656E-06,1.07200282287398E-05,6.92165790714378E-06
AT1G10650, 1.3617241, 0.4454344, 0.0007444, 0.0531131,TRUE,3.88464101489674E-05,4.0748131448803E-05,3.93128620346366E-05,3.88843923809634E-05,3.03991342617811E-05,2.41670136032863E-05,3.06572769906015E-05,3.06530564459225E-05
AT1G10660, 1.3153662, 0.3954645, 0.0099956, 0.1166598,TRUE,2.87539604534024E-05,2.56798120067977E-05,3.14714825452482E-05,2.90912861516837E-05,2.20257200339851E-05,2.0567671151733E-05,2.5748105184917E-05,1.90839996582679E-05
Q45GQ7, 0.1929153,-2.3739603, 0.0201568, 0.1507265,TRUE,0,0,1.05964587694438E-07,9.60108453850947E-08,3.64061488165044E-07,8.56986297988876E-08,3.00561539123545E-07,2.96642481734734E-07
Q9SAD0, 1.2664762, 0.3408199, 0.0159442, 0.1362635,TRUE,5.73174973276431E-05,6.1758886727092E-05,4.60945956470807E-05,5.96227349841438E-05,4.46885476722591E-05,4.37063011974327E-05,4.6186289845318E-05,4.29142790242915E-05
Q9SAC9, 1.2607681, 0.3343029, 0.0232536, 0.1611915,TRUE,1.83758753890949E-05,1.64478134754283E-05,1.56827589787769E-05,2.04503100670252E-05,1.4289413410478E-05,1.24263013208387E-05,1.51282641358851E-05,1.4436600777757E-05
AT1G10760, 0.6953296,-0.5242311, 0.0086476, 0.1111209,TRUE,4.86532244757901E-05,3.7883028456309E-05,4.39753038931919E-05,3.47559260294043E-05,5.97060840590672E-05,4.92767121343604E-05,6.49212924506856E-05,6.37781335729677E-05
AT1G10780, 0.6451686,-0.6322518, 0.0092176, 0.1128027,TRUE,9.33075537891864E-06,5.51797613369207E-06,9.21891912941614E-06,8.92900862081381E-06,1.38343365502717E-05,1.43116711764142E-05,1.20224615649418E-05,1.09757718241851E-05
AT1G10790, 1.5226489, 0.6065833, 0.0069859, 0.1027956,TRUE,3.04677726658568E-06,3.71402239767736E-06,3.70876056930534E-06,3.6484121246336E-06,2.45741504511404E-06,2.22816437477108E-06,2.9054282115276E-06,1.68097406316349E-06
AT1G10810, 0.6803209,-0.5557127, 0.0190789, 0.1475753,TRUE,5.42707200610574E-06,4.13848210026905E-06,2.64911469236096E-06,3.6484121246336E-06,5.73396843859944E-06,5.74180819652547E-06,5.71066924334735E-06,6.13061128918449E-06
AT1G10830, 1.3229398, 0.4037474, 0.0119283, 0.1231269,TRUE,1.03780850643075E-05,1.29460209290468E-05,1.38813609879714E-05,1.25774207454474E-05,1.0466767784745E-05,9.25545201827986E-06,8.41572309545925E-06,9.49255941551147E-06
Q8L840, 0.6440198,-0.634823, 0.0041125, 0.083526,TRUE,1.29488033829891E-05,1.09298373417362E-05,1.46231131018325E-05,1.09452363739008E-05,2.12975970576551E-05,2.1338958819923E-05,1.73323820894577E-05,1.68097406316349E-05
AT1G10960, 2.278113, 1.1878393, 0.0238082, 0.1628596,TRUE,0.000115301477182352,0.000204059002020959,0.000257176054334402,0.000131150814796039,7.56337741662878E-05,7.99568216023621E-05,7.66431924765039E-05,7.84124960052146E-05
AT1G10970, 2.4444309, 1.2894986, 0.0050072, 0.0900958,TRUE,4.95101305820173E-05,4.03236717462113E-05,2.79746511513317E-05,4.23407828148268E-05,1.39253519223129E-05,1.16550136526487E-05,1.42265795185144E-05,2.57090150836769E-05
AT1G11020, 1.3594823, 0.4430574, 0.0043843, 0.0852592,TRUE,2.38981591847814E-05,2.29208239399517E-05,1.92855549603878E-05,2.5346863181665E-05,1.68378438276333E-05,1.55971506233975E-05,1.73323820894577E-05,1.75019064223493E-05
AT1G11120, 0.6671957,-0.583818, 0.0033638, 0.0799367,TRUE,4.37974232071691E-06,3.28956269508566E-06,3.70876056930534E-06,4.51250973309945E-06,6.09802992676448E-06,6.77019175411212E-06,5.51029488393165E-06,5.43844549847012E-06
AT1G11170, 0.5705809,-0.8094968, 0.0416934, 0.2087148,TRUE,3.33241263532809E-06,2.65287314119811E-06,3.07297304313871E-06,3.07234705232303E-06,7.64529125146592E-06,3.77073971115105E-06,4.20786154772962E-06,5.63620715295994E-06
AT1G11180, 1.8664787, 0.900319, 0.011592, 0.1224195,TRUE,5.42707200610574E-06,6.0485507619317E-06,6.56980443705518E-06,8.44895439388833E-06,2.82147653327909E-06,2.99945204296107E-06,5.20973334480811E-06,3.16418647183716E-06
Q9SXA7, 0.5508475,-0.8602752, 0.010373, 0.1181999,TRUE,1.33296505413123E-06,9.5503433083132E-07,8.47716701555507E-07,1.44016268077642E-06,2.27538430103152E-06,2.0567671151733E-06,1.50280769561772E-06,2.47202068112278E-06
AT1G11220, 0.7425302,-0.4294783, 0.0086409, 0.1111414,TRUE,3.9988951623937E-06,3.71402239767736E-06,3.81472515699978E-06,3.07234705232303E-06,5.55193769451692E-06,5.05621915813437E-06,4.30804872743747E-06,4.74627970775574E-06
AT1G11270, 1.5200204, 0.6040907, 0.0113778, 0.1219237,TRUE,9.80681432682266E-06,7.10970001841094E-06,8.58313160324951E-06,9.88911707466475E-06,6.280060670847E-06,6.9415890137099E-06,5.6104820636395E-06,4.449637226021E-06
Q9SXB7, 0.6556697,-0.6089589, 0.0311549, 0.1809841,TRUE,2.47550652910086E-06,2.12229851295849E-06,1.90736257849989E-06,3.84043381540379E-06,3.45858413756791E-06,3.85643834094994E-06,4.50842308685317E-06,3.95523308979645E-06
