,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I591,I592,I593,I594
AT1G06350, 0.3714573,-1.4287316, 0.0033471, 0.0555902,TRUE,4.28453053113611E-06,1.91006866166264E-06,2.11929175388877E-06,2.30426028924227E-06,6.4988394001237E-06,8.02075161346556E-06,5.27798798729934E-06,8.78753802381876E-06
Q9LMI1, 0.7715291,-0.3742076, 0.0459351, 0.1966605,TRUE,9.90202611640346E-06,8.91365375442565E-06,1.12322462956105E-05,9.98512792004985E-06,1.3369041051683E-05,1.12696636594263E-05,1.13749741105589E-05,1.58742622365758E-05
Q9SHI9, 0.5905471,-0.7598761, 0.0089774, 0.0851702,TRUE,1.52338863329284E-06,1.16726418212717E-06,2.54315010466652E-06,2.11223859847208E-06,3.34226026292076E-06,3.35044054739701E-06,2.91199337230308E-06,2.83468968510283E-06
AT1G06470, 0.7728467,-0.3717457, 0.0112287, 0.0954793,TRUE,3.27528556157961E-05,2.40880881220789E-05,3.11535887821649E-05,3.31237416578577E-05,4.29851806036753E-05,3.79716595371661E-05,3.74919146684022E-05,3.82683107488882E-05
AT1G06490, 0.4354717,-1.1993491, 0.0088257, 0.0846234,TRUE,1.39009212787972E-05,1.16726418212717E-05,1.34575026371937E-05,1.2193377363907E-05,2.29316190261508E-05,2.42653118432692E-05,2.8573934965724E-05,4.18589176833517E-05
Q9SHJ7, 0.7268718,-0.4602272, 0.0112972, 0.0956695,TRUE,1.61860042287364E-06,1.27337910777509E-06,1.69543340311101E-06,1.8242060623168E-06,2.32101407147275E-06,2.13209853016173E-06,1.9109956505739E-06,2.45673106042245E-06
AT1G06570, 1.714454, 0.7777492, 0.0007617, 0.0344128,TRUE,5.68414383797391E-05,7.15214598867011E-05,7.62945031399956E-05,6.5863439934175E-05,4.26138183522397E-05,3.89869445515288E-05,4.11319063837811E-05,3.5055662439105E-05
AT1G06590, 0.6102399,-0.7125516, 0.0003343, 0.0249753,TRUE,1.6852486755802E-05,1.23093313751592E-05,1.74841569695823E-05,1.65138654062363E-05,2.40457057804577E-05,2.62958818719947E-05,2.56619415934209E-05,2.74964899454974E-05
AT1G06620, 0.7544117,-0.406576, 0.0183808, 0.1222908,TRUE,2.35173120264582E-05,1.92068015422743E-05,1.82259090834434E-05,1.59378003339257E-05,2.62738792890715E-05,2.74126953877937E-05,2.60259407649588E-05,2.22050691999721E-05
AT1G06650, 1.3477626, 0.4305664, 0.0419161, 0.1864997,TRUE,2.04705347598725E-05,2.71654209658687E-05,2.61732531605263E-05,2.64989933262861E-05,2.30244595890097E-05,1.87827727657105E-05,1.92009562986235E-05,1.34175311761534E-05
F4IDQ5, 0.6857557,-0.5442333, 0.0377379, 0.1764068,TRUE,1.14254147496963E-05,6.15466568757962E-06,1.1126281707916E-05,8.16092185773305E-06,1.2347794860235E-05,1.26910626795341E-05,1.23759718322881E-05,1.63467105174263E-05
AT1G06670, 0.7715531,-0.3741626, 0.0105901, 0.0924686,TRUE,9.64495428453529E-05,6.99297360019822E-05,9.35667309341891E-05,7.75767630711565E-05,0.000110851632053539,0.0001116813515799,0.000102010767823492,0.000112915139123263
AT1G06710, 0.7152887,-0.4834024, 0.0021616, 0.0470935,TRUE,7.99779032478741E-06,6.57912539017132E-06,7.09962737552737E-06,5.66463987772059E-06,9.65541853732664E-06,9.54367913500966E-06,9.00897949556267E-06,1.001590355403E-05
AT1G06720, 0.6122466,-0.7078152, 0.0027877, 0.051676,TRUE,6.67434644961425E-05,3.94747523410279E-05,5.99759566350521E-05,4.67572817025411E-05,8.76414913388111E-05,9.31016358170623E-05,7.83508216735299E-05,8.87257871437185E-05
AT1G06790, 0.7550507,-0.4053545, 0.0492395, 0.2030093,TRUE,1.19966854871811E-05,7.95861942359434E-06,1.27157505233326E-05,1.22893882092921E-05,1.45759683688489E-05,1.50262182125684E-05,1.25579714180571E-05,1.73860967352973E-05
AT1G06800, 1.5072037, 0.5918745, 0.0028132, 0.0517225,TRUE,1.87567225474181E-05,2.30269388655996E-05,1.75901215572768E-05,2.15064293662612E-05,1.42046061174132E-05,1.29956481838429E-05,1.46509666543999E-05,1.18112070212618E-05
AT1G04513, 1.8465813, 0.8848568, 0.0217805, 0.1336357,TRUE,1.71381221245444E-06,9.5503433083132E-07,1.48350422772214E-06,1.15213014462114E-06,6.4988394001237E-07,1.01528501436273E-06,5.45998757306828E-07,6.6142759319066E-07
AT1G06890, 0.7686528,-0.379596, 0.0004917, 0.0290832,TRUE,0.000100543649797327,8.21329524514935E-05,9.12355100049115E-05,8.90980645173679E-05,0.000119114442147982,0.000121123502213474,0.000116752734270777,0.000115277380527515
AT1G06960, 0.6926011,-0.5299035, 0.0093, 0.086856,TRUE,1.22823208559235E-05,8.27696420053811E-06,1.39873255756659E-05,1.26734315908325E-05,1.63399390631682E-05,1.76659592499115E-05,1.56519643761291E-05,1.85199726093385E-05
AT1G06970, 0.1658085,-2.5924105, 0.0196777, 0.1268513,TRUE,9.52117895808025E-08,0,0,0,1.8568112571782E-07,2.03057002872546E-07,9.09997928844714E-08,9.44896561700942E-08
Q9LMJ2, 1.4636348, 0.5495556, 0.0220838, 0.1345783,TRUE,1.80902400203525E-06,1.27337910777509E-06,1.69543340311101E-06,1.44016268077642E-06,1.02124619144801E-06,8.12228011490184E-07,1.09199751461366E-06,1.32285518638132E-06
AT1G07070, 0.6555094,-0.6093117, 0.007955, 0.0812425,TRUE,3.31337027741193E-05,2.37697433451351E-05,3.84651453330811E-05,3.06274596778452E-05,4.39135862322644E-05,5.39116342626609E-05,4.21329041055103E-05,5.22527798620621E-05
AT1G07210, 0.7958489,-0.3294335, 0.01164, 0.0971997,TRUE,5.61749558526735E-05,4.71150269876785E-05,5.55254439518857E-05,5.53022469418145E-05,6.51740751269548E-05,7.04607799967734E-05,5.94228647535598E-05,7.39854007811838E-05
Q9LML4, 0.738563,-0.4372072, 0.0169566, 0.1177534,TRUE,1.78046046516101E-05,1.124818211868E-05,1.66364402680268E-05,1.56497677977704E-05,1.83824314460642E-05,2.0813342794436E-05,2.18399502922731E-05,2.2016089887632E-05
AT1G07250, 1.5301063, 0.6136319, 0.0007103, 0.0333775,TRUE,6.14116042796176E-05,7.19459195892928E-05,6.37906817920519E-05,7.16240906572807E-05,4.44706296094179E-05,3.70579030242396E-05,4.88668887789611E-05,4.52605453054751E-05
AT1G07270, 0.5927013,-0.7546228, 0.0152925, 0.1115385,TRUE,1.52338863329284E-06,1.16726418212717E-06,2.64911469236096E-06,1.8242060623168E-06,2.69237632290839E-06,3.45196904883328E-06,2.72999378653414E-06,3.2126483097832E-06
AT1G07290, 0.7452218,-0.4242582, 0.0203944, 0.1290051,TRUE,5.80791916442895E-06,4.7751716541566E-06,7.31155655091625E-06,5.08857480541002E-06,8.16996953158408E-06,7.81769461059302E-06,6.91598425921983E-06,7.93713111828792E-06
AT1G07370, 0.6055375,-0.7237118, 0.0004695, 0.0284585,TRUE,2.30412530785542E-05,1.76150776575555E-05,2.39479968189431E-05,2.12183968301059E-05,3.39796460063611E-05,3.72609600271122E-05,3.20319270953339E-05,3.84572900612284E-05
AT1G07400, 31.7928366, 4.9906298, 0.0031253, 0.0542435,TRUE,9.58782721078681E-05,8.95609972468483E-05,3.79353223946089E-05,5.30939974979574E-05,2.22817350861384E-06,1.01528501436273E-06,7.27998343075771E-07,4.72448280850471E-06
AT1G07410, 0.6848358,-0.5461701, 0.002747, 0.0513463,TRUE,7.23609600814099E-06,8.38307912618603E-06,6.56980443705518E-06,5.85666156849078E-06,9.37689684874991E-06,1.116813515799E-05,9.91897742440738E-06,1.04883518348805E-05
AT1G07420, 0.7759735,-0.3659207, 0.0035197, 0.0566097,TRUE,4.99861895299213E-05,3.97930971179717E-05,4.16440829639143E-05,4.59891949394604E-05,5.32904830810143E-05,5.71605463086217E-05,5.7329869517217E-05,6.08513385735407E-05
Q9LNW3, 0.3366889,-1.5705118, 0.0370446, 0.1746796,TRUE,9.52117895808025E-08,1.06114925647924E-07,5.29822938472192E-07,2.88032536155284E-07,1.20692731716583E-06,7.10699510053911E-07,6.369985501913E-07,4.72448280850471E-07
AT1G07650, 1.564415, 0.6456233, 0.0012369, 0.0391557,TRUE,4.99861895299213E-05,4.3613234441297E-05,4.36574101301086E-05,5.069372636333E-05,3.11944291205938E-05,2.71081098834849E-05,3.58539183964817E-05,2.59846554467759E-05
AT1G07700, 1.6909431, 0.7578281, 0.001246, 0.0392133,TRUE,2.52311242389127E-05,3.17283627687294E-05,3.05178012559983E-05,3.08194813686154E-05,2.0610604954678E-05,1.36048191924606E-05,1.90189567128545E-05,1.67246691421067E-05
AT1G07705, 0.769911,-0.3772364, 0.0036052, 0.0573338,TRUE,2.62784539243015E-05,2.09046403526411E-05,2.42658905820264E-05,2.64989933262861E-05,3.44438488206556E-05,3.04585504308819E-05,3.07579299949513E-05,3.15595451608115E-05
Q9LQP7, 0.680409,-0.5555259, 0.0208692, 0.1307816,TRUE,4.47495411029772E-06,3.50179254638151E-06,3.49683139391647E-06,2.78431451616775E-06,5.10623095724005E-06,4.8733680689411E-06,4.54998964422357E-06,6.42529661956641E-06
AT1G07740, 0.7484996,-0.4179265, 0.0287297, 0.1526291,TRUE,3.04677726658568E-06,1.80395373601472E-06,2.7550792800554E-06,2.49628198001246E-06,3.34226026292076E-06,3.7565545531421E-06,3.1849927509565E-06,3.2126483097832E-06
AT1G07790, 0.6522691,-0.6164609, 0.001202, 0.0391082,TRUE,4.79867419487245E-05,4.2127625482226E-05,5.91282399334966E-05,4.65652600117709E-05,7.8450275615779E-05,7.6247904578641E-05,6.6975847562971E-05,7.85209042773483E-05
AT1G07820, 0.7835011,-0.3519928, 0.0151623, 0.1110692,TRUE,9.40692481058329E-05,6.97175061506864E-05,9.43084830480502E-05,7.59445786996099E-05,0.000107695052916336,0.000108229382531067,9.88257750725359E-05,0.000111592283936881
AT1G07840, 0.7970258,-0.3273017, 0.03984, 0.18176,TRUE,2.29460412889734E-05,1.67661582523721E-05,2.1510811301971E-05,1.66098762516214E-05,2.66452415405072E-05,2.51790683561957E-05,2.21129496709265E-05,2.37169036986937E-05
AT1G07880, 0.3502036,-1.5137341, 0.0000319, 0.0159397,TRUE,4.95101305820173E-06,3.50179254638151E-06,4.87437103394417E-06,5.76065072310568E-06,1.38332438659776E-05,1.20818916709165E-05,1.33769695540173E-05,1.52128346433852E-05
AT1G07890, 1.2817854, 0.3581548, 0.0060937, 0.0712124,TRUE,0.00104561587317637,0.00110858262824387,0.000898791632824226,0.00100753781147118,0.00082191750298993,0.000698516089881558,0.000825186121876387,0.00082224898799216
A0A1P8APT0, 1.2691122, 0.3438197, 0.0481943, 0.2008181,TRUE,5.52228379568654E-06,5.83632091063585E-06,4.55647727086085E-06,5.85666156849078E-06,4.27066589150986E-06,5.07642507181365E-06,3.36699233672544E-06,4.44101383999443E-06
AT1G07985, 0.2698769,-1.8896266, 0.0026284, 0.0504928,TRUE,8.56906106227222E-07,5.30574628239622E-07,9.53681289249946E-07,1.05611929923604E-06,3.80646307721531E-06,2.13209853016173E-06,4.00399088691674E-06,2.64571037276264E-06
AT1G08130, 0.7122917,-0.4894598, 0.0025526, 0.0499624,TRUE,3.75134450948362E-05,3.11977881404898E-05,4.07963662623588E-05,4.06125875978951E-05,5.03195850695292E-05,5.01550797095188E-05,5.14148829797263E-05,5.88670557939687E-05
AT1G08220, 0.6585906,-0.6025461, 0.0010759, 0.0373489,TRUE,1.11397793809539E-05,8.38307912618603E-06,9.53681289249946E-06,8.54496523927343E-06,1.52258523088612E-05,1.41124616996419E-05,1.28309707967105E-05,1.49293656748749E-05
AT1G08250, 1.5306312, 0.6141267, 0.0405185, 0.1832438,TRUE,3.35145499324425E-05,4.48866135490721E-05,2.6597111511304E-05,3.9556468298659E-05,2.71094443548017E-05,1.68537312384213E-05,2.90289339301464E-05,2.14491519506114E-05
AT1G08260, 0.5806677,-0.7842152, 0.001379, 0.0405596,TRUE,3.48475149865737E-05,2.22841343860641E-05,3.94188266223311E-05,3.41798609570937E-05,5.31048019552965E-05,5.37085772597884E-05,5.60558724168344E-05,6.22686834160921E-05
Q9SGD1, 0.4040666,-1.3073351, 0.0000058, 0.0091568,TRUE,4.76058947904012E-06,3.39567762073358E-06,3.70876056930534E-06,4.41649888771436E-06,9.56257797446773E-06,9.94979314075475E-06,1.00099772172919E-05,1.07718208033907E-05
AT1G08315, 1.7512025, 0.8083459, 0.0151529, 0.1110611,TRUE,2.58976067659783E-05,3.2258937396969E-05,1.68483694434157E-05,2.69790475532116E-05,1.50401711831434E-05,1.53308037168772E-05,1.50149658259378E-05,1.28505932391328E-05
AT1G04647, 1.2771939, 0.3529776, 0.0244096, 0.1407688,TRUE,1.42817684371204E-06,1.37949403342302E-06,1.05964587694438E-06,1.34415183539133E-06,1.02124619144801E-06,1.01528501436273E-06,9.09997928844714E-07,1.13387587404113E-06
Q9SJF1, 0.7252376,-0.4634745, 0.0307933, 0.1574215,TRUE,2.96108665596296E-05,1.92068015422743E-05,2.81865803267206E-05,2.57309065632054E-05,3.48152110720913E-05,3.3098291468225E-05,3.09399295807203E-05,4.28038142450527E-05
AT1G08510, 1.2541624, 0.3267241, 0.0004293, 0.0276988,TRUE,0.000220129657510815,0.000216686678173062,0.000201332716619433,0.000220344890158792,0.000158478840800159,0.000173106094948845,0.000177085596953181,0.000175845250132545
AT1G08560, 0.6095213,-0.7142514, 0.0054797, 0.0682048,TRUE,4.03697987822603E-05,3.55485000920547E-05,5.13928250318026E-05,4.4645043104069E-05,6.52669156898137E-05,7.22882930226263E-05,5.93318649606753E-05,8.5229669865425E-05
AT1G08580, 0.7006364,-0.5132621, 0.00499, 0.0655584,TRUE,3.30384909845385E-05,2.32391687168955E-05,3.13655179575538E-05,3.07234705232303E-05,4.63274408665961E-05,3.79716595371661E-05,3.99489090762829E-05,4.46936073684546E-05
AT1G08650, 1.419824, 0.5057121, 0.0018655, 0.0448053,TRUE,0.000132153963938154,0.000140283931706556,0.000120693665383965,0.000126542294217555,7.90073189929324E-05,0.000106909512012395,8.62678036544789E-05,9.38282285769036E-05
AT1G08670, 2.2640703, 1.1789187, 0.0036477, 0.0574342,TRUE,2.25651941306502E-05,2.54675821555019E-05,1.38813609879714E-05,2.39067005008886E-05,9.65541853732664E-06,9.44215063357338E-06,9.73697783863844E-06,9.07100699232905E-06
AT1G08770, 1.3080797, 0.3874505, 0.047222, 0.1990425,TRUE,3.27528556157961E-05,3.374454635604E-05,2.19346696527487E-05,3.12995355955409E-05,2.38600246547399E-05,2.16255708059261E-05,2.13849513278508E-05,2.46618002603946E-05
AT1G08780, 0.7497327,-0.4155518, 0.015814, 0.1136217,TRUE,2.82779015054983E-05,2.22841343860641E-05,2.86104386774984E-05,2.82271885432178E-05,3.29583998149131E-05,4.08144575773817E-05,3.13039287522582E-05,3.81738210927181E-05
F4HXQ7, 1.413342, 0.4991106, 0.0220264, 0.13435,TRUE,0.000100924496955651,0.000114179659997167,7.75660781923289E-05,0.000104747832315138,7.25084795928087E-05,7.64509615815135E-05,7.7804822916223E-05,5.44260419539743E-05
AT1G08840, 0.5172987,-0.9509307, 0.0022361, 0.0478665,TRUE,8.66427285185303E-06,5.62409105934E-06,1.29276796987215E-05,9.50507369312437E-06,1.60614173745914E-05,1.80720732556566E-05,1.71989608551651E-05,1.96538484833796E-05
AT1G08845, 0.6807782,-0.5547433, 0.0346895, 0.1677082,TRUE,5.99834274359056E-06,3.60790747202943E-06,5.08630020933304E-06,4.41649888771436E-06,7.14872334013607E-06,7.5131091062842E-06,5.18698819441487E-06,8.2206000867982E-06
AT1G08880, 0.7950661,-0.3308533, 0.0022879, 0.0479845,TRUE,7.93114207208085E-05,7.57660569126181E-05,6.9618734115246E-05,6.71115809241812E-05,9.85966777561624E-05,9.01573092754104E-05,8.70868017904391E-05,9.11825182041409E-05
AT1G08890, 0.5355048,-0.9010287, 0.0036383, 0.0573867,TRUE,1.33296505413123E-05,1.16726418212717E-05,7.31155655091625E-06,1.20013556731368E-05,2.09819672061137E-05,2.1219456800181E-05,2.42059449072694E-05,1.63467105174263E-05
AT1G08960, 0.7900195,-0.3400398, 0.0390318, 0.1797756,TRUE,1.48530391746052E-05,1.11420671930321E-05,1.45171485141381E-05,1.68018979423916E-05,1.69898230031805E-05,1.68537312384213E-05,1.81999585768943E-05,2.05042553889104E-05
AT1G08980, 0.5844849,-0.7747623, 0.0028436, 0.0518568,TRUE,6.66482527065617E-06,5.94243583628377E-06,1.04904941817494E-05,9.98512792004985E-06,1.52258523088612E-05,1.41124616996419E-05,1.34679693469018E-05,1.37954898008338E-05
O04023, 1.5742758, 0.6546883, 0.0040936, 0.0601382,TRUE,7.18849011335059E-05,9.5503433083132E-05,9.65337393896334E-05,7.85368715250075E-05,6.17389743011752E-05,4.61954681535042E-05,5.44178761449139E-05,5.5181959203335E-05
AT1G09140, 2.316135, 1.2117194, 0.0000554, 0.0175651,TRUE,0.000214321738346386,0.00018506443032998,0.000187027497280684,0.000217560575642625,8.02142463100983E-05,7.33035780369891E-05,8.64498032402478E-05,0.000107151270096887
AT1G09150, 0.7804146,-0.3576874, 0.0332478, 0.1643018,TRUE,5.00814013195021E-05,3.50179254638151E-05,5.26644000841359E-05,5.04056938271747E-05,5.50544537753336E-05,6.41660129077245E-05,5.66018711741412E-05,6.52923524135351E-05
AT1G09155, 1.8569743, 0.8929538, 0.0030372, 0.0535768,TRUE,1.04732968538883E-05,1.124818211868E-05,7.62945031399956E-06,1.1137258064671E-05,5.84895546011133E-06,6.59935259335774E-06,4.91398881576146E-06,4.44101383999443E-06
AT1G09195, 0.7144947,-0.4850048, 0.0036925, 0.0577022,TRUE,8.85469643101463E-06,7.85250449794641E-06,8.58313160324951E-06,8.25693270311814E-06,1.20692731716583E-05,1.16757776651714E-05,1.32859697611328E-05,9.92141389785989E-06
AT1G09200, 0.6893115,-0.536772, 0.0034101, 0.0557772,TRUE,8.54049752539798E-05,7.17336897379969E-05,9.60039164511612E-05,7.46964377096037E-05,0.000133133367139677,0.000117570004663204,0.000105559759745987,0.000119340435742829
F4HZG9, 0.7611701,-0.3937092, 0.0115924, 0.0969823,TRUE,1.67572749662212E-05,1.32643657059906E-05,1.61066173295546E-05,1.61298220246959E-05,2.33958218404453E-05,1.79705447542203E-05,2.01109542274682E-05,2.03152760765703E-05
AT1G09350, 4.6184472, 2.2074079, 0.0019835, 0.0457252,TRUE,7.6169431664642E-06,7.85250449794641E-06,3.70876056930534E-06,6.91278086772682E-06,1.94965182003711E-06,1.01528501436273E-06,1.45599668615154E-06,1.22836553021123E-06
O80528, 0.5950791,-0.7488467, 0.0200461, 0.1280332,TRUE,6.66482527065617E-06,3.71402239767736E-06,8.26523784016619E-06,4.32048804232926E-06,8.91269403445536E-06,1.01528501436273E-05,8.2809811524869E-06,1.12442690842412E-05
AT1G09470, 0.5658106,-0.8216088, 0.0066525, 0.0745145,TRUE,6.95046063939858E-06,3.71402239767736E-06,8.05330866477732E-06,6.14469410464606E-06,1.15122297945048E-05,1.07620211522449E-05,9.09997928844714E-06,1.25671242706225E-05
AT1G09575, 1.4547157, 0.5407372, 0.0024694, 0.0492996,TRUE,5.42707200610574E-06,4.88128657980453E-06,5.08630020933304E-06,4.70453142386964E-06,3.06373857434403E-06,4.26419706032346E-06,3.27599254384097E-06,3.2126483097832E-06
AT1G09590, 0.7531524,-0.4089862, 0.0285715, 0.1520583,TRUE,0.00025745267902649,0.000194508658712646,0.000307297304313871,0.000228313790325755,0.000318907333420356,0.000331896671195176,0.000294111330602612,0.000366336396971455
AT1G09630, 0.6461766,-0.6299997, 0.0002707, 0.0237085,TRUE,3.18959495095688E-05,2.59981567837415E-05,2.74448282128595E-05,2.37146788101184E-05,4.08498476579204E-05,4.16266855888719E-05,4.131390596955E-05,4.49770763369649E-05
O04491, 0.5891699,-0.7632443, 0.026002, 0.144187,TRUE,1.99944758119685E-06,1.27337910777509E-06,1.69543340311101E-06,2.11223859847208E-06,3.43510082577967E-06,3.55349755026955E-06,1.9109956505739E-06,3.11815865361311E-06
AT1G09750, 1.4848529, 0.57032, 0.0356315, 0.1706414,TRUE,2.78970543471751E-05,2.96060642557709E-05,3.68756765176646E-05,2.49628198001246E-05,2.03320832661013E-05,2.33515553303428E-05,2.3932945528616E-05,1.27561035829627E-05
AT1G09780, 0.7053626,-0.503563, 0.0002449, 0.0239344,TRUE,0.000337240158695202,0.000313781835140913,0.000284938776310345,0.000285824286711427,0.000457239772080132,0.000444187193783694,0.000419964044161835,0.0004107465353714
AT1G09800, 0.7376552,-0.4389814, 0.0025952, 0.0502489,TRUE,5.42707200610574E-06,4.56294180286075E-06,5.93401691088855E-06,5.66463987772059E-06,7.14872334013607E-06,7.91922311202929E-06,6.73398467345088E-06,7.46468283743744E-06
AT1G09840, 0.7593717,-0.3971218, 0.0012326, 0.0392059,TRUE,7.25513836605715E-05,6.62157136043049E-05,6.58040089582462E-05,6.86477544503427E-05,9.04267082245784E-05,8.12228011490184E-05,9.80977767294602E-05,9.00486423300998E-05
AT1G04743, 2.5016943, 1.3229055, 0.0225, 0.1356742,TRUE,3.8084715832321E-07,4.24459702591698E-07,3.17893763083315E-07,5.76065072310568E-07,1.8568112571782E-07,3.04585504308819E-07,0,1.88979312340188E-07
AT1G09880, 0.3236736,-1.6273882, 0.0047578, 0.064518,TRUE,1.14254147496963E-06,7.42804479535471E-07,7.41752113861069E-07,8.64097608465852E-07,2.22817350861384E-06,3.14738354452446E-06,1.81999585768943E-06,3.59060693446358E-06
AT1G09920, 1.2538686, 0.3263862, 0.0459312, 0.1966752,TRUE,5.22712724798606E-05,5.68776001472875E-05,4.48230205947474E-05,6.43272664080134E-05,4.27066589150986E-05,4.24389136003621E-05,4.82298902287698E-05,4.07250418093106E-05
AT1G09932, 1.5148571, 0.5991817, 0.0082158, 0.0821644,TRUE,1.15206265392771E-05,9.01976868007358E-06,9.00698995402726E-06,8.83299777542871E-06,6.96304221441825E-06,7.00546659910283E-06,6.64298488056641E-06,4.72448280850471E-06
Q9FE59, 0.5414236,-0.8851705, 0.001198, 0.0390239,TRUE,1.71381221245444E-05,1.76150776575555E-05,1.6424511092638E-05,2.05463209124103E-05,3.02660234920047E-05,2.82249233992839E-05,3.45799212960991E-05,3.94021866229293E-05
AT1G10020, 1.3468732, 0.4296141, 0.0389907, 0.1796476,TRUE,3.8084715832321E-05,5.04045896827641E-05,4.77900290501917E-05,3.41798609570937E-05,2.98018206777101E-05,3.62456750127494E-05,3.10309293736047E-05,2.94807727250694E-05
