#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
Proteasome,n/a,map03050,9,115,0.0653304786865099,0.101500572036552,"Q9LNU4, Q9LQR8, Q9FHY0, Q9SEI3, F4JC97, Q42134, Q9SIV2, O24633, Q6XJG8",,Q9LNU4; Q9LQR8; Q9FHY0; Q9SEI3; F4JC97; Q42134; Q9SIV2; O24633; Q6XJG8
Focal adhesion,n/a,map04510,10,81,0.00327220353090646,0.00947630142550512,"Q9LQQ9, Q39019, Q9XF67, O82733, Q9FJV0, O82481, Q9M1K2, Q38902, Q9XGU0, O82480",,Q9LQQ9; Q39019; Q9XF67; O82733; Q9FJV0; O82481; Q9M1K2; Q38902; Q9XGU0; O82480
Adherens junction,n/a,map04520,5,51,0.0705904696458323,0.108278601744878,"Q9LQQ9, O82481, Q38902, Q9XGU0, O82480",,Q9LQQ9; O82481; Q38902; Q9XGU0; O82480
MAPK signaling pathway,n/a,map04010,11,81,0.00104924766473401,0.00379827654633712,"Q9LQQ9, Q8LAS7, Q9FJV0, O82481, O65719, Q9LHA8, Q84JU4, Q38902, Q9XGU0, Q8GYQ5, O82480",,Q9LQQ9; Q8LAS7; Q9FJV0; O82481; O65719; Q9LHA8; Q84JU4; Q38902; Q9XGU0; Q8GYQ5; O82480
VEGF signaling pathway,n/a,map04370,7,57,0.0132137760466297,0.0279730229759062,"Q9LQQ9, Q8LAS7, Q9FJV0, O82481, Q38902, Q9XGU0, O82480",,Q9LQQ9; Q8LAS7; Q9FJV0; O82481; Q38902; Q9XGU0; O82480
Proteoglycans in cancer,n/a,map05205,11,69,0.00031524468447257,0.00150156020761935,"Q9LQQ9, Q9XF67, P51430, O82733, Q9FJV0, O82481, Q8W4R3, Q38902, Q9XGU0, O82480, O48549",,Q9LQQ9; Q9XF67; P51430; O82733; Q9FJV0; O82481; Q8W4R3; Q38902; Q9XGU0; O82480; O48549
Colorectal cancer,n/a,map05210,13,55,2.37819880755176E-06,2.15226992083434E-05,"Q9LQQ9, Q39019, Q9FJV0, O82481, O24617, Q9SMV7, Q38902, Q9XGU0, O04716, Q9ZRV4, Q9T0G2, O65607, O82480",,Q9LQQ9; Q39019; Q9FJV0; O82481; O24617; Q9SMV7; Q38902; Q9XGU0; O04716; Q9ZRV4; Q9T0G2; O65607; O82480
Renal cell carcinoma,n/a,map05211,6,49,0.0213342737539657,0.0416334614497875,"Q9LQQ9, Q9FJV0, O82481, Q38902, Q9XGU0, O82480",,Q9LQQ9; Q9FJV0; O82481; Q38902; Q9XGU0; O82480
Pancreatic cancer,n/a,map05212,12,65,4.95397217854618E-05,0.000303955581124359,"Q9LQQ9, Q9FV70, Q7Y1C4, P94102, Q9FJV0, O82481, Q38902, Q9FNY0, Q9XGU0, Q7Y1C5, Q9T052, O82480",,Q9LQQ9; Q9FV70; Q7Y1C4; P94102; Q9FJV0; O82481; Q38902; Q9FNY0; Q9XGU0; Q7Y1C5; Q9T052; O82480
Viral myocarditis,n/a,map05416,6,36,0.00595141218472251,0.0153886515062111,"O82481, Q38902, O82233, Q9XGU0, Q9T0G2, O82480",,O82481; Q38902; O82233; Q9XGU0; Q9T0G2; O82480
AGE-RAGE signaling pathway in diabetic complications,n/a,map04933,5,41,0.0348161020334656,0.0625480344224047,"Q9LQQ9, O82481, Q38902, Q9XGU0, O82480",,Q9LQQ9; O82481; Q38902; Q9XGU0; O82480
Axon guidance,n/a,map04360,7,79,0.0854661972847477,0.128911514237828,"Q9LQQ9, Q39019, Q8LAS7, O82481, Q38902, Q9XGU0, O82480",,Q9LQQ9; Q39019; Q8LAS7; O82481; Q38902; Q9XGU0; O82480
Osteoclast differentiation,n/a,map04380,8,61,0.00589287225536067,0.015346904722594,"Q9LQQ9, Q8LAS7, Q9FJV0, O82481, Q9SCX8, Q38902, Q9XGU0, O82480",,Q9LQQ9; Q8LAS7; Q9FJV0; O82481; Q9SCX8; Q38902; Q9XGU0; O82480
Chemokine signaling pathway,n/a,map04062,7,37,0.00161404712229214,0.00531168234790686,"Q9LQQ9, Q39019, Q9FJV0, O82481, Q38902, Q9XGU0, O82480",,Q9LQQ9; Q39019; Q9FJV0; O82481; Q38902; Q9XGU0; O82480
Toll-like receptor signaling pathway,n/a,map04620,6,31,0.00311977991933368,0.00918179130730725,"Q9LQQ9, Q9FJV0, O82481, Q38902, Q9XGU0, O82480",,Q9LQQ9; Q9FJV0; O82481; Q38902; Q9XGU0; O82480
Natural killer cell mediated cytotoxicity,n/a,map04650,7,54,0.0102741100688927,0.0234651599049789,"Q9LQQ9, Q8LAS7, Q9FJV0, O82481, Q38902, Q9XGU0, O82480",,Q9LQQ9; Q8LAS7; Q9FJV0; O82481; Q38902; Q9XGU0; O82480
B cell receptor signaling pathway,n/a,map04662,8,58,0.00449139456431594,0.0124113345975753,"Q9LQQ9, Q39019, Q8LAS7, Q9FJV0, O82481, Q38902, Q9XGU0, O82480",,Q9LQQ9; Q39019; Q8LAS7; Q9FJV0; O82481; Q38902; Q9XGU0; O82480
Fc epsilon RI signaling pathway,n/a,map04664,7,34,0.00105006031874056,0.00376358252855526,"Q9LQQ9, Q9XF67, Q9FJV0, O82481, Q38902, Q9XGU0, O82480",,Q9LQQ9; Q9XF67; Q9FJV0; O82481; Q38902; Q9XGU0; O82480
Leukocyte transendothelial migration,n/a,map04670,4,27,0.0330493697138735,0.059819359182111,"O82481, Q38902, Q9XGU0, O82480",,O82481; Q38902; Q9XGU0; O82480
Spliceosome,n/a,map03040,35,318,8.33466215213667E-07,8.15445324073912E-06,"Q94BR4, Q8H1S6, Q9XFR5, Q9S709, Q9C7E7, B6EUA9, Q9C8J1, F4I9J7, Q9SEU4, Q8VYI0, Q9FG01, Q93VM9, F4KGU4, Q9FNR1, Q8W4R3, Q9MAB2, O65719, Q9LHA8, Q9M1Z3, Q9SIU2, A8MRL6, O82221, P0DI19, F4IJV4, Q9ZVJ4, O22899, A0A384KAB2, Q9SY09, Q56XE4, Q42384, A0A178UYN5, P92965, Q9SUM2, Q8LAK5, O81126",,Q94BR4; Q8H1S6; Q9XFR5; Q9S709; Q9C7E7; B6EUA9; Q9C8J1; F4I9J7; Q9SEU4; Q8VYI0; Q9FG01; Q93VM9; F4KGU4; Q9FNR1; Q8W4R3; Q9MAB2; O65719; Q9LHA8; Q9M1Z3; Q9SIU2; A8MRL6; O82221; P0DI19; F4IJV4; Q9ZVJ4; O22899; A0A384KAB2; Q9SY09; Q56XE4; Q42384; A0A178UYN5; P92965; Q9SUM2; Q8LAK5; O81126
RIG-I-like receptor signaling pathway,n/a,map04622,1,16,0.497167082007246,0.548702694166534,Q9M2F9,,Q9M2F9
Ribosome,n/a,map03010,90,654,1.43568754204608E-20,1.2992972255517E-18,"Q9LMK0, Q43291, Q84JG5, Q9FZ76, P59271, Q42351, Q08770, Q8L8Y0, P22738, Q6GKU7, P51413, Q9FE65, P49637, Q08682, Q9SAI5, Q9LZ41, Q9FY65, Q9FY64, P51430, A0A384KDP5, Q9LF30, Q8LD03, A0A384LN24, Q940B0, Q93Z17, Q8LEQ0, Q8L953, Q9LTF2, A0A178UBR6, P49689, Q8VYK6, Q9FIF3, P42798, Q9FNP8, A0A178UPM8, Q9FKZ4, A0A1I9LNS9, Q9M8X9, Q8H173, Q9CAV0, Q9M9W1, P42791, Q84WM0, Q42112, Q9SF35, Q9SR73, Q9SQZ1, P57691, Q9CAX6, Q9LHH1, Q8LEM8, Q9LUQ6, O23290, Q9LXM8, P41127, Q8L6Z4, P42036, Q9M337, Q9M3C3, Q9SCM3, P42794, Q8RXU5, P59223, O82205, Q9SLL7, Q9SIM4, Q9SIK2, P59230, Q9SKZ3, Q9SKX8, P51418, B9DHA6, Q42347, O80929, O80626, O04204, P62120, P49206, O22165, O64650, O23095, Q9SZX9, Q8VYF1, Q9SVZ6, Q8LDU0, O65569, Q8L9A0, O48549, Q8GYL5, P92532",,Q9LMK0; Q43291; Q84JG5; Q9FZ76; P59271; Q42351; Q08770; Q8L8Y0; P22738; Q6GKU7; P51413; Q9FE65; P49637; Q08682; Q9SAI5; Q9LZ41; Q9FY65; Q9FY64; P51430; A0A384KDP5; Q9LF30; Q8LD03; A0A384LN24; Q940B0; Q93Z17; Q8LEQ0; Q8L953; Q9LTF2; A0A178UBR6; P49689; Q8VYK6; Q9FIF3; P42798; Q9FNP8; A0A178UPM8; Q9FKZ4; A0A1I9LNS9; Q9M8X9; Q8H173; Q9CAV0; Q9M9W1; P42791; Q84WM0; Q42112; Q9SF35; Q9SR73; Q9SQZ1; P57691; Q9CAX6; Q9LHH1; Q8LEM8; Q9LUQ6; O23290; Q9LXM8; P41127; Q8L6Z4; P42036; Q9M337; Q9M3C3; Q9SCM3; P42794; Q8RXU5; P59223; O82205; Q9SLL7; Q9SIM4; Q9SIK2; P59230; Q9SKZ3; Q9SKX8; P51418; B9DHA6; Q42347; O80929; O80626; O04204; P62120; P49206; O22165; O64650; O23095; Q9SZX9; Q8VYF1; Q9SVZ6; Q8LDU0; O65569; Q8L9A0; O48549; Q8GYL5; P92532
Riboflavin metabolism,n/a,map00740,2,31,0.378150258936868,0.448086395205061,"Q9SCX8, Q6NLQ7",,Q9SCX8; Q6NLQ7
Folate biosynthesis,n/a,map00790,8,43,0.000839959002232337,0.00325203378404391,"Q9C5X8, Q9ZV85, O65355, Q9FM54, Q05762, Q6NLQ7, Q39055, Q05763",,Q9C5X8; Q9ZV85; O65355; Q9FM54; Q05762; Q6NLQ7; Q39055; Q05763
Glutathione metabolism,n/a,map00480,25,172,3.41917931330186E-07,3.64042032769198E-06,"Q05431, Q9FUS9, Q9FUS8, Q9SHH6, Q9SHH7, Q9FWR4, Q9ZUB3, Q9XIF8, Q9CA57, Q8L7C9, Q9LZ06, Q9FUT0, Q96324, Q1PER6, Q9LSD0, Q9LK23, Q9LZG7, Q9LYB4, Q9SJ20, P30184, Q9ZW26, O80852, Q42592, O48646, P46309",,Q05431; Q9FUS9; Q9FUS8; Q9SHH6; Q9SHH7; Q9FWR4; Q9ZUB3; Q9XIF8; Q9CA57; Q8L7C9; Q9LZ06; Q9FUT0; Q96324; Q1PER6; Q9LSD0; Q9LK23; Q9LZG7; Q9LYB4; Q9SJ20; P30184; Q9ZW26; O80852; Q42592; O48646; P46309
Insulin resistance,n/a,map04931,10,75,0.00197181510600467,0.00620693102933645,"Q9LNW3, Q39019, Q9XF67, O82733, Q9FLI3, Q9FIF5, Q8RWC9, A0A384L621, P92958, Q9SD76",,Q9LNW3; Q39019; Q9XF67; O82733; Q9FLI3; Q9FIF5; Q8RWC9; A0A384L621; P92958; Q9SD76
Gap junction,n/a,map04540,9,36,5.80752638658069E-05,0.000344643369170854,"Q9LQQ9, B9DGT7, P29514, B9DHQ0, Q9FJV0, P29515, Q8GYQ5, P29511, P29517",,Q9LQQ9; B9DGT7; P29514; B9DHQ0; Q9FJV0; P29515; Q8GYQ5; P29511; P29517
Ubiquinone and other terpenoid-quinone biosynthesis,n/a,map00130,8,67,0.00966394805853451,0.0225699948205774,"P93836, Q9SX65, Q42524, Q9S777, Q9S7H8, Q84P23, P92994, Q6NQE2",,P93836; Q9SX65; Q42524; Q9S777; Q9S7H8; Q84P23; P92994; Q6NQE2
Central carbon metabolism in cancer,n/a,map05230,9,94,0.021360046082256,0.0413493940201962,"Q9LQQ9, A0A384L5D5, Q9FE17, Q9FJV0, Q9LK23, A8MR07, Q8VYN6, Q9M0F9, Q9M076",,Q9LQQ9; A0A384L5D5; Q9FE17; Q9FJV0; Q9LK23; A8MR07; Q8VYN6; Q9M0F9; Q9M076
DNA replication,n/a,map03030,31,78,2.36963505449922E-18,1.42967981621453E-16,"Q9M7Q7, Q42572, F4HW04, A0A1P8ASY1, Q93ZX1, Q9LPD9, Q84WJ2, F4HTP2, Q9SYL7, Q9SD82, Q500V9, O65251, Q8VXX4, F4JZZ1, F4KAB8, Q9FHJ6, Q9FL33, Q9FME0, Q9LVN7, Q9FHA3, Q8LFJ8, A0A384L859, Q9LXK1, Q9SKI4, O80786, Q0WVF5, Q9ZQ19, O48520, P43299, A8MRG8, O49453",,Q9M7Q7; Q42572; F4HW04; A0A1P8ASY1; Q93ZX1; Q9LPD9; Q84WJ2; F4HTP2; Q9SYL7; Q9SD82; Q500V9; O65251; Q8VXX4; F4JZZ1; F4KAB8; Q9FHJ6; Q9FL33; Q9FME0; Q9LVN7; Q9FHA3; Q8LFJ8; A0A384L859; Q9LXK1; Q9SKI4; O80786; Q0WVF5; Q9ZQ19; O48520; P43299; A8MRG8; O49453
Mismatch repair,n/a,map03430,23,63,2.2699613172813E-13,7.47023633505299E-12,"Q9M7Q7, Q42572, Q94A33, Q93ZX1, Q8L6Z7, Q9SYL7, Q9SD82, Q8VXX4, Q9FHJ6, Q9FME0, Q9LVN7, Q8LFJ8, O24617, A0A384L859, Q9SMV7, Q9LXK1, Q9SKI4, Q9ZQ19, O48520, O04716, Q9ZRV4, O65607, O49453",,Q9M7Q7; Q42572; Q94A33; Q93ZX1; Q8L6Z7; Q9SYL7; Q9SD82; Q8VXX4; Q9FHJ6; Q9FME0; Q9LVN7; Q8LFJ8; O24617; A0A384L859; Q9SMV7; Q9LXK1; Q9SKI4; Q9ZQ19; O48520; O04716; Q9ZRV4; O65607; O49453
Fanconi anemia pathway,n/a,map03460,22,75,2.66411116512304E-11,6.88863029838957E-10,"Q8L840, I3XHK1, Q9FT70, Q766Z3, Q7Y1C4, Q9SD82, P94102, Q9FKS4, Q8H2D5, Q9FHJ6, Q9FME0, Q5XUX6, Q9LVP1, Q8LFJ8, Q9LXK1, Q9SKI4, Q84M98, Q9ZQ19, Q7Y1C5, Q9ZRV4, F4JIJ1, O49453",,Q8L840; I3XHK1; Q9FT70; Q766Z3; Q7Y1C4; Q9SD82; P94102; Q9FKS4; Q8H2D5; Q9FHJ6; Q9FME0; Q5XUX6; Q9LVP1; Q8LFJ8; Q9LXK1; Q9SKI4; Q84M98; Q9ZQ19; Q7Y1C5; Q9ZRV4; F4JIJ1; O49453
Amoebiasis,n/a,map05146,2,26,0.30529351313721,0.375267408338439,"Q9S7T8, Q9C820",,Q9S7T8; Q9C820
Homologous recombination,n/a,map03440,28,104,3.28675481868869E-13,9.91504370304423E-12,"Q8L840, Q9FT70, Q9SYL7, Q7Y1C4, Q9SD82, P94102, Q9FHJ6, Q9XGM2, Q9FME0, Q9LVP1, Q9LVN7, Q0H8D7, Q8LFJ8, A0A384L859, Q0PCS3, Q9M297, Q9LXK1, Q9SKI4, Q9ZUP2, Q84M98, Q9ZQ19, Q9SK02, Q9SL02, O48520, Q7Y1C5, O04251, Q8RXD4, O49453",,Q8L840; Q9FT70; Q9SYL7; Q7Y1C4; Q9SD82; P94102; Q9FHJ6; Q9XGM2; Q9FME0; Q9LVP1; Q9LVN7; Q0H8D7; Q8LFJ8; A0A384L859; Q0PCS3; Q9M297; Q9LXK1; Q9SKI4; Q9ZUP2; Q84M98; Q9ZQ19; Q9SK02; Q9SL02; O48520; Q7Y1C5; O04251; Q8RXD4; O49453
Sphingolipid metabolism,n/a,map00600,2,37,0.667512610869947,0.704488528090148,"A0A384KC76, Q9FT97",,A0A384KC76; Q9FT97
Inositol phosphate metabolism,n/a,map00562,8,127,0.261753110318952,0.331309880893219,"Q9LX12, Q42546, Q9M8S8, Q9SRQ7, Q9M1K2, Q0WM29, Q6NPM8, P42801",,Q9LX12; Q42546; Q9M8S8; Q9SRQ7; Q9M1K2; Q0WM29; Q6NPM8; P42801
NF-kappa B signaling pathway,n/a,map04064,1,17,0.517097874831949,0.566382543688852,Q9ZP54,,Q9ZP54
Nicotinate and nicotinamide metabolism,n/a,map00760,4,31,0.0486208828205049,0.0792827008154179,"Q500Y9, Q9FGS4, Q9FE17, Q8RWM2",,Q500Y9; Q9FGS4; Q9FE17; Q8RWM2
Biofilm formation - Escherichia coli,n/a,map02026,5,25,0.00607394306576438,0.0153224208348899,"F4I8U2, P55230, Q9FNF2, Q9SD76, Q0WVX5",,F4I8U2; P55230; Q9FNF2; Q9SD76; Q0WVX5
Vitamin B6 metabolism,n/a,map00750,5,25,0.00607394306576438,0.0153224208348899,"Q9FZ62, Q67YC0, Q8LAD0, Q9SHP0, Q96255",,Q9FZ62; Q67YC0; Q8LAD0; Q9SHP0; Q96255
EGFR tyrosine kinase inhibitor resistance,n/a,map01521,5,31,0.0132170286498272,0.0278172347164968,"Q9LQQ9, Q39019, P51430, Q9FJV0, O48549",,Q9LQQ9; Q39019; P51430; Q9FJV0; O48549
Systemic lupus erythematosus,n/a,map05322,19,91,6.7509531689169E-08,8.42705188671696E-07,"Q8RVQ9, Q9LQQ4, P59259, O04848, P59226, Q9S9K7, Q9LZ46, Q9FFC0, Q94F49, Q9FJE8, Q9LHQ5, Q9LFF6, O23628, Q9SI96, Q9ZUS0, Q9SII0, Q9SY09, O81826, Q93ZV7",,Q8RVQ9; Q9LQQ4; P59259; O04848; P59226; Q9S9K7; Q9LZ46; Q9FFC0; Q94F49; Q9FJE8; Q9LHQ5; Q9LFF6; O23628; Q9SI96; Q9ZUS0; Q9SII0; Q9SY09; O81826; Q93ZV7
Platinum drug resistance,n/a,map01524,26,115,6.32469897219424E-11,1.52636068528954E-09,"Q9LQQ9, Q9FUS9, Q9FUS8, Q9SHH6, Q9SHH7, Q9XIF8, Q9SH30, Q766Z3, Q9CA57, Q8L7C9, Q9LZ06, Q9XF67, Q8H2D5, Q9FUT0, Q96324, O24617, P30182, Q9SMV7, Q9LZG7, Q8GWP3, Q9ZW26, O80852, O04716, Q9ZRV4, Q9T0G2, O65607",,Q9LQQ9; Q9FUS9; Q9FUS8; Q9SHH6; Q9SHH7; Q9XIF8; Q9SH30; Q766Z3; Q9CA57; Q8L7C9; Q9LZ06; Q9XF67; Q8H2D5; Q9FUT0; Q96324; O24617; P30182; Q9SMV7; Q9LZG7; Q8GWP3; Q9ZW26; O80852; O04716; Q9ZRV4; Q9T0G2; O65607
Biofilm formation - Vibrio cholerae,n/a,map05111,2,8,0.0571936632823598,0.0916110889743992,"Q42588, Q8S895",,Q42588; Q8S895
Aminobenzoate degradation,n/a,map00627,3,16,0.0374971648998301,0.0658930761831966,"Q9FR37, P32961, A0A1P8B760",,Q9FR37; P32961; A0A1P8B760
Styrene degradation,n/a,map00643,4,17,0.00858545187407984,0.0205823415789199,"Q9FR37, Q9ZRA2, P32961, A0A1P8B760",,Q9FR37; Q9ZRA2; P32961; A0A1P8B760
RNA polymerase,n/a,map03020,9,83,0.010832969493335,0.0240584966661795,"Q9M9Y6, Q8LFJ6, F4I366, Q9FLM8, F4KD38, Q9LVK6, Q9SVY0, Q9ZVB9, Q8L5V0",,Q9M9Y6; Q8LFJ6; F4I366; Q9FLM8; F4KD38; Q9LVK6; Q9SVY0; Q9ZVB9; Q8L5V0
Cytosolic DNA-sensing pathway,n/a,map04623,5,50,0.0663518020277734,0.102646804846384,"Q9M9Y6, Q8LFJ6, Q9FLM8, F4KD38, Q9ZVB9",,Q9M9Y6; Q8LFJ6; Q9FLM8; F4KD38; Q9ZVB9
Thiamine metabolism,n/a,map00730,1,35,1,1.00976290097629,Q9ASY9,,Q9ASY9
Notch signaling pathway,n/a,map04330,3,28,0.12322761382421,0.179150185559695,"Q8H0W2, Q8GUM5, O22446",,Q8H0W2; Q8GUM5; O22446
Bacterial secretion system,n/a,map03070,2,24,0.275611310385828,0.34642810541552,"D8WUA4, Q9SJV5",,D8WUA4; Q9SJV5
Thyroid hormone signaling pathway,n/a,map04919,11,78,0.000794146379243345,0.00321207809258202,"Q9LQQ9, Q39019, Q9XIE1, Q9XF67, Q9FJV0, Q9SRQ7, Q8H0W2, Q8VYN6, Q9M0F9, Q9M076, O22446",,Q9LQQ9; Q39019; Q9XIE1; Q9XF67; Q9FJV0; Q9SRQ7; Q8H0W2; Q8VYN6; Q9M0F9; Q9M076; O22446
Phospholipase D signaling pathway,n/a,map04072,4,81,0.58127910550362,0.62440070086739,"Q9LQQ9, Q9FJV0, Q9M1K2, Q9T052",,Q9LQQ9; Q9FJV0; Q9M1K2; Q9T052
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,n/a,map00563,2,35,0.657988959330479,0.696467845841033,"Q500W7, A0A384L5L1",,Q500W7; A0A384L5L1
Glutamatergic synapse,n/a,map04724,3,59,0.737503310009801,0.762789137781566,"Q9LQQ9, Q8LAS7, Q9T052",,Q9LQQ9; Q8LAS7; Q9T052
PD-L1 expression and PD-1 checkpoint pathway in cancer,n/a,map05235,3,54,0.494160704682539,0.54957350259625,"Q9LQQ9, Q8LAS7, Q9FJV0",,Q9LQQ9; Q8LAS7; Q9FJV0
Th1 and Th2 cell differentiation,n/a,map04658,2,26,0.30529351313721,0.375267408338439,"Q9LQQ9, Q8LAS7",,Q9LQQ9; Q8LAS7
Th17 cell differentiation,n/a,map04659,4,34,0.0625287305103237,0.0977771077526444,"Q9LQQ9, P27323, Q8LAS7, O03986",,Q9LQQ9; P27323; Q8LAS7; O03986
T cell receptor signaling pathway,n/a,map04660,5,34,0.0183171423390109,0.0369404207616822,"Q9LQQ9, Q39019, Q9XF67, Q8LAS7, Q9FJV0",,Q9LQQ9; Q39019; Q9XF67; Q8LAS7; Q9FJV0
Apoptosis - fly,n/a,map04214,8,27,5.45109630151226E-05,0.00032888281019124,"Q9LQQ9, Q9SMW7, Q9CAT7, Q9C5R8, Q8RXF8, Q9FKS4, Q9ZP54, Q9T0G2",,Q9LQQ9; Q9SMW7; Q9CAT7; Q9C5R8; Q8RXF8; Q9FKS4; Q9ZP54; Q9T0G2
Apoptosis - multiple species,n/a,map04215,1,6,0.246537282016609,0.314802455343959,Q9T0G2,,Q9T0G2
Herpes simplex virus 1 infection,n/a,map05168,8,82,0.0265460513247799,0.0492803619465145,"Q9XFR5, Q9FE78, O82733, Q9SRU3, Q9T0G2, O49733, P92965, O81126",,Q9XFR5; Q9FE78; O82733; Q9SRU3; Q9T0G2; O49733; P92965; O81126
Ferroptosis,n/a,map04216,3,43,0.430133988451821,0.491194018358231,"Q9C6B2, Q9LK39, Q9SJD4",,Q9C6B2; Q9LK39; Q9SJD4
Adipocytokine signaling pathway,n/a,map04920,5,36,0.0223510475676387,0.0428099429602392,"Q93ZH9, Q8RWC9, Q9LK39, P92958, Q9SJD4",,Q93ZH9; Q8RWC9; Q9LK39; P92958; Q9SJD4
Photosynthesis,n/a,map00195,4,147,0.532514037757758,0.578889134139064,"O04090, Q9ZQG8, P56768, P62090",,O04090; Q9ZQG8; P56768; P62090
"Alanine, aspartate and glutamate metabolism",n/a,map00250,15,97,3.80390259103299E-05,0.00024589513177749,"Q42472, Q38946, P50287, Q9LFU1, Q8VZC3, Q9S7A0, Q9SR86, Q9LSH2, P49077, A0A384L621, Q9LVW7, Q9SI61, Q9SZX3, Q9STG9, Q940M2",,Q42472; Q38946; P50287; Q9LFU1; Q8VZC3; Q9S7A0; Q9SR86; Q9LSH2; P49077; A0A384L621; Q9LVW7; Q9SI61; Q9SZX3; Q9STG9; Q940M2
Arginine biosynthesis,n/a,map00220,4,66,0.360184528796591,0.430319470047412,"Q38946, Q9S7A0, Q9ZUR7, Q9SZX3",,Q38946; Q9S7A0; Q9ZUR7; Q9SZX3
Degradation of aromatic compounds,n/a,map01220,1,15,0.476413856930477,0.532289556200101,P92994,,P92994
Retinol metabolism,n/a,map00830,1,17,0.517097874831949,0.566382543688852,Q9SLD2,,Q9SLD2
Metabolism of xenobiotics by cytochrome P450,n/a,map00980,13,89,0.000202980160053349,0.001020539138046,"Q9FUS9, Q9FUS8, Q9SHH6, Q9SHH7, Q9XIF8, Q9CA57, Q8L7C9, Q9LZ06, Q9FUT0, Q96324, Q9LZG7, Q9ZW26, O80852",,Q9FUS9; Q9FUS8; Q9SHH6; Q9SHH7; Q9XIF8; Q9CA57; Q8L7C9; Q9LZ06; Q9FUT0; Q96324; Q9LZG7; Q9ZW26; O80852
Drug metabolism - cytochrome P450,n/a,map00982,13,92,0.000271492504891676,0.00132811198338901,"Q9FUS9, Q9FUS8, Q9SHH6, Q9SHH7, Q9XIF8, Q9CA57, Q8L7C9, Q9LZ06, Q9FUT0, Q96324, Q9LZG7, Q9ZW26, O80852",,Q9FUS9; Q9FUS8; Q9SHH6; Q9SHH7; Q9XIF8; Q9CA57; Q8L7C9; Q9LZ06; Q9FUT0; Q96324; Q9LZG7; Q9ZW26; O80852
Mineral absorption,n/a,map04978,2,29,0.349323817438636,0.421517406375954,"Q9C6B2, Q8GWP3",,Q9C6B2; Q8GWP3
Breast cancer,n/a,map05224,7,30,0.00055212632604247,0.00235140858855734,"Q9LQQ9, Q39019, Q9FV70, Q7Y1C4, Q9FJV0, Q9FNY0, Q7Y1C5",,Q9LQQ9; Q39019; Q9FV70; Q7Y1C4; Q9FJV0; Q9FNY0; Q7Y1C5
Chagas disease (American trypanosomiasis),n/a,map05142,1,28,1,1.00976290097629,Q9LQQ9,,Q9LQQ9
Long-term depression,n/a,map04730,2,19,0.201543201912327,0.26773812510922,"Q9LQQ9, Q9FJV0",,Q9LQQ9; Q9FJV0
Other glycan degradation,n/a,map00511,2,30,0.363799617884122,0.433208755506751,"A0A384KC76, Q8L7S6",,A0A384KC76; Q8L7S6
Glycosaminoglycan degradation,n/a,map00531,1,11,0.384476692744345,0.451884944069653,Q8L7S6,,Q8L7S6
Glycosphingolipid biosynthesis - ganglio series,n/a,map00604,1,9,0.332622081825523,0.405418160339526,Q8L7S6,,Q8L7S6
Diterpenoid biosynthesis,n/a,map00904,6,40,0.00929618641967496,0.0219948985877277,"Q9FZ21, Q39103, Q9XFR9, Q9SAK2, Q39112, O49561",,Q9FZ21; Q39103; Q9XFR9; Q9SAK2; Q39112; O49561
Base excision repair,n/a,map03410,12,68,7.27831020842054E-05,0.000405345891607421,"Q9M7Q7, Q42572, F4HW04, Q9FNY4, Q9SYL7, Q500V9, O65251, Q9LVN7, Q39147, Q9LIH6, Q9ZP54, O48520",,Q9M7Q7; Q42572; F4HW04; Q9FNY4; Q9SYL7; Q500V9; O65251; Q9LVN7; Q39147; Q9LIH6; Q9ZP54; O48520
Chemical carcinogenesis,n/a,map05204,13,84,0.000121491962423892,0.000656419259663417,"Q9FUS9, Q9FUS8, Q9SHH6, Q9SHH7, Q9XIF8, Q9CA57, Q8L7C9, Q9LZ06, Q9FUT0, Q96324, Q9LZG7, Q9ZW26, O80852",,Q9FUS9; Q9FUS8; Q9SHH6; Q9SHH7; Q9XIF8; Q9CA57; Q8L7C9; Q9LZ06; Q9FUT0; Q96324; Q9LZG7; Q9ZW26; O80852
Fatty acid elongation,n/a,map00062,8,59,0.00492654755746059,0.0135106834530359,"Q9MAM3, Q5XEP9, Q9LN49, Q8L9C4, Q8VZB2, Q9M2U2, Q570B4, O65677",,Q9MAM3; Q5XEP9; Q9LN49; Q8L9C4; Q8VZB2; Q9M2U2; Q570B4; O65677
Sesquiterpenoid and triterpenoid biosynthesis,n/a,map00909,5,30,0.0117568029552909,0.0257937131503958,"B6EXY6, Q9FJV8, Q9FI37, Q9T0J9, Q8VYH2",,B6EXY6; Q9FJV8; Q9FI37; Q9T0J9; Q8VYH2
Linoleic acid metabolism,n/a,map00591,2,14,0.130660462438541,0.188067941959252,"Q06327, Q9LUW0",,Q06327; Q9LUW0
Arachidonic acid metabolism,n/a,map00590,4,29,0.040408113670953,0.0685139913296721,"Q9FY49, Q9FHX0, Q9LYB4, O48646",,Q9FY49; Q9FHX0; Q9LYB4; O48646
Type II diabetes mellitus,n/a,map04930,3,39,0.231588111859588,0.298344827377833,"Q9LQQ9, A0A384L5D5, A8MR07",,Q9LQQ9; A0A384L5D5; A8MR07
