,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I861,I862,I863,I864
AT1G12920, 1.2796233, 0.3557191, 0.0283288, 0.5941548,TRUE,0.000163573854499819,0.000134659840647216,0.000165092827627935,0.000150737027254599,0.000120020231981963,0.000146258428141922,0.000106869176575622,0.000106730550646954
Q9FX56, 1.7537472, 0.8104408, 0.0269496, 0.5948324,TRUE,7.25513836605715E-05,7.78883554255766E-05,5.65850898288301E-05,8.45855547842684E-05,1.86295140301673E-05,5.25030254868437E-05,5.86361853777747E-05,3.65097354418066E-05
AT1G13448, 2.333454, 1.2224671, 0.0091203, 0.5233889,TRUE,7.6169431664642E-07,8.48919405183396E-07,1.05964587694438E-06,1.24814099000623E-06,1.64862956019179E-07,3.75021610620312E-07,6.30496616965319E-07,5.0884648699382E-07
AT1G13520, 0.5482418,-0.8671157, 0.0055995, 0.5051181,TRUE,2.47550652910086E-06,3.71402239767736E-06,2.54315010466652E-06,3.5524012792485E-06,4.61616276853703E-06,6.00034576992499E-06,6.83038001712429E-06,4.96125324818975E-06
AT1G13550, 0.6056951,-0.7233363, 0.0410379, 0.6132272,TRUE,1.90423579161605E-07,3.18344776943773E-07,4.23858350777754E-07,3.84043381540379E-07,6.59451824076718E-07,3.75021610620312E-07,6.30496616965319E-07,5.0884648699382E-07
AT1G13600, 2.1274633, 1.0891342, 0.0100106, 0.5325574,TRUE,1.94232050744837E-05,2.15413299065287E-05,1.68483694434157E-05,1.75699847054723E-05,3.29725912038359E-06,8.90676325223241E-06,1.53420843461561E-05,7.88712054840421E-06
AT1G13610, 1.9587749, 0.9699516, 0.0285098, 0.5933389,TRUE,3.23720084574728E-06,3.18344776943773E-06,1.90736257849989E-06,2.78431451616775E-06,9.89177736115077E-07,2.15637426106679E-06,1.89148985089596E-06,6.36058108742275E-07
AT1G13670, 1.448611, 0.5346702, 0.0265779, 0.5949045,TRUE,3.04677726658568E-05,2.82265702223479E-05,2.69150052743874E-05,2.28505812016525E-05,1.21998587454193E-05,1.85635697257054E-05,2.07013055903613E-05,2.34069384017157E-05
AT1G13740, 1.5229674, 0.6068851, 0.0183369, 0.5791358,TRUE,1.64716395974788E-05,1.5492779144597E-05,1.3775396400277E-05,1.58417894885406E-05,9.06746258105487E-06,1.45320874115371E-05,9.45744925447978E-06,7.37827406141039E-06
AT1G05043, 7.6697215, 2.9391742, 0.0339802, 0.6077677,TRUE,2.85635368742407E-07,3.18344776943773E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,1.0508276949422E-07,0
AT1G14130, 0.7007247,-0.5130803, 0.0223955, 0.5916277,TRUE,1.36152859100548E-05,1.60233537728366E-05,1.33515380494992E-05,1.78580172416276E-05,1.79700622060906E-05,2.63452681460769E-05,2.28029609802457E-05,1.97178013710105E-05
AT1G14300, 1.4464738, 0.5325402, 0.0303607, 0.5968578,TRUE,2.58023949763975E-05,2.01618358731057E-05,2.95641199667483E-05,2.40027113462737E-05,1.54971178658029E-05,2.2876318247839E-05,1.55522498851445E-05,1.48837597445692E-05
AT1G14370, 0.6052641,-0.7243634, 0.0138646, 0.551557,TRUE,2.1708288024423E-05,2.50431224529102E-05,1.33515380494992E-05,2.30426028924227E-05,3.65995762362578E-05,2.71890667699726E-05,3.23654930042197E-05,4.12165654464994E-05
AT1G14500, 1.7390085, 0.798265, 0.0216269, 0.591604,TRUE,1.33296505413123E-06,1.06114925647924E-06,9.53681289249946E-07,9.60108453850947E-07,8.24314780095897E-07,2.81266207965234E-07,7.35579386459539E-07,6.36058108742275E-07
Q43386, 1.3021987, 0.3809496, 0.0293351, 0.5953544,TRUE,7.76928202979348E-05,6.0379392693669E-05,8.36060596909119E-05,6.97038737495788E-05,5.44047754863292E-05,6.45037170266937E-05,4.93889016622833E-05,5.54642670823264E-05
Q8H0Z4, 0.1000086,-3.3218044, 0.0345545, 0.6087545,TRUE,2.28508294993926E-06,3.50179254638151E-06,9.53681289249946E-07,4.51250973309945E-06,1.53322549097837E-05,1.51883752301226E-05,2.74266028379914E-05,5.45737857300872E-05
AT1G05147, 0.1269289,-2.9779075, 0.0302622, 0.5984105,TRUE,9.52117895808025E-08,0,1.05964587694438E-07,0,3.29725912038359E-07,9.3755402655078E-08,5.25413847471099E-07,6.36058108742275E-07
AT1G15150, ∞, ∞, 0.0135541, 0.5489202,TRUE,9.52117895808025E-08,1.06114925647924E-07,3.17893763083315E-07,1.92021690770189E-07,0,0,0,0
AT1G15230, 1.258955, 0.3322267, 0.0182109, 0.577185,TRUE,2.76114189784327E-05,2.72715358915166E-05,3.39086680622203E-05,3.16835789770813E-05,2.40699915788002E-05,2.68140451593523E-05,2.28029609802457E-05,2.20076105624827E-05
AT1G15380, 2.2132762, 1.1461835, 0.0030649, 0.4517347,TRUE,0.000247550652910086,0.000219976240868147,0.000338238963920647,0.000307426726923073,9.3642159018894E-05,0.00013828921891624,0.000167607017343281,0.000103423048481494
AT1G15415, 0.4937668,-1.0180982, 0.0110183, 0.5325922,TRUE,2.85635368742407E-07,2.12229851295849E-07,1.05964587694438E-07,1.92021690770189E-07,3.29725912038359E-07,3.75021610620312E-07,5.25413847471099E-07,3.81634865245365E-07
Q8VYZ5, 1.5559781, 0.6378218, 0.0195826, 0.5849176,TRUE,5.32233903756686E-05,3.87319478614924E-05,4.96973916286916E-05,4.34929129594479E-05,2.96753320834523E-05,4.14398879735445E-05,2.39588714446821E-05,2.39157848887095E-05
AT1G15460, 1.6107827, 0.6877619, 0.0247926, 0.5922998,TRUE,4.05602223614219E-05,3.46995806868713E-05,2.73388636251651E-05,3.27396982763173E-05,1.26944476134768E-05,2.87829086151089E-05,2.26978782107515E-05,1.9845012992759E-05
AT1G15520, 0.3610607,-1.4696869, 0.013715, 0.5521193,TRUE,1.90423579161605E-07,3.18344776943773E-07,3.17893763083315E-07,9.60108453850947E-08,6.59451824076718E-07,3.75021610620312E-07,6.30496616965319E-07,8.90481352239185E-07
Q9LMR2, 1.3351554, 0.4170077, 0.0353918, 0.6084055,TRUE,5.90313095400975E-06,5.83632091063585E-06,5.29822938472192E-06,6.91278086772682E-06,3.29725912038359E-06,5.43781335399452E-06,4.62364185774567E-06,4.57961838294438E-06
AT1G15825, 3.3388713, 1.7393605, 0.0046952, 0.4966221,TRUE,8.56906106227222E-07,6.36689553887547E-07,9.53681289249946E-07,4.80054226925474E-07,3.29725912038359E-07,1.87510805310156E-07,1.0508276949422E-07,2.5442324349691E-07
AT1G15930, 1.3251602, 0.4061668, 0.037996, 0.6078456,TRUE,0.000268021187669959,0.000194614773638293,0.000263004106657596,0.000222841172138805,0.000196186917662824,0.000202136648124348,0.000143017649281633,0.000174407133417132
AT1G05213, 1.9843122, 0.988639, 0.0463519, 0.6204485,TRUE,9.52117895808025E-07,1.16726418212717E-06,1.05964587694438E-06,1.7281952169317E-06,3.29725912038359E-07,9.3755402655078E-07,3.15248308482659E-07,8.90481352239185E-07
AT1G16030, 1.2594699, 0.3328166, 0.0363596, 0.6102616,TRUE,1.16158383288579E-05,9.9748030109049E-06,1.14441754709993E-05,9.98512792004985E-06,6.92424415280554E-06,9.93807268143827E-06,7.88120771206649E-06,9.41366000938567E-06
AT1G16160, 2.379027, 1.2503717, 0.0293055, 0.5965501,TRUE,5.71270737484815E-06,5.94243583628377E-06,3.07297304313871E-06,2.97633620693794E-06,9.89177736115077E-07,2.53139587168711E-06,2.52198646786128E-06,1.39932783923301E-06
Q9SA22, 1.6559221, 0.7276348, 0.0491045, 0.6220983,TRUE,1.07589322226307E-05,8.80753882877773E-06,1.23978567602493E-05,1.06572038377455E-05,3.13239616436441E-06,8.90676325223241E-06,9.24728371549134E-06,4.45240676119593E-06
AT1G16610, 1.2879186, 0.3650414, 0.0078143, 0.5165842,TRUE,8.01683268270357E-05,6.186500165274E-05,7.03604862291071E-05,6.63434941611004E-05,5.3250734794195E-05,5.46593997479105E-05,5.25413847471099E-05,5.59731135693202E-05
Q39224, 0.4256366,-1.232306, 0.0008786, 0.4157502,TRUE,5.33186021652494E-06,5.1996313567483E-06,4.02665433238866E-06,6.52873748618644E-06,9.72691440513159E-06,1.200069153985E-05,1.47115877291908E-05,1.31027970400909E-05
AT1G17180, 0.2772811,-1.8505788, 0.0032788, 0.4489171,TRUE,8.37863748311062E-06,1.03992627134966E-05,5.93401691088855E-06,8.35294354850324E-06,2.12673213264742E-05,3.03767504602453E-05,4.20331077976879E-05,2.55695359714395E-05
F4I906, 1.3848193, 0.4696977, 0.0008801, 0.402359,TRUE,7.33130779772179E-06,6.89747016711509E-06,7.09962737552737E-06,6.14469410464606E-06,4.61616276853703E-06,5.15654714602929E-06,5.35922124420521E-06,4.70683000469284E-06
Q9LMS3, 2.0946214, 1.0666895, 0.0297631, 0.5972986,TRUE,6.65530409169809E-05,6.92930464480947E-05,3.93128620346366E-05,4.80054226925474E-05,9.72691440513159E-06,4.31274852213359E-05,3.32061551601735E-05,2.04810711015013E-05
AT1G18197, 2.3023538, 1.2031095, 0.0262171, 0.5942259,TRUE,3.8084715832321E-07,3.18344776943773E-07,2.11929175388877E-07,3.84043381540379E-07,1.64862956019179E-07,1.87510805310156E-07,2.1016553898844E-07,0
B3H5A8, 1.6668923, 0.7371609, 0.0013652, 0.3610059,TRUE,3.36097617220233E-05,2.65287314119811E-05,3.45444555883869E-05,3.40838501117086E-05,2.12673213264742E-05,1.5657152243398E-05,1.93352295869364E-05,2.09899175884951E-05
AT1G18415, 1.500969, 0.5858942, 0.0255462, 0.5924604,TRUE,1.15206265392771E-05,7.85250449794641E-06,9.21891912941614E-06,9.0250194661989E-06,4.78102572455621E-06,6.00034576992499E-06,8.30153879004337E-06,5.97894622217739E-06
AT1G18560, 1.2832204, 0.359769, 0.0067109, 0.5186457,TRUE,1.01876614851459E-05,9.33811345701735E-06,1.05964587694438E-05,1.06572038377455E-05,6.59451824076718E-06,8.71925244692225E-06,8.19645602054915E-06,8.26875541364958E-06
AT1G18835, 2.5409784, 1.3453841, 0.049471, 0.620908,TRUE,7.6169431664642E-07,1.69783881036679E-06,1.16561046463882E-06,2.01622775308699E-06,1.64862956019179E-07,7.50043221240624E-07,1.0508276949422E-06,2.5442324349691E-07
AT1G18870, 0.2259814,-2.145724, 0.0297777, 0.5971489,TRUE,2.76114189784327E-06,2.44064328990226E-06,2.01332716619433E-06,3.07234705232303E-06,1.02215032731891E-05,1.97823899602215E-05,4.83380739673411E-06,1.06857762268702E-05
AT1G18900, 1.2786312, 0.3546002, 0.0105088, 0.528814,TRUE,3.62756918302857E-05,3.43812359099275E-05,3.24251638344981E-05,2.95713403786092E-05,2.95104691274331E-05,2.65327789513871E-05,2.41690369836706E-05,2.35341500234642E-05
Q9LMD1, 0.5859083,-0.7712532, 0.0335826, 0.6054751,TRUE,9.52117895808025E-08,3.18344776943773E-07,3.17893763083315E-07,3.84043381540379E-07,4.94588868057538E-07,3.75021610620312E-07,5.25413847471099E-07,5.0884648699382E-07
P92995, 0.4292629,-1.2200666, 0.0400734, 0.6110006,TRUE,3.7132597936513E-06,5.41186120804415E-06,3.81472515699978E-06,4.60852057848455E-06,9.89177736115077E-06,7.87545382302655E-06,1.64979948105925E-05,6.61500433091966E-06
AT1G19010, 1.2668449, 0.3412399, 0.0468337, 0.6207368,TRUE,8.47384927269142E-06,6.47301046452339E-06,9.64277748019389E-06,9.21704115696909E-06,6.429655284748E-06,6.93789979647577E-06,6.83038001712429E-06,6.48779270917121E-06
Q9LMA2, 1.4510126, 0.53706, 0.0080168, 0.5172945,TRUE,1.06637204330499E-05,9.44422838266528E-06,1.21859275848604E-05,1.03691713015902E-05,8.07828484493979E-06,8.71925244692225E-06,5.98971786117053E-06,6.61500433091966E-06
Q8L5Y2, 1.7663143, 0.8207421, 0.0133402, 0.5476594,TRUE,9.33075537891864E-06,8.27696420053811E-06,8.68909619094395E-06,9.0250194661989E-06,2.96753320834523E-06,7.50043221240624E-06,6.09480063066475E-06,3.43471378720829E-06
AT1G19880, 1.2940405, 0.3718827, 0.036128, 0.6082677,TRUE,6.25541457545872E-05,4.81761762441577E-05,5.88103461704133E-05,6.10628976649202E-05,3.59401244121811E-05,5.18467376682581E-05,4.90736533538007E-05,4.13437770682479E-05
Q9LNS5, 0.3301603,-1.5987614, 0.0206129, 0.5914599,TRUE,3.33241263532809E-06,6.36689553887547E-06,4.02665433238866E-06,1.09452363739008E-05,1.53322549097837E-05,1.43445766062269E-05,2.95282582278758E-05,1.55198178533115E-05
Q84JE5, 1.3584728, 0.4419856, 0.0436886, 0.6169466,TRUE,8.28342569352982E-06,6.36689553887547E-06,8.79506077863839E-06,7.77687847619267E-06,4.12157390047949E-06,7.12541060178593E-06,5.88463509167631E-06,5.85173460042893E-06
AT1G05533, ∞, ∞, 0.0041182, 0.4992173,TRUE,9.52117895808025E-08,1.06114925647924E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,0,0
AT1G20190, 1.3133063, 0.3932034, 0.0353338, 0.6089601,TRUE,1.96136286536453E-05,2.07985254269932E-05,2.17227404773599E-05,1.96822233039444E-05,1.18701328333809E-05,1.40633103982617E-05,1.63929120410983E-05,1.99722246145074E-05
AT1G20220, 1.4753848, 0.5610913, 0.0268921, 0.5955127,TRUE,9.96867436911002E-05,7.41743330278992E-05,0.000112322462956105,8.17052294227156E-05,6.87478526599978E-05,7.15353722258245E-05,4.74974118113874E-05,6.15704249262522E-05
AT1G20270, 1.5015272, 0.5864306, 0.0388011, 0.6112989,TRUE,2.35173120264582E-05,1.57050089958928E-05,1.69543340311101E-05,1.91061582316338E-05,9.06746258105487E-06,1.60321738540183E-05,1.46065049596966E-05,1.04313529833733E-05
AT1G05557, 1.9148113, 0.9372023, 0.0268415, 0.5958592,TRUE,3.7132597936513E-06,2.54675821555019E-06,4.34454809547197E-06,3.07234705232303E-06,1.31890364815344E-06,1.96886345575664E-06,2.83723477634394E-06,1.01769297398764E-06
Q84P25, 1.6724726, 0.7419826, 0.0253921, 0.5929666,TRUE,1.88519343369989E-05,1.43255149624698E-05,1.68483694434157E-05,1.83380714685531E-05,4.94588868057539E-06,1.0875626707989E-05,1.51319188071677E-05,9.92250649637949E-06
AT1G20520, 2.5925571, 1.3743757, 0.0256164, 0.5930691,TRUE,2.85635368742407E-07,4.24459702591698E-07,5.29822938472192E-07,4.80054226925474E-07,0,9.3755402655078E-08,3.15248308482659E-07,2.5442324349691E-07
AT1G20550, 1.5490814, 0.6314129, 0.0407392, 0.6121554,TRUE,1.55195217016708E-05,1.39010552598781E-05,1.2821715111027E-05,1.34415183539133E-05,4.94588868057539E-06,1.34070225796762E-05,1.00879458714451E-05,7.50548568315885E-06
AT1G20691, 2.7524994, 1.4607422, 0.0248907, 0.5925429,TRUE,4.37974232071691E-06,1.91006866166264E-06,2.96700845544428E-06,4.12846635155907E-06,1.31890364815344E-06,2.34388506637695E-06,9.45744925447978E-07,2.5442324349691E-07
AT1G20693, 1.4032782, 0.4888011, 0.016881, 0.5649066,TRUE,0.000165382878501854,0.000147287516799319,0.000127157505233326,0.000153329320079996,7.50126449887267E-05,0.000116537965500262,0.00011779778460302,0.000113345554977873
Q9LM69, 2.0129626, 1.0093204, 0.0030075, 0.4506603,TRUE,3.06581962450184E-05,2.76959955941083E-05,2.61732531605263E-05,1.89141365408637E-05,1.56619808218221E-05,1.27507347610906E-05,1.0508276949422E-05,1.24667389313486E-05
AT1G20890, 1.4397063, 0.5257745, 0.0425803, 0.6171287,TRUE,1.38057094892164E-05,1.39010552598781E-05,1.40932901633603E-05,1.63218437154661E-05,6.429655284748E-06,1.20944469425051E-05,1.34505944952601E-05,8.39596703539803E-06
AT1G21050, 1.4373104, 0.5233717, 0.0158295, 0.5746348,TRUE,4.77963183695628E-05,4.82822911698056E-05,5.52075501888024E-05,5.30939974979574E-05,3.01699209515098E-05,4.83777877700202E-05,3.12095825397833E-05,3.2438963545856E-05
AT1G21090, 2.0221732, 1.0159066, 0.0054788, 0.5043472,TRUE,2.08513819181957E-05,1.48560895907094E-05,2.40539614066375E-05,2.21785052839569E-05,7.2539700648439E-06,1.38757995929515E-05,1.06133597189162E-05,8.7776019006434E-06
AT1G21150, 1.5067076, 0.5913995, 0.0376594, 0.6082339,TRUE,2.47550652910086E-06,1.69783881036679E-06,2.86104386774984E-06,2.40027113462737E-06,1.64862956019179E-06,1.78135265044648E-06,1.0508276949422E-06,1.78096270447837E-06
Q9LMN6, 2.7963563, 1.4835482, 0.0141537, 0.5500772,TRUE,3.61804800407049E-06,3.71402239767736E-06,2.01332716619433E-06,2.20824944385718E-06,3.29725912038359E-07,1.12506483186094E-06,1.78640708140174E-06,8.90481352239185E-07
Q9LPK8, 1.7890879, 0.8392243, 0.0357432, 0.607095,TRUE,7.6169431664642E-07,1.27337910777509E-06,1.05964587694438E-06,1.63218437154661E-06,8.24314780095897E-07,6.56287818585546E-07,5.25413847471099E-07,6.36058108742275E-07
AT1G21710, 1.2605407, 0.3340427, 0.0411133, 0.6119798,TRUE,2.24699823410694E-05,1.61294686984845E-05,2.16167758896654E-05,2.05463209124103E-05,1.58268437778412E-05,1.81885481150851E-05,1.55522498851445E-05,1.45021248793239E-05
Q9XHZ3, 1.4290681, 0.5150747, 0.0417477, 0.6143041,TRUE,4.95101305820173E-06,5.51797613369207E-06,7.20559196322181E-06,5.66463987772059E-06,2.96753320834523E-06,5.15654714602929E-06,4.51855908825145E-06,3.6891370307052E-06
AT1G21880, 1.4275092, 0.5135, 0.0306248, 0.5985588,TRUE,3.75134450948362E-05,2.85449149992917E-05,3.91009328592478E-05,2.8419210233988E-05,2.14321842824933E-05,2.95329518363496E-05,1.99657262039018E-05,2.2643668671225E-05
AT1G21930, 1.3688789, 0.4529948, 0.0100033, 0.5353377,TRUE,1.4948250964186E-05,1.43255149624698E-05,1.44111839264436E-05,1.36335400446834E-05,8.90259962503569E-06,1.3219511774366E-05,1.07184424884104E-05,9.03202514414031E-06
AT1G22030, 1.8932977, 0.9209013, 0.0009517, 0.40109,TRUE,2.74209953992711E-05,2.58920418580936E-05,2.3206244705082E-05,2.60189390993607E-05,9.89177736115077E-06,1.8001037309775E-05,1.4816670498685E-05,1.1449045957361E-05
F4I1A6, 2.7750384, 1.4725077, 0.0322736, 0.6040836,TRUE,4.76058947904012E-07,4.24459702591698E-07,2.11929175388877E-07,4.80054226925474E-07,1.64862956019179E-07,9.3755402655078E-08,3.15248308482659E-07,0
Q5XVK1, 1.5842473, 0.6637976, 0.0359701, 0.6086478,TRUE,3.57044210928009E-05,2.92877194788272E-05,3.03058720806094E-05,3.43718826478639E-05,1.02215032731891E-05,2.94391964336945E-05,2.4379202522659E-05,1.78096270447837E-05
AT1G22360, 0.6060911,-0.7223933, 0.0103938, 0.5289474,TRUE,6.2173298596264E-05,6.99297360019822E-05,7.09962737552737E-05,0.000103019637098207,0.000104193388204121,0.000116162943889642,0.000149742946529263,0.000134971530675111
AT1G22790, 1.3509763, 0.4340024, 0.0310014, 0.5998357,TRUE,3.7132597936513E-05,3.18344776943773E-05,3.60279598161091E-05,3.17795898224663E-05,1.73106103820138E-05,3.06580166682105E-05,2.73215200684972E-05,2.59511708366848E-05
F4I4Q3, 1.4364706, 0.5225285, 0.0110035, 0.5337878,TRUE,8.28342569352982E-06,6.79135524146717E-06,8.37120242786063E-06,7.2008134038821E-06,4.45129981251785E-06,4.59401473009882E-06,5.67446955268787E-06,6.61500433091966E-06
AT1G23340, 1.5400928, 0.6230172, 0.0176548, 0.5737165,TRUE,1.60907924391556E-05,1.43255149624698E-05,1.91795903726933E-05,1.94902016131742E-05,7.91342188892062E-06,1.37820441902965E-05,1.32404289562717E-05,9.92250649637949E-06
AT1G23510, 4.0025086, 2.0009045, 0.0189289, 0.5821556,TRUE,2.85635368742407E-07,2.12229851295849E-07,1.05964587694438E-07,1.92021690770189E-07,0,9.3755402655078E-08,1.0508276949422E-07,0
AT1G23850, 1.4909626, 0.576244, 0.0332836, 0.6045294,TRUE,2.1708288024423E-05,2.30269388655996E-05,2.54315010466652E-05,2.48668089547395E-05,8.40801075697815E-06,1.87510805310156E-05,2.08063883598555E-05,1.57742410968084E-05
AT1G23860, 1.2831206, 0.3596568, 0.0138573, 0.5529,TRUE,3.87511983593866E-05,2.99244090327147E-05,3.89949682715533E-05,3.71561971640317E-05,2.5718621138992E-05,2.98142180443148E-05,2.79520166854625E-05,2.93858846238931E-05
Q8GW38, 1.4693777, 0.5552053, 0.0082656, 0.512508,TRUE,1.62812160183172E-05,1.77211925832034E-05,1.22918921725549E-05,1.5169713570845E-05,1.08809550972658E-05,1.01255834867484E-05,1.16641874138584E-05,9.15923676588876E-06
AT1G24280, 1.6531117, 0.7251842, 0.0179887, 0.5735127,TRUE,6.55057112315921E-05,5.58164508908083E-05,4.78959936378862E-05,5.29979866525723E-05,2.24213620186084E-05,4.52838594824027E-05,4.14026111807226E-05,2.53151127279426E-05
AT1G24430, 0.5634201,-0.827717, 0.0135025, 0.5501342,TRUE,9.33075537891864E-06,1.00809179365528E-05,1.09143525325272E-05,1.49776918800748E-05,1.4672803085707E-05,2.44701600929754E-05,1.84945674309827E-05,2.27708802929735E-05
AT1G25275, 0.498773,-1.0035447, 0.0286258, 0.5934635,TRUE,2.07561701286149E-05,2.27085940886558E-05,1.72722277941935E-05,2.64989933262861E-05,4.6821079509447E-05,3.39394557611382E-05,3.07892514618064E-05,6.33513876307306E-05
AT1G25360, 1.6299671, 0.7048429, 0.010562, 0.5285292,TRUE,4.57016589987852E-06,3.18344776943773E-06,4.66244185855529E-06,4.03245550617398E-06,2.47294434028769E-06,3.0001728849625E-06,2.83723477634394E-06,1.78096270447837E-06
AT1G25400, 0.4565813,-1.1310564, 0.0390554, 0.6096076,TRUE,9.04512001017624E-06,1.46438597394136E-05,6.67576902474962E-06,9.69709538389456E-06,2.67077988751071E-05,1.26569793584355E-05,1.73386569665463E-05,3.1039635706623E-05
Q9C673, 2.4764039, 1.3082466, 0.0267474, 0.5962234,TRUE,9.52117895808025E-07,4.24459702591698E-07,7.41752113861069E-07,4.80054226925474E-07,1.64862956019179E-07,1.87510805310156E-07,3.15248308482659E-07,3.81634865245365E-07
AT1G26370, 1.2544651, 0.3270723, 0.0240703, 0.6005762,TRUE,2.9420442980468E-05,2.79082254454041E-05,3.27430575975815E-05,2.97633620693794E-05,2.09375954144358E-05,2.86891532124539E-05,2.42741197531648E-05,2.16259756972374E-05
AT1G26665, 1.4735845, 0.5593298, 0.0271893, 0.5952517,TRUE,3.41810324595081E-05,2.73776508171645E-05,3.45444555883869E-05,3.43718826478639E-05,1.33538994375535E-05,2.79391099912132E-05,2.51147819091185E-05,2.21348221842312E-05
AT1G26810, 1.4105048, 0.4962116, 0.0407789, 0.6117294,TRUE,7.8073667456258E-06,6.15466568757962E-06,7.62945031399956E-06,8.06491101234795E-06,4.94588868057539E-06,7.21916600444101E-06,5.04397293572255E-06,3.81634865245365E-06
