,FC.avg,log2FC,p.value,FDR,is.DEP,C61,C62,C63,C64,I561,I562,I563,I564
AT1G28480, 0.3069129,-1.704099, 0.0145735, 0.7893075,TRUE,2.85635368742407E-07,9.5503433083132E-07,5.29822938472192E-07,5.76065072310568E-07,2.79781575426586E-06,1.41064309525941E-06,1.22565507256679E-06,2.21156674407471E-06
AT1G29000, 0.5514981,-0.8585721, 0.0370161, 0.8906323,TRUE,6.66482527065617E-06,5.94243583628377E-06,4.76840644624973E-06,8.16092185773305E-06,1.42598351346453E-05,1.4388559571646E-05,6.69396231940326E-06,1.09616786445442E-05
AT1G29400, 0.7723546,-0.3726648, 0.0209115, 0.8343568,TRUE,0.000109493558017923,0.000122456624197705,0.000109143525325272,0.000128462511125257,0.000162814826474052,0.000128462564541624,0.000143213081171458,0.000173463756796121
Q9C8R8, 1.4927113, 0.5779352, 0.0256561, 0.8367562,TRUE,7.6169431664642E-06,5.83632091063585E-06,8.68909619094395E-06,8.35294354850324E-06,6.31764847737452E-06,5.83065812707223E-06,4.24265217426967E-06,4.03851318483208E-06
AT1G30080, 0.5943486,-0.7506188, 0.0411994, 0.8954316,TRUE,1.75189692828677E-05,1.98434910961619E-05,1.886169660961E-05,2.82271885432178E-05,3.7635134500931E-05,4.86201653499411E-05,2.57387565239027E-05,3.00965387345819E-05
Q6NQ80, 0.7209405,-0.4720479, 0.0484054, 0.9098188,TRUE,2.85635368742407E-06,3.07733284378981E-06,3.81472515699978E-06,3.6484121246336E-06,5.14437090300496E-06,5.36044376198576E-06,4.80833913083896E-06,3.26927257819739E-06
A0A1P8AU14, ∞, ∞, 0.0087653, 0.7296854,TRUE,9.52117895808025E-08,2.12229851295849E-07,1.05964587694438E-07,2.88032536155284E-07,0,0,0,0
AT1G06463, 6.3998874, 2.6780465, 0.0200521, 0.8169872,TRUE,9.52117895808025E-08,2.12229851295849E-07,2.11929175388877E-07,9.60108453850947E-08,0,0,0,9.61550758293351E-08
AT1G32190, 1.5765808, 0.6567991, 0.0082498, 0.7063911,TRUE,2.29460412889734E-05,1.70845030293158E-05,2.29943155296931E-05,1.92021690770189E-05,1.10107587748527E-05,1.63634599050092E-05,1.10308956531011E-05,1.37501758435949E-05
AT1G32270, 2.6516767, 1.4069049, 0.0028379, 0.5669963,TRUE,9.52117895808025E-07,1.27337910777509E-06,1.05964587694438E-06,1.44016268077642E-06,3.61008484421401E-07,2.82128619051882E-07,7.5424927542572E-07,3.84620303317341E-07
AT1G32450, 1.549316, 0.6316314, 0.005949, 0.660314,TRUE,0.00102638309168105,0.000841915820090633,0.00116741186262963,0.00111814230535481,0.00065333510468163,0.000817326609393303,0.000574360823236685,0.000636065826611052
AT1G32690, 1.2709169, 0.3458697, 0.0318528, 0.8651889,TRUE,1.80902400203525E-05,2.249636423736E-05,1.6424511092638E-05,1.9298179922404E-05,1.67868945255951E-05,1.42945166986287E-05,1.3576486957663E-05,1.53848121326936E-05
Q9MAQ3, 0.4287426,-1.2218163, 0.0232977, 0.8584507,TRUE,2.85635368742407E-07,0,5.29822938472192E-07,3.84043381540379E-07,9.02521211053502E-07,6.58300111121059E-07,6.59968115997505E-07,5.76930454976011E-07
F4HPH2, 0.1636383,-2.6114174, 0.0252138, 0.8313759,TRUE,7.6169431664642E-07,3.18344776943773E-07,2.11929175388877E-07,9.60108453850947E-08,2.70756363316051E-06,3.38554342862259E-06,7.5424927542572E-07,1.6346362890987E-06
AT1G33670, 1.8715944, 0.9042678, 0.0280013, 0.8448006,TRUE,8.56906106227222E-07,1.48560895907094E-06,1.27157505233326E-06,9.60108453850947E-07,4.51260605526751E-07,8.46385857155647E-07,3.7712463771286E-07,7.69240606634681E-07
AT1G34047, 7.2139021, 2.8507798, 0.0009786, 0.4473669,TRUE,1.10445675913731E-05,5.62409105934E-06,7.735414901694E-06,8.73698693004362E-06,7.22016968842802E-07,1.12851447620753E-06,2.26274782627716E-06,4.80775379146676E-07
AT1G35180, 0.5439813,-0.878371, 0.0126795, 0.7754938,TRUE,1.52338863329284E-06,1.37949403342302E-06,2.64911469236096E-06,2.01622775308699E-06,4.42235393416216E-06,2.82128619051882E-06,3.11127826113109E-06,3.5577378056854E-06
AT1G06963, ∞, ∞, 0.0343549, 0.8758218,TRUE,3.8084715832321E-07,3.18344776943773E-07,2.11929175388877E-07,0,0,0,0,0
AT1G43640, ∞, ∞, 0.0244756, 0.8277809,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
Q9C6Y8, 0.6254916,-0.6769377, 0.0422279, 0.901085,TRUE,1.90423579161605E-06,2.86510299249396E-06,2.33122092927764E-06,3.6484121246336E-06,3.61008484421401E-06,4.89022939689929E-06,3.29984057998752E-06,5.38468424644277E-06
AT1G44830, 1.8799658, 0.9107064, 0.0014015, 0.4609765,TRUE,3.04677726658568E-06,3.39567762073358E-06,2.7550792800554E-06,3.07234705232303E-06,1.9855466643177E-06,1.97490033336318E-06,1.50849855085144E-06,1.05770583412269E-06
AT1G44890, 0.3652057,-1.4532189, 0.0191598, 0.8215889,TRUE,9.52117895808025E-08,3.18344776943773E-07,4.23858350777754E-07,1.92021690770189E-07,4.51260605526751E-07,1.03447160319024E-06,6.59968115997505E-07,6.73085530805346E-07
F4HRC1, 1.285417, 0.3622364, 0.0313698, 0.864257,TRUE,1.51386745433476E-05,1.23093313751592E-05,1.41992547510547E-05,1.38255617354536E-05,1.02887418060099E-05,1.35421737144904E-05,9.80524058053435E-06,9.51935250710418E-06
F4HV37, ∞, ∞, 0.0244713, 0.8349644,TRUE,9.52117895808025E-08,1.06114925647924E-07,1.05964587694438E-07,0,0,0,0,0
Q3E6X9,0,-∞, 0.0241371, 0.8482426,TRUE,0,0,0,0,9.02521211053502E-08,0,9.42811594282149E-08,9.61550758293351E-08
Q9C7Y9, 1.3048097, 0.3838394, 0.0120622, 0.7637101,TRUE,8.80709053622423E-05,7.4492677804843E-05,7.9049582420051E-05,6.85517436049576E-05,6.27252241682184E-05,6.58300111121059E-05,5.23260434826593E-05,5.68276498151371E-05
AT1G48000, 1.4807309, 0.5663095, 0.0143264, 0.7885925,TRUE,3.33241263532809E-06,3.71402239767736E-06,2.96700845544428E-06,4.22447719694417E-06,2.79781575426586E-06,2.44511469844965E-06,2.5455913045618E-06,1.82694644075737E-06
AT1G48100, 1.6358846, 0.710071, 0.0131337, 0.7734531,TRUE,7.23609600814099E-06,5.94243583628377E-06,6.99366278783293E-06,5.18458565079511E-06,4.42235393416216E-06,5.07831514293388E-06,2.92271594227466E-06,3.07696242653872E-06
Q9C5W0, 1.2608287, 0.3343723, 0.028895, 0.8471274,TRUE,0.000332479569216162,0.000360047942723408,0.000305178012559983,0.000403245550617398,0.000293319393592388,0.000244793598464017,0.000264364371036715,0.000308657793412166
AT1G48700, 0.6134664,-0.7049439, 0.0155505, 0.782514,TRUE,1.52338863329284E-06,1.48560895907094E-06,1.3775396400277E-06,2.20824944385718E-06,2.88806787537121E-06,3.29150055560529E-06,2.26274782627716E-06,2.30772181990404E-06
AT1G48770, 0.7970112,-0.3273281, 0.0185497, 0.8202024,TRUE,5.99834274359056E-06,4.66905672850868E-06,5.08630020933304E-06,5.28059649618021E-06,6.67865696179592E-06,6.20682961914141E-06,7.44821159482898E-06,6.05776977724811E-06
AT1G49150, 0.2540802,-1.9766441, 0.0262254, 0.8390878,TRUE,9.52117895808025E-08,0,0,0,9.02521211053502E-08,9.40428730172941E-08,9.42811594282149E-08,9.61550758293351E-08
AT1G49430, 0.620559,-0.6883597, 0.0348122, 0.8783489,TRUE,7.15040539751827E-05,9.51850883061883E-05,6.26250713274131E-05,9.92752141281879E-05,0.000155684908906729,0.000148963910859394,8.47587623259652E-05,0.000140097945483341
Q9C6C8, 2.2862995, 1.1930144, 0.0196085, 0.8199693,TRUE,2.61832421347207E-05,2.51492373785581E-05,1.22918921725549E-05,1.8242060623168E-05,8.48369938390292E-06,9.02811580966023E-06,1.31993623199501E-05,5.09621901895476E-06
AT1G49920, 1.9372961, 0.9540445, 0.0385644, 0.8990137,TRUE,1.14254147496963E-06,6.36689553887547E-07,5.29822938472192E-07,9.60108453850947E-07,3.61008484421401E-07,3.76171492069176E-07,5.6568695656929E-07,3.84620303317341E-07
AT1G50310, 0.409978,-1.2863818, 0.0342811, 0.8772583,TRUE,1.90423579161605E-07,2.12229851295849E-07,0,9.60108453850947E-08,3.61008484421401E-07,2.82128619051882E-07,1.8856231885643E-07,3.84620303317341E-07
AT1G51035, 0.5479122,-0.8679835, 0.0046618, 0.6382583,TRUE,5.71270737484815E-07,4.24459702591698E-07,4.23858350777754E-07,4.80054226925474E-07,9.02521211053502E-07,6.58300111121059E-07,8.48530434853934E-07,1.05770583412269E-06
AT1G51420, 0.4982179,-1.0051512, 0.047156, 0.9150299,TRUE,1.97088404432261E-05,2.16474448321766E-05,1.15501400586938E-05,1.85300931593233E-05,5.07216920612068E-05,1.77741030002686E-05,3.46954666695831E-05,4.01928216966621E-05
Q9C8J6, 2.2530166, 1.1718579, 0.033829, 0.8739819,TRUE,4.28453053113611E-06,5.41186120804415E-06,2.96700845544428E-06,3.5524012792485E-06,1.4440339376856E-06,3.57362917465718E-06,1.60277971027965E-06,5.76930454976011E-07
AT1G07753, 7.4398615, 2.8952758, 0.0259073, 0.8408805,TRUE,9.52117895808025E-08,2.12229851295849E-07,1.05964587694438E-07,2.88032536155284E-07,0,0,9.42811594282149E-08,0
AT1G51645, 1.5853325, 0.6647855, 0.0004943, 0.4597723,TRUE,7.8073667456258E-06,8.27696420053811E-06,8.68909619094395E-06,8.54496523927343E-06,5.95663999295311E-06,5.92470100008953E-06,4.80833913083896E-06,4.32697841232008E-06
AT1G51660, 1.2667658, 0.3411498, 0.0296898, 0.8510033,TRUE,2.04705347598725E-05,2.16474448321766E-05,1.92855549603878E-05,2.04503100670252E-05,1.93139539165449E-05,1.77741030002686E-05,1.31050811605219E-05,1.44232613744003E-05
AT1G51745, 1.3305627, 0.4120365, 0.0311905, 0.8637269,TRUE,2.27556177098118E-05,1.687227317802E-05,2.4901678108193E-05,2.07383426031805E-05,1.49818521034881E-05,1.83383602383724E-05,1.48021420302297E-05,1.59617425876696E-05
Q9SSR6, 1.4346994, 0.5207485, 0.0289007, 0.8463732,TRUE,1.04732968538883E-06,1.06114925647924E-06,1.16561046463882E-06,1.44016268077642E-06,6.31764847737452E-07,1.03447160319024E-06,7.5424927542572E-07,8.65395682464016E-07
AT1G52855, ∞, ∞, 0.0021094, 0.5470645,TRUE,2.85635368742407E-07,3.18344776943773E-07,1.05964587694438E-07,2.88032536155284E-07,0,0,0,0
AT1G53060, 1.9615121, 0.9719662, 0.0002488, 0.3050018,TRUE,3.52283621448969E-06,3.28956269508566E-06,4.23858350777754E-06,3.6484121246336E-06,1.805042422107E-06,2.16298607939776E-06,1.60277971027965E-06,1.9231015165867E-06
AT1G53480, 1.7230879, 0.7849963, 0.0006659, 0.5282303,TRUE,3.51331503553161E-05,3.20467075456732E-05,3.5286207702248E-05,3.17795898224663E-05,2.24727781552322E-05,2.30405038892371E-05,1.4896423189658E-05,1.7500223800939E-05
Q9SYF2, 1.6494482, 0.7219835, 0.0321464, 0.8679212,TRUE,1.42817684371204E-06,2.33452836425434E-06,1.48350422772214E-06,1.7281952169317E-06,9.02521211053502E-07,8.46385857155647E-07,1.03709275371036E-06,1.44232613744003E-06
Q9SYF3, 2.4628633, 1.3003366, 0.0143746, 0.7864355,TRUE,1.71381221245444E-06,1.06114925647924E-06,1.16561046463882E-06,1.15213014462114E-06,5.41512726632101E-07,3.76171492069176E-07,1.8856231885643E-07,9.61550758293351E-07
Q9SYG1, 1.9554922, 0.9675318, 0.0375902, 0.8948648,TRUE,1.03780850643075E-05,6.36689553887547E-06,8.15927325247176E-06,6.14469410464606E-06,4.06134544974076E-06,6.86512973026247E-06,2.45131014513359E-06,2.50003197156271E-06
AT1G54280, 0.6381991,-0.6479214, 0.0477556, 0.9141683,TRUE,3.8084715832321E-07,4.24459702591698E-07,6.3578752616663E-07,2.88032536155284E-07,7.22016968842802E-07,7.52342984138353E-07,7.5424927542572E-07,4.80775379146676E-07
AT1G54355, ∞, ∞, 0.0244032, 0.8449346,TRUE,0,1.06114925647924E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT1G54560, 0.5413589,-0.8853427, 0.0186131, 0.8176411,TRUE,6.66482527065617E-07,4.24459702591698E-07,8.47716701555507E-07,3.84043381540379E-07,1.35378181658025E-06,1.12851447620753E-06,9.42811594282149E-07,8.65395682464016E-07
A0A1P8AVS4, 1.792968, 0.8423497, 0.0151325, 0.7864232,TRUE,1.14254147496963E-06,1.06114925647924E-06,1.3775396400277E-06,1.24814099000623E-06,1.0830254532642E-06,6.58300111121059E-07,4.71405797141075E-07,4.80775379146676E-07
AT1G55230, 0.1380494,-2.8567438, 0.028135, 0.8431739,TRUE,0,0,0,1.92021690770189E-07,5.41512726632101E-07,3.76171492069176E-07,3.7712463771286E-07,9.61550758293351E-08
AT1G55240, 0.6616002,-0.5959685, 0.0392009, 0.8930115,TRUE,1.3996133068378E-05,1.55988940702449E-05,9.96067124327721E-06,1.56497677977704E-05,2.51803417883927E-05,2.20060322860468E-05,1.42364550736605E-05,2.20195123649177E-05
Q9SGT0, 1.2593806, 0.3327144, 0.0065803, 0.6748445,TRUE,2.69449364513671E-05,2.64226164863332E-05,2.54315010466652E-05,2.5346863181665E-05,2.03969793698092E-05,2.35107182543235E-05,1.74420144942198E-05,2.13464268341124E-05
AT1G56170, 1.6646779, 0.7352431, 0.0285061, 0.8458376,TRUE,7.04567242897938E-06,4.88128657980453E-06,8.47716701555507E-06,8.54496523927343E-06,4.33210181305681E-06,5.73661525405494E-06,4.14837101484146E-06,3.17311750236806E-06
Q3ECM9, 0.5074067,-0.9787856, 0.0365337, 0.8861404,TRUE,2.85635368742407E-07,2.12229851295849E-07,2.11929175388877E-07,3.84043381540379E-07,5.41512726632101E-07,6.58300111121059E-07,2.82843478284645E-07,6.73085530805346E-07
AT1G59740, 1.4425143, 0.5285856, 0.0430238, 0.908722,TRUE,1.80902400203525E-05,2.1010755278289E-05,2.52195718712763E-05,2.24665378201122E-05,1.58843733145416E-05,2.05953891907874E-05,1.30108000010937E-05,1.06732134170562E-05
AT1G60730, 0.6020308,-0.7320907, 0.0264183, 0.8382984,TRUE,3.1324678772084E-05,3.83074881589007E-05,3.16834117206371E-05,4.37809454956032E-05,8.18586738425527E-05,4.73976080007162E-05,5.20432000043746E-05,5.97123020900171E-05
F4HPY8, 0.29936,-1.7400466, 0.0031208, 0.592782,TRUE,8.56906106227222E-06,6.79135524146717E-06,1.16561046463882E-05,1.017714961082E-05,3.77253866220364E-05,3.62065061116582E-05,1.81962637696455E-05,3.21157953269979E-05
O64789, 1.2580425, 0.3311807, 0.0194162, 0.818271,TRUE,9.80681432682266E-06,9.1258836057215E-06,1.17620692340827E-05,9.69709538389456E-06,8.12269089948152E-06,7.42938696836623E-06,8.8624289862522E-06,7.69240606634681E-06
AT1G61680,0,-∞, 0.0241371, 0.8482426,TRUE,0,0,0,0,9.02521211053502E-08,0,9.42811594282149E-08,9.61550758293351E-08
Q9SYA9, 1.2514394, 0.3235884, 0.0224425, 0.8513644,TRUE,4.58920825779468E-05,4.2127625482226E-05,4.07963662623588E-05,4.71413250840815E-05,3.59203441999294E-05,4.18490784926959E-05,3.1584188408452E-05,3.12503996445339E-05
A8MRV9, 2.5025556, 1.3234021, 0.0016096, 0.4933354,TRUE,1.99944758119685E-06,2.54675821555019E-06,2.22525634158321E-06,2.30426028924227E-06,1.35378181658025E-06,4.70214365086471E-07,1.22565507256679E-06,5.76930454976011E-07
AT1G62280, 3.3605247, 1.7486865, 0.0014354, 0.4609039,TRUE,1.79950282307717E-05,1.48560895907094E-05,2.51136072835819E-05,1.78580172416276E-05,4.51260605526751E-06,6.67704398422788E-06,3.48840289884395E-06,7.88471621800548E-06
Q9SXE5, 1.294582, 0.3724863, 0.0455373, 0.9193359,TRUE,6.37918990191377E-06,5.30574628239622E-06,5.19226479702748E-06,4.32048804232926E-06,4.06134544974076E-06,4.42001503181282E-06,4.4312144931261E-06,3.46158272985606E-06
F4HYV4, ∞, ∞, 0.0244756, 0.8277809,TRUE,9.52117895808025E-08,1.06114925647924E-07,0,9.60108453850947E-08,0,0,0,0
AT1G62970, 1.3947751, 0.4800325, 0.0007139, 0.4584894,TRUE,2.92300194013064E-05,2.54675821555019E-05,2.53255364589708E-05,2.77471343162924E-05,1.84114327054914E-05,2.15358179209604E-05,1.87619507262148E-05,1.85579296350617E-05
AT1G63480, 1.3807724, 0.4654755, 0.0220942, 0.846483,TRUE,1.00924496955651E-05,7.53415972100264E-06,8.90102536633283E-06,9.31305200235419E-06,5.77613575074241E-06,8.27577282552188E-06,5.75115072512111E-06,6.15392485307745E-06
Q9CAC7, 2.5854043, 1.3703899, 0.0364746, 0.8855021,TRUE,7.04567242897938E-06,7.21581494405886E-06,2.7550792800554E-06,4.22447719694417E-06,2.52705939094981E-06,7.52342984138353E-07,3.20555942055931E-06,1.73079136492803E-06
Q8LGF9, 1.4539265, 0.5399544, 0.046381, 0.9158042,TRUE,1.80902400203525E-06,2.86510299249396E-06,2.64911469236096E-06,2.20824944385718E-06,1.53428605879095E-06,2.16298607939776E-06,1.31993623199501E-06,1.53848121326936E-06
AT1G08697, 2.8098756, 1.4905063, 0.0001461, 0.3030397,TRUE,3.04677726658568E-06,2.75898806684604E-06,2.96700845544428E-06,3.5524012792485E-06,1.4440339376856E-06,1.12851447620753E-06,6.59968115997505E-07,1.15386090995202E-06
A0A1P8APL7, 30.5243108, 4.9318868, 0.0032667, 0.5835129,TRUE,3.04677726658568E-06,2.75898806684604E-06,4.55647727086085E-06,6.52873748618644E-06,2.70756363316051E-07,9.40428730172941E-08,1.8856231885643E-07,0
Q9XIQ2, 0.2906705,-1.7825434, 0.0405996, 0.8902868,TRUE,3.8084715832321E-07,3.18344776943773E-07,4.23858350777754E-07,2.88032536155284E-07,1.805042422107E-06,4.70214365086471E-07,8.48530434853934E-07,1.73079136492803E-06
AT1G65030, 1.5176331, 0.6018231, 0.0224784, 0.8515284,TRUE,1.56147334912516E-05,1.17787567469196E-05,1.67424048557213E-05,1.23853990546772E-05,7.31042180953337E-06,1.21315306192309E-05,9.05099130510863E-06,8.7501119004695E-06
AT1G65483, ∞, ∞, 0.0463185, 0.9172561,TRUE,1.90423579161605E-07,2.12229851295849E-07,0,3.84043381540379E-07,0,0,0,0
AT1G65484, 2.021784, 1.0156289, 0.0246705, 0.828659,TRUE,2.66593010826247E-06,4.03236717462113E-06,1.80139799080545E-06,2.88032536155284E-06,1.35378181658025E-06,1.31660022224212E-06,1.13137391313858E-06,1.82694644075737E-06
AT1G65486, 1.5751399, 0.6554799, 0.0309807, 0.8605687,TRUE,6.47440169149457E-06,5.94243583628377E-06,4.66244185855529E-06,4.99256396002492E-06,2.25630302763376E-06,3.00937193655341E-06,4.99690144969539E-06,3.75004795734407E-06
Q9SS00, ∞, ∞, 0.0309904, 0.8599506,TRUE,9.52117895808025E-08,3.18344776943773E-07,1.05964587694438E-07,9.60108453850947E-08,0,0,0,0
AT1G65900, 1.3420632, 0.4244527, 0.0102563, 0.7476583,TRUE,8.47384927269142E-06,7.00358509276301E-06,7.84137948938844E-06,7.39283509465229E-06,4.96386666079426E-06,6.77108685724518E-06,5.09118260912361E-06,6.05776977724811E-06
AT1G65970, 1.5946995, 0.6732846, 0.038613, 0.8993687,TRUE,8.5309763464399E-05,7.84189300538162E-05,8.08509804108565E-05,0.000105707940768989,4.44040435838323E-05,4.20371642387305E-05,4.62920492792535E-05,8.6924188549719E-05
Q9C8Y5, 3.3095315, 1.726627, 0.02482, 0.8295488,TRUE,2.85635368742407E-07,3.18344776943773E-07,4.23858350777754E-07,1.92021690770189E-07,1.805042422107E-07,1.88085746034588E-07,0,0
AT1G66600,0,-∞, 0.0273926, 0.8472854,TRUE,0,0,0,0,9.02521211053502E-08,9.40428730172941E-08,9.42811594282149E-08,2.88465227488005E-07
AT1G66780, 0.106827,-3.226652, 0.0252196, 0.8305524,TRUE,9.52117895808025E-08,0,0,9.60108453850947E-08,2.70756363316051E-07,1.88085746034588E-07,7.5424927542572E-07,5.76930454976011E-07
Q7PC84, 2.1983155, 1.1363984, 0.0211814, 0.8364622,TRUE,7.23609600814099E-06,6.15466568757962E-06,6.46383984936074E-06,4.80054226925473E-06,4.15159757084611E-06,4.32597215879553E-06,2.5455913045618E-06,1.9231015165867E-07
Q3ECH2, 5.9505572, 2.5730248, 0.029212, 0.8490353,TRUE,9.52117895808025E-07,6.36689553887547E-07,3.17893763083315E-07,2.88032536155284E-07,1.805042422107E-07,9.40428730172941E-08,9.42811594282149E-08,0
AT1G67105, 2.1559194, 1.1083032, 0.0434204, 0.9092665,TRUE,1.71381221245444E-06,9.5503433083132E-07,2.54315010466652E-06,1.8242060623168E-06,9.92773332158852E-07,1.22255734922482E-06,4.71405797141075E-07,5.76930454976011E-07
AT1G67270, 0.4386672,-1.1888012, 0.0348147, 0.8775915,TRUE,4.76058947904012E-07,1.06114925647924E-07,4.23858350777754E-07,1.92021690770189E-07,3.61008484421401E-07,7.52342984138353E-07,8.48530434853934E-07,7.69240606634681E-07
AT1G67328, 1.4484891, 0.5345488, 0.0274646, 0.8485382,TRUE,7.6169431664642E-06,6.89747016711509E-06,7.09962737552737E-06,9.79310622927966E-06,6.58840484069057E-06,4.23192928577823E-06,4.99690144969539E-06,5.86545962558944E-06
Q9FXD8, 1.5733209, 0.6538129, 0.0048917, 0.6436018,TRUE,4.38926349967499E-05,4.3613234441297E-05,3.21072700714148E-05,3.53319911017148E-05,2.82489139059746E-05,2.49213613495829E-05,2.30046029004844E-05,2.23079775924058E-05
Q9FXE3, 0.5637107,-0.8269731, 0.0098563, 0.728337,TRUE,7.90257853520661E-06,9.5503433083132E-06,7.31155655091625E-06,1.2193377363907E-05,2.05774836120198E-05,1.44826024446633E-05,1.34822057982347E-05,1.70194484217923E-05
AT1G67850, 0.7185452,-0.4768492, 0.0305138, 0.858205,TRUE,6.85524884981778E-06,7.00358509276301E-06,5.19226479702748E-06,7.77687847619267E-06,8.66420362611362E-06,9.31024442871212E-06,7.91961739197006E-06,1.14424540236909E-05
AT1G67890, 0.76186,-0.3924022, 0.0029074, 0.5723884,TRUE,3.12294669825032E-05,2.53614672298539E-05,3.12595533698593E-05,3.38918284209384E-05,4.11549672240397E-05,3.76171492069176E-05,4.04466173947042E-05,4.05774419999794E-05
Q9C9V8, 1.3848812, 0.4697623, 0.0361522, 0.883241,TRUE,1.16158383288579E-05,1.02931477878487E-05,8.37120242786063E-06,9.88911707466475E-06,9.47647271606177E-06,7.24130122233165E-06,5.84543188454933E-06,6.44239008056545E-06
Q1G3X3, 1.5264189, 0.6101509, 0.0293497, 0.8521204,TRUE,2.57071831868167E-05,1.80395373601472E-05,2.38420322312486E-05,2.05463209124103E-05,1.28158011969597E-05,1.92787889685453E-05,1.59335159433683E-05,9.71166265876285E-06
AT1G68460, 2.6021384, 1.3796977, 0.0478357, 0.9131105,TRUE,8.56906106227222E-07,3.18344776943773E-07,7.41752113861069E-07,1.24814099000623E-06,2.70756363316051E-07,3.76171492069176E-07,3.7712463771286E-07,1.9231015165867E-07
