ID,geneName,ORF,pfam,organism,Entrez,uniprot,fullName,GO,EC,KO
Q6GKW8,T6A9.31,At1g02290,,Arabidopsis thaliana,,Q6GKW8,At1g02290,GO:0031011,,
F4HVZ1,CATHB1,At1g02300,,Arabidopsis thaliana,,F4HVZ1; O23681,Cathepsin B-like protease 1,GO:0005615; GO:0005764; GO:0004197; GO:0006952; GO:0051603; GO:0050790,3.4.22.-,K01363
Q93VC9,CATHB2,At1g02305,,Arabidopsis thaliana,,Q93VC9; B9DHV8,Cathepsin B-like protease 2,GO:0005576; GO:0005615; GO:0005764; GO:0005773; GO:0004197; GO:0006952; GO:0051603; GO:0050790,3.4.22.-,K01363
AT1G04097,AT1G04097,AT1G04097,,n/a,,,unknown,,,
Q9FZ29,MAN1,At1g02310,,Arabidopsis thaliana,,Q9FZ29,"Mannan endo-1,4-beta-mannosidase 1",GO:0005576; GO:0016985; GO:0005975,3.2.1.78,K19355
AT1G04103,AT1G04103,AT1G04103,,n/a,,,unknown,,,
F4HVZ5,CSU2,At1g02330,,Arabidopsis thaliana,,F4HVZ5; Q94JU5; Q9FZ28,Protein COP1 SUPPRESSOR 2,GO:0016607; GO:0005634; GO:0005681; GO:1904667; GO:0080022; GO:0048024; GO:0010099; GO:0055121,,
Q9FZ27,T6A9.3,At1g02335,Cupin type-1(59|209),Arabidopsis thaliana,,Q9FZ27; Q67YR3,Germin-like protein subfamily 2 member 2,GO:0048046; GO:0005618; GO:0009506; GO:0030145; GO:0045735; GO:0010497; GO:2000280,,
Q9FE22,HFR1,At1g02340,bHLH(134|183),Arabidopsis thaliana,,Q9FE22; Q8GZ25; Q9FZ26,Transcription factor HFR1,GO:0005829; GO:0005634; GO:0003700; GO:0046983; GO:0003712; GO:0000976; GO:0009738; GO:0009785; GO:0009585; GO:0010218; GO:0009642,,
F4HVZ8,T6A9.34,At1g02350,,Arabidopsis thaliana,,F4HVZ8,Protoporphyrinogen oxidase-like protein,,,
A0A1P8AX35,T6A9.5,At1g02360,Glyco_hydro_19_cat(97|119),Arabidopsis thaliana,,A0A1P8AX35,Chitinase family protein,GO:0004568; GO:0005975; GO:0016998; GO:0006032,,
Q9FZ24,T6A9.6,At1g02370,,Arabidopsis thaliana,,Q9FZ24; Q8VYY9,"Pentatricopeptide repeat-containing protein At1g02370, mitochondrial",GO:0005739,,
Q9FZ23,T6A9.7,At1g02380,,Arabidopsis thaliana,,Q9FZ23,T6A9.7 protein,GO:0016021,,
Q9FZ22,GPAT2,At1g02390,,Arabidopsis thaliana,,Q9FZ22,Probable glycerol-3-phosphate acyltransferase 2,GO:0016021; GO:0016020; GO:0090447; GO:0004366; GO:0016791; GO:0102420; GO:0016024; GO:0010143,2.3.1.15,K13508
Q9FZ21,GA2OX6,At1g02400,Fe2OG dioxygenase(175|280),Arabidopsis thaliana,,Q9FZ21; Q56Y91,Gibberellin 2-beta-dioxygenase 6,GO:0052634; GO:0051213; GO:0046872; GO:0009686; GO:0045487; GO:0009416; GO:0009639,1.14.11.13,K04125
Q6NMD9,At1g02405,At1g02405,,Arabidopsis thaliana,,Q6NMD9,At1g02405,GO:0031225; GO:0016021,,
Q8GWR0,COX11,At1g02410,,Arabidopsis thaliana,,Q8GWR0; Q9FZ20,"Cytochrome c oxidase assembly protein COX11, mitochondrial",GO:0032592; GO:0005743; GO:0005739; GO:0005507; GO:0043621; GO:0009846; GO:1904960; GO:0010101,,K02258
Q9FZ19,T6A9.11,At1g02420,,Arabidopsis thaliana,,Q9FZ19,Putative pentatricopeptide repeat-containing protein At1g02420,,,
AT1G04117,AT1G04117,AT1G04117,,n/a,,,unknown,,,
Q84VV7,At1g02430,At1g02430,,Arabidopsis thaliana,,Q84VV7,At1g02430,GO:0005525,,
AT1G04123,AT1G04123,AT1G04123,,n/a,,,unknown,,,
F4HXI5,ARFD1A,At1g02440,,Arabidopsis thaliana,,F4HXI5,ADP-ribosylation factor D1A,GO:0005737; GO:0005525; GO:0006886; GO:0016192,,
Q9FNZ5,NIMIN-1,At1g02450,,Arabidopsis thaliana,,Q9FNZ5; Q9FWX4,Protein NIM1-INTERACTING 1,GO:0005634; GO:0042742; GO:0045892; GO:0010112,,
A0A178W3E5,AN1_LOCUS282,AXX17_At1g01620,,Arabidopsis thaliana,,A0A178W3E5,Uncharacterized protein,GO:0005618; GO:0004650; GO:0005975,,
A8MSF0,T6A9.26,At1g02470,Polyketide_cyc(86|197),Arabidopsis thaliana,,A8MSF0,Polyketide cyclase/dehydrase and lipid transport superfamily protein,,,
A0A178W8M2,At1g02475,At1g02475,Polyketide_cyc(12|139),Arabidopsis thaliana,,A0A178W8M2,Polyketide_cyc domain-containing protein,,,
Q3EDK6,T14P4.35,At1g02490,,Arabidopsis thaliana,,Q3EDK6,Uncharacterized protein,,,
P23686,SAM1,At1g02500,,Arabidopsis thaliana,,P23686; Q941A8; Q9FEE0,S-adenosylmethionine synthase 1,GO:0005618; GO:0005829; GO:0005576; GO:0005886; GO:0005524; GO:0046872; GO:0004478; GO:0009693; GO:0006730; GO:0046686; GO:0006556,2.5.1.6,K00789
Q9FWX7,MDR8,At1g02520,ABC transmembrane type-1 1(58|346),Arabidopsis thaliana,,Q9FWX7,ABC transporter B family member 11,GO:0005576; GO:0016021; GO:0005886; GO:0009506; GO:0005524; GO:0016887; GO:0042626; GO:0055085,,K05658
Q9FWX8,MDR16,At1g02530,ABC transmembrane type-1 1(45|333),Arabidopsis thaliana,,Q9FWX8,ABC transporter B family member 12,GO:0005576; GO:0016021; GO:0005524; GO:0016887; GO:0042626; GO:0055085,,K05658
Q4PT42,T14P4.25,At1g02550,PMEI(87|236),Arabidopsis thaliana,,Q4PT42,Invertase,GO:0030599; GO:0046910,,
Q9S834,CLPP5,At1g02560,,Arabidopsis thaliana,,Q9S834,"ATP-dependent Clp protease proteolytic subunit 5, chloroplastic",GO:0009507; GO:0009941; GO:0009570; GO:0009534; GO:0009840; GO:0009368; GO:0005576; GO:0009532; GO:0009579; GO:0004176; GO:0051117; GO:0004252; GO:0006515,3.4.21.92,K01358
Q1PFZ3,T14P4.23,At1g02570,,Arabidopsis thaliana,,Q1PFZ3,Transmembrane protein,GO:0016021,,
C0KGC8,At1g02570,At1g02570,,Arabidopsis thaliana,,C0KGC8,At1g02570,,,
O65312,MEA,At1g02580,SANT(339|389),Arabidopsis thaliana,,O65312,Histone-lysine N-methyltransferase MEDEA,GO:0005634; GO:0031519; GO:0008168; GO:0043565; GO:0032259; GO:0045892; GO:2000014; GO:0006349; GO:0009646; GO:0048317,2.1.1.356,
AT1G04127,AT1G04127,AT1G04127,,n/a,,,unknown,,,
A0A178W227,At1g02610,At1g02610,,Arabidopsis thaliana,,A0A178W227,Uncharacterized protein,GO:0016021,,
Q3E6Q3,T14P4.21,At1g02620,,Arabidopsis thaliana,,Q3E6Q3,Ras-related small GTP-binding family protein,GO:0005783; GO:0005794; GO:0005525; GO:0006886; GO:0016192,,K07953
AT1G04133,AT1G04133,AT1G04133,,n/a,,,unknown,,,
AT1G04137,AT1G04137,AT1G04137,,n/a,,,unknown,,,
Q84XI3,ETN8,At1g02630,,Arabidopsis thaliana,,Q84XI3; Q7XAU2; Q9FWY1,Equilibrative nucleotide transporter 8,GO:0016021; GO:0005886; GO:0005337,,K15014
Q94KD8,BXL2,At1g02640,,Arabidopsis thaliana,,Q94KD8; Q9FWY2,Probable beta-D-xylosidase 2,GO:0005576; GO:0009505; GO:0046556; GO:0004553; GO:0009044; GO:0031222; GO:0045493,3.2.1.-,
Q9FWY3,T14P4.7,At1g02650,,Arabidopsis thaliana,,Q9FWY3,T14P4.7 protein,,,
F4HXL0,PLIP2,At1g02660,,Arabidopsis thaliana,,F4HXL0; B9DI25; Q8L739; Q94AE2; Q9FWY4,"Phospholipase A1 PLIP2, chloroplastic",GO:0009507; GO:0031969; GO:0009570; GO:0102549; GO:0052740; GO:0047714; GO:0052739; GO:0008970; GO:0002213; GO:0016042; GO:0031349,3.1.1.32; 3.1.1.26,
A0A1P8ASB1,T14P4.5,At1g02670,Helicase ATP-binding(136|313),Arabidopsis thaliana,,A0A1P8ASB1,p-loop containing nucleoside triphosphate hydrolases superfamily protein,GO:0005524; GO:0016787,,
Q6NQH4,TAF13,At1g02680,Histone-fold(30|74),Arabidopsis thaliana,,Q6NQH4,Transcription initiation factor TFIID subunit 13,GO:0005634; GO:0005886; GO:0005669; GO:0003677; GO:0046982; GO:0003712; GO:0009793; GO:0009960; GO:0006357; GO:0048316; GO:0006366,,K03127
Q9FWY7,IMPA6,At1g02690,IBB(1|58),Arabidopsis thaliana,,Q9FWY7,Importin subunit alpha-6,GO:0005737; GO:0042025; GO:0005635; GO:0005634; GO:0061608; GO:0008139; GO:0006607,,
A0A178WJA3,At1g02700,At1g02700,,Arabidopsis thaliana,,A0A178WJA3,Uncharacterized protein,,,
A0A1P8AV59,At1g02705,At1g02705,,Arabidopsis thaliana,,A0A1P8AV59,Uncharacterized protein,,,
Q3EDK2,T14P4.26,At1g02710,,Arabidopsis thaliana,,Q3EDK2,Glycine-rich protein,,,
Q9FWY9,GATL5,At1g02720,,Arabidopsis thaliana,,Q9FWY9,Probable galacturonosyltransferase-like 5,GO:0005783; GO:0005794; GO:0000139; GO:0016021; GO:0047262; GO:0048354; GO:0048363; GO:0045489; GO:0071668,2.4.1.-,
Q9SRW9,CSLD5,At1g02730,,Arabidopsis thaliana,,Q9SRW9,Cellulose synthase-like protein D5,GO:0005794; GO:0000139; GO:0016021; GO:0005886; GO:0005802; GO:0016760; GO:0046527; GO:0051753; GO:0000919; GO:0042546; GO:0071555; GO:0030244; GO:0009833; GO:0006970; GO:0009651; GO:0009414; GO:0048367,2.4.1.-,K00770
Q4V3E2,MRG2,At1g02740,Chromo(52|119),Arabidopsis thaliana,,Q4V3E2; Q9SRX0,Protein MRG2,GO:0000123; GO:0005634; GO:1990188; GO:0016573; GO:0043967; GO:0048510; GO:0006355,,K11339
Q8GWK1,DI19-2,At1g02750,,Arabidopsis thaliana,,Q8GWK1,Protein DEHYDRATION-INDUCED 19 homolog 2,GO:0005737; GO:0005634,,
Q9SRX1,T14P4.24,At1g02770,,Arabidopsis thaliana,,Q9SRX1,UPF0725 protein At1g02770,,,
Q9SRX2,RPL19A,At1g02780,,Arabidopsis thaliana,,Q9SRX2,60S ribosomal protein L19-1,GO:0005829; GO:0022625; GO:0022626; GO:0005576; GO:0005730; GO:0005886; GO:0009506; GO:0042788; GO:0003729; GO:0003723; GO:0003735; GO:0006412,,K02885
Q9SRX3,CEL2,At1g02800,,Arabidopsis thaliana,,Q9SRX3; O64949,Endoglucanase 1,GO:0005576; GO:0008810; GO:0071555; GO:0030245; GO:0007389; GO:0009624,3.2.1.4,
Q9SRX4,PME7,At1g02810,,Arabidopsis thaliana,,Q9SRX4; Q0WPU4,Probable pectinesterase/pectinesterase inhibitor 7,GO:0005618; GO:0005576; GO:0045330; GO:0030599; GO:0046910; GO:0042545; GO:0045490,3.1.1.11,K01051
A0A178WJF8,At1g02813,At1g02813,,Arabidopsis thaliana,,A0A178WJF8,Uncharacterized protein,,,
Q9SRX5,F22D16.19,At1g02816,,Arabidopsis thaliana,,Q9SRX5,F22D16.19 protein,GO:0005774; GO:0005773,,
Q9SRX6,LEA2,At1g02820,,Arabidopsis thaliana,,Q9SRX6,Late embryogenis abundant protein 2,GO:0005829; GO:0005739; GO:0005634; GO:0009651; GO:0009414,,
Q9SRX7,RPL22A,At1g02830,,Arabidopsis thaliana,,Q9SRX7,Putative 60S ribosomal protein L22-1,GO:0022625; GO:0003723; GO:0003735; GO:0002181,,K02891
O22315,SF2,At1g02840,RRM 1(7|82),Arabidopsis thaliana,,O22315; O22314; Q39201; Q564E1; Q8L7P1,Serine/arginine-rich-splicing factor SR34,GO:0035061; GO:0016607; GO:0005634; GO:0005681; GO:0003729; GO:0003723; GO:0045292; GO:0000381,,K12890
B3H5Q1,BGLU11,At1g02850,,Arabidopsis thaliana,,B3H5Q1; A8MRZ0; Q3EDK1; Q94A86; Q9SRX8,Beta-glucosidase 11,GO:0008422; GO:0102483; GO:0005975,3.2.1.21,K01188
Q9SRX9,NLA,At1g02860,,Arabidopsis thaliana,,Q9SRX9; B3H5D0; Q8L8T3,E3 ubiquitin-protein ligase BAH1,GO:0016607; GO:0005634; GO:0005886; GO:0046872; GO:0004842; GO:0042742; GO:0009626; GO:0010337; GO:0080021; GO:0010167; GO:0009751; GO:0009697; GO:0009627,2.3.2.27,K16275
AT1G04147,AT1G04147,AT1G04147,,n/a,,,unknown,,,
Q9SRY0,F22D16.13,At1g02870,,Arabidopsis thaliana,,Q9SRY0,Nucleolar protein 16,GO:0005634,,
B9DGU7,TPK1,At1g02880,,Arabidopsis thaliana,,B9DGU7; Q93Z45; Q9SRY1,Thiamine pyrophosphokinase 1,GO:0005829; GO:0005524; GO:0016301; GO:0030975; GO:0004788; GO:0009229; GO:0006772,2.7.6.2,K00949
F4HZ81,At1g02890,At1g02890,AAA(978|1087),Arabidopsis thaliana,,F4HZ81,AAA-type ATPase family protein,GO:0005524,,
Q9SRY3,RALF1,At1g02900,,Arabidopsis thaliana,,Q9SRY3,Protein RALF-like 1,GO:0048046; GO:0009506; GO:0005179; GO:0019722; GO:0007267; GO:0030308; GO:0048364,,
Q9SRY4,LPA1,At1g02910,,Arabidopsis thaliana,,Q9SRY4,"Protein LOW PSII ACCUMULATION 1, chloroplastic",GO:0009507; GO:0009535; GO:0005576; GO:0016021; GO:0010270,,
Q9SRY5,GSTF7,At1g02920,GST N-terminal(2|83),Arabidopsis thaliana,,Q9SRY5; O23720; Q541C6,Glutathione S-transferase F7,GO:0005737; GO:0005829; GO:0005576; GO:0005634; GO:0005773; GO:0050897; GO:0005507; GO:0043295; GO:0004364; GO:0042742; GO:0009817; GO:0046686; GO:0009407,2.5.1.18,K00799
P42760,GST1,At1g02930,GST N-terminal(2|83),Arabidopsis thaliana,,P42760,Glutathione S-transferase F6,GO:0005618; GO:0005737; GO:0005829; GO:0005576; GO:0005739; GO:0009506; GO:0005773; GO:2001147; GO:0050897; GO:0005507; GO:0043295; GO:0004364; GO:2001227; GO:0042742; GO:0046686; GO:0006979; GO:0009414; GO:0009407,2.5.1.18,K00799
Q9SRY6,GSTF5,At1g02940,GST N-terminal(37|118),Arabidopsis thaliana,,Q9SRY6; F4HZ88,Glutathione S-transferase F5,GO:0005737; GO:0005829; GO:0005739; GO:0043295; GO:0004364; GO:0009407,2.5.1.18,K00799
Q84TK0,GSTF4,At1g02950,GST N-terminal(25|106),Arabidopsis thaliana,,Q84TK0; Q9FPM2; Q9SRY7,Glutathione S-transferase F4,GO:0005737; GO:0005829; GO:0043295; GO:0004364; GO:0009407,2.5.1.18,K00799
AT1G02952,AT1G02952,AT1G02952,,n/a,,,unknown,,,
Q8GWB5,F22D16.4,At1g02960,,Arabidopsis thaliana,,Q8GWB5,Kinetochore protein,,,
F4HZ96,At1g02965,At1g02965,,Arabidopsis thaliana,,F4HZ96,Uncharacterized protein,,,
Q8L4H0,WEE1,At1g02970,Protein kinase(249|495),Arabidopsis thaliana,,Q8L4H0; Q9SRY9,Wee1-like protein kinase,GO:0005634; GO:0005524; GO:0046872; GO:0004715; GO:0004672; GO:0004713; GO:0007050; GO:0051301; GO:0000076; GO:0007093,2.7.10.2,K06632
Q9SRZ0,CUL2,At1g02980,,Arabidopsis thaliana,,Q9SRZ0; Q8GY26,Cullin-2,GO:0009941; GO:0031461; GO:0019005; GO:0031625; GO:0004842; GO:0016567; GO:0006511,,K03347
F4HZ99,F22D16.1,At1g02990,,Arabidopsis thaliana,,F4HZ99,Uncharacterized protein,,,
Q8RY16,PEX6,At1g03000,,Arabidopsis thaliana,,Q8RY16; Q9SA70,Peroxisome biogenesis protein 6,GO:0005829; GO:0005778; GO:0005524; GO:0016887; GO:0006635; GO:0007031; GO:0016558; GO:0006625,,K13339
Q9SA69,F10O3.17,At1g03010,BTB(38|103),Arabidopsis thaliana,,Q9SA69,BTB/POZ domain-containing protein At1g03010,GO:0009860; GO:0016567,,
Q9SA68,GRXS1,At1g03020,Glutaredoxin(1|101),Arabidopsis thaliana,,Q9SA68; C1JGR2,Monothiol glutaredoxin-S1,GO:0005737; GO:0051537; GO:0009055; GO:0046872; GO:0015035,,
A0A1P8AMF1,F10O3.15,At1g03030,PRK(98|255),Arabidopsis thaliana,,A0A1P8AMF1,p-loop containing nucleoside triphosphate hydrolases superfamily protein,GO:0005524; GO:0016787; GO:0016301,,
Q93Y00,EN92,At1g03040,bHLH(150|199),Arabidopsis thaliana,,Q93Y00; Q9SA66,Transcription factor bHLH7,GO:0005634; GO:0003677; GO:0001228; GO:0003700; GO:0046983,,
Q9SA65,F10O3.13,At1g03050,ENTH(26|162),Arabidopsis thaliana,,Q9SA65; Q1PFZ0,Putative clathrin assembly protein At1g03050,GO:0005905; GO:0030136; GO:0005794; GO:0005886; GO:0090406; GO:0090404; GO:0005545; GO:0032050; GO:0005546; GO:0000149; GO:0048268; GO:0072583; GO:0006897; GO:0009860; GO:0072659; GO:0006900,,
Q7XA78,D27,At1g03055,,Arabidopsis thaliana,,Q7XA78,"Beta-carotene isomerase D27, chloroplastic",GO:0009507; GO:0009536; GO:0016853; GO:0046872; GO:0010223; GO:1901601,5.2.1.14,K17911
F4HZB2,SPI,At1g03060,BEACH-type PH(2760|2927),Arabidopsis thaliana,,F4HZB2; Q9SA64,Protein SPIRRIG,GO:0005737; GO:0000932; GO:0071472; GO:0033962; GO:0080001; GO:0009825; GO:1904580; GO:1903335; GO:0009737; GO:0010090; GO:0007033,,K22262
Q9SA63,LFG4,At1g03070,,Arabidopsis thaliana,,Q9SA63,Protein LIFEGUARD 4,GO:0016021,,K24205
F4HZB5,NET1D,At1g03080,NAB(12|92),Arabidopsis thaliana,,F4HZB5; Q9SA62,Protein NETWORKED 1D,GO:0005886; GO:0051015,,
Q42523,MCCA,At1g03090,Biotin carboxylation(37|484),Arabidopsis thaliana,,Q42523; Q9SA61,"Methylcrotonoyl-CoA carboxylase subunit alpha, mitochondrial",GO:0022626; GO:0005576; GO:0005759; GO:0005739; GO:0005524; GO:0016421; GO:0050897; GO:0004485; GO:0006552,6.4.1.4,K01968
AT1G04157,AT1G04157,AT1G04157,,n/a,,,unknown,,,
Q9SA60,F10O3.8,At1g03100,,Arabidopsis thaliana,,Q9SA60,"Pentatricopeptide repeat-containing protein At1g03100, mitochondrial",GO:0005739,,
AT1G04163,AT1G04163,AT1G04163,,n/a,,,unknown,,,
F4HZB9,At1g03103,At1g03103,,Arabidopsis thaliana,,F4HZB9,Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein,,,
Q8L760,At1g03106,At1g03106,,Arabidopsis thaliana,,Q8L760,At1g03105,,,
A0A178VZV6,At1g03110,At1g03110,WD_REPEATS_REGION(59|100),Arabidopsis thaliana,,A0A178VZV6,tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit,GO:0005634; GO:0036265; GO:0030488,,K15443
Q9SA57,F10O3.5,At1g03120,SMP 1(58|115),Arabidopsis thaliana,,Q9SA57,Late embryogenesis abundant protein 3,GO:0005829; GO:0005730; GO:0005634; GO:0006873; GO:0010226; GO:0009845,,
Q9SA56,PSAD2,At1g03130,,Arabidopsis thaliana,,Q9SA56; Q9SUI3,"Photosystem I reaction center subunit II-2, chloroplastic",GO:0009941; GO:0009534; GO:0009535; GO:0005576; GO:0009538; GO:0009579; GO:0019904; GO:0015979,,K02692
Q9SA55,F10O3.3,At1g03140,SFM(104|155),Arabidopsis thaliana,,Q9SA55,Pre-mRNA-splicing factor 18,GO:0071021; GO:0046540; GO:0005682; GO:0000380; GO:0000350; GO:0071048,,K12817
Q8LGI8,NBC,At1g03150,N-acetyltransferase(2|151),Arabidopsis thaliana,,Q8LGI8; Q94EZ1; Q9SA54,N-terminal acetyltransferase B complex catalytic subunit NAA20,GO:0031416; GO:0004596; GO:0017196,2.3.1.254,K17972
AT1G04167,AT1G04167,AT1G04167,,n/a,,,unknown,,,
Q1KPV0,FZL,At1g03160,,Arabidopsis thaliana,,Q1KPV0; Q67Z21; Q6NQ84; Q9SA53; Q9ZVR8,"Probable transmembrane GTPase FZO-like, chloroplastic",GO:0009507; GO:0009706; GO:0031969; GO:0009707; GO:0009535; GO:0016021; GO:0005525; GO:0016787; GO:1902478; GO:0034051; GO:0010027; GO:0010228,3.6.5.-,
A0A1P8AUJ0,At1g03165,At1g03165,,Arabidopsis thaliana,,A0A1P8AUJ0,Uncharacterized protein,,,
Q8GXU9,FAF2,At1g03170,FAF(117|171),Arabidopsis thaliana,,Q8GXU9; Q9ZVR9,Protein FANTASTIC FOUR 2,GO:0010075,,
A0A384LKA4,At1g03180,At1g03180,,Arabidopsis thaliana,,A0A384LKA4,Uncharacterized protein,,,
Q8W4M7,XPD,At1g03190,Helicase ATP-binding(7|285),Arabidopsis thaliana,,Q8W4M7; Q9SE44; Q9ZVS1,General transcription and DNA repair factor IIH helicase subunit XPD,GO:0005634; GO:0051539; GO:0005524; GO:0003684; GO:0003678; GO:0046872; GO:0006281; GO:0000717; GO:0033683; GO:0045951; GO:0045893; GO:0006468; GO:0000019; GO:0009408; GO:0006979; GO:0009411; GO:0006366,3.6.4.12,K10844
B6IDH7,F15K9.24,At1g03200,,Arabidopsis thaliana,,B6IDH7,At1g03200,,,
Q9ZVS2,F15K9.19,At1g03210,,Arabidopsis thaliana,,Q9ZVS2,F15K9.19 protein,GO:0003824; GO:0009058,,
Q9ZVS4,F15K9.17,At1g03220,Peptidase A1(44|414),Arabidopsis thaliana,,Q9ZVS4,Eukaryotic aspartyl protease family protein,GO:0005618; GO:0005576; GO:0005794; GO:0005886; GO:0009506; GO:0099503; GO:0004190; GO:0071456,,
Q9ZVS5,F15K9.16,At1g03230,Peptidase A1(45|415),Arabidopsis thaliana,,Q9ZVS5,Eukaryotic aspartyl protease family protein,GO:0005618; GO:0005576; GO:0005794; GO:0005886; GO:0004190,,
F4I0U4,F15K9.25,At1g03240,,Arabidopsis thaliana,,F4I0U4,Uncharacterized protein,,,
Q8L3X7,F15K9.15,At1g03250,R3H-assoc(30|149),Arabidopsis thaliana,,Q8L3X7,At1g03250/F15K9_13,GO:0003676,,
Q6NMJ6,F15K9.14,At1g03260,,Arabidopsis thaliana,,Q6NMJ6,At1g03260,GO:0005829; GO:0016021; GO:0016020,,
Q9ZVS8,CBSDUF4,At1g03270,CNNM transmembrane(29|211),Arabidopsis thaliana,,Q9ZVS8; F4I0U8,Putative DUF21 domain-containing protein At1g03270,GO:0016021,,K16302
A0A178W4Q8,At1g03280,At1g03280,HTH TFE/IIEalpha-type(68|195),Arabidopsis thaliana,,A0A178W4Q8,Transcription initiation factor IIE subunit alpha,GO:0006355; GO:0006367,,
Q9ZVT0,F15K9.11,At1g03290,,Arabidopsis thaliana,,Q9ZVT0; A0A178WKZ9,ELKS/Rab6-interacting/CAST family protein,GO:0005634; GO:0001228,,
Q9ZVT1,DUF1,At1g03300,DUF724(484|669),Arabidopsis thaliana,,Q9ZVT1,DUF724 domain-containing protein 1,GO:0005634; GO:0040008,,
Q8L735,ISA2,At1g03310,,Arabidopsis thaliana,,Q8L735; Q9ZVT2,"Isoamylase 2, chloroplastic",GO:0009507; GO:0019156; GO:0010021; GO:0019252,,K01214
A0A178WHR5,AN1_LOCUS372,AXX17_At1g02560,,Arabidopsis thaliana,,A0A178WHR5,Uncharacterized protein,,,
Q1H595,LSM2,At1g03330,,Arabidopsis thaliana,,Q1H595; Q8L5U6; Q9ZVT4,Sm-like protein LSM2,GO:0071013; GO:0005829; GO:1990726; GO:0000932; GO:0071011; GO:0046540; GO:0005688; GO:0003723; GO:0000398,,K12621
A0A178WAU2,At1g03340,At1g03340,,Arabidopsis thaliana,,A0A178WAU2,Uncharacterized protein,,,
Q9ZVT6,F15K9.5,At1g03350,BSD(179|231),Arabidopsis thaliana,,Q9ZVT6,BSD domain-containing protein,,,
Q9ZVT7,RRP4,At1g03360,S1 motif(94|172),Arabidopsis thaliana,,Q9ZVT7,Exosome complex component RRP4 homolog,GO:0005737; GO:0000177; GO:0000178; GO:0000176; GO:0005730; GO:0005654; GO:0003723; GO:0071034; GO:0043928; GO:0000467; GO:0000460; GO:0060149; GO:0071035; GO:0071038; GO:0071049; GO:0034427; GO:0071051; GO:0034475,,K03679
Q9ZVT8,RF4,At1g03365,,Arabidopsis thaliana,,Q9ZVT8,Putative E3 ubiquitin-protein ligase RF4,GO:0046872; GO:0016740; GO:0016567,2.3.2.27,
Q9ZVT9,F15K9.2,At1g03370,C2 1(1|102),Arabidopsis thaliana,,Q9ZVT9; Q7EAV1,C2 and GRAM domain-containing protein At1g03370,GO:0016021; GO:0046872,,
Q8GUL1,ATG18G,At1g03380,,Arabidopsis thaliana,,Q8GUL1; Q56W94; Q9LR84; Q9ZVU0,Autophagy-related protein 18g,GO:0005737; GO:0034045; GO:0005774; GO:0006914; GO:0015031; GO:0042594,,
Q9LR83,F21B7.2,At1g03390,,Arabidopsis thaliana,,Q9LR83,F21B7.2,GO:0016747,,
A0A1P8AS44,At1g03395,At1g03395,,Arabidopsis thaliana,,A0A1P8AS44,Uncharacterized protein,,,
Q94A78,F21B7.39,At1g03400,Fe2OG dioxygenase(200|304),Arabidopsis thaliana,,Q94A78; Q9LR82,1-aminocyclopropane-1-carboxylate oxidase homolog 4,GO:0009815; GO:0046872,1.14.-.-,
Q43383,2A6,At1g03410,Fe2OG dioxygenase(247|347),Arabidopsis thaliana,,Q43383; Q9LR82,1-aminocyclopropane-1-carboxylate oxidase homolog 5,GO:0046872; GO:0016491,1.14.-.-,
AT1G04183,AT1G04183,AT1G04183,,n/a,,,unknown,,,
Q8L9T7,AHP5,At1g03430,HPt(41|148),Arabidopsis thaliana,,Q8L9T7; Q9LR80; Q9MAY1,Histidine-containing phosphotransfer protein 5,GO:0005737; GO:0005829; GO:0005634; GO:0009927; GO:0043424; GO:0009557; GO:0009736; GO:0009560; GO:0000160; GO:0016310,,K14490
A0A178WC83,At1g03440,At1g03440,LRRNT_2(30|68),Arabidopsis thaliana,,A0A178WC83,LRRNT_2 domain-containing protein,,,
Q9LR78,BSU1,At1g03445,,Arabidopsis thaliana,,Q9LR78,Serine/threonine-protein phosphatase BSU1,GO:0005737; GO:0005634; GO:0005886; GO:0046872; GO:0004722; GO:0009742; GO:1900459; GO:0032880,3.1.3.16,K14501
Q8GZ26,BRN2,At1g03457,RRM 1(12|93),Arabidopsis thaliana,,Q8GZ26; Q9LR77,RNA-binding protein BRN2,GO:0005737; GO:0005634; GO:1990904; GO:0003729; GO:0003723; GO:0009908; GO:0006402; GO:0048573; GO:2000028,,K13207
Q66GR8,NET3A,At1g03470,NAB(6|87),Arabidopsis thaliana,,Q66GR8; Q67ZU6; Q9LR76,Protein NETWORKED 3A,GO:0005856; GO:0031965; GO:0005774; GO:0003779,,
Q9LR75,CPO,At1g03475,,Arabidopsis thaliana,,Q9LR75; Q546I5; Q94JR5,"Coproporphyrinogen-III oxidase 1, chloroplastic",GO:0048046; GO:0009507; GO:0009570; GO:0005737; GO:0005576; GO:0004109; GO:0042803; GO:0015995; GO:0006782,1.3.3.3,K00228
Q9LR73,3AT2,At1g03495,,Arabidopsis thaliana,,Q9LR73,Coumaroyl-CoA:anthocyanidin 3-O-glucoside-6''-O-coumaroyltransferase 2,GO:0016747,2.3.1.-,
AT1G04187,AT1G04187,AT1G04187,,n/a,,,unknown,,,
AT1G04193,AT1G04193,AT1G04193,,n/a,,,unknown,,,
Q9LR72,PCMP-E3,At1g03510,,Arabidopsis thaliana,,Q9LR72,Putative pentatricopeptide repeat-containing protein At1g03510,GO:0043231; GO:0009451,,
